node1,node2,relations
concerner,cuisine,[]
pâtisserie,algérien,[]
pâtisserie,base,[]
base,pâte,[]
pâte,amande,"[{""id"": 796691772, ""node1"": 34069, ""node2"": 28557, ""type"": 0, ""w"": 22.0}]"
amande,eau,[]
eau,fleur,[]
eau,oranger,[]
glaçage,citron,[]
apprécier,pâtisserie,[]
tasse,café,"[{""id"": 200555, ""node1"": 146144, ""node2"": 66324, ""type"": 0, ""w"": 664.0}, {""id"": 263793, ""node1"": 146144, ""node2"": 66324, ""type"": 8, ""w"": 111.0}, {""id"": 217318, ""node1"": 146144, ""node2"": 66324, ""type"": 10, ""w"": 190.0}, {""id"": 11357507, ""node1"": 146144, ""node2"": 66324, ""type"": 15, ""w"": 38.0}, {""id"": 1743472, ""node1"": 146144, ""node2"": 66324, ""type"": 28, ""w"": 109.0}, {""id"": 2380345, ""node1"": 146144, ""node2"": 66324, ""type"": 41, ""w"": 53.0}, {""id"": 720818155, ""node1"": 146144, ""node2"": 66324, ""type"": 174, ""w"": 25.0}, {""id"": 1522500, ""node1"": 146144, ""node2"": 66324, ""type"": 666, ""w"": 6.0}]"
tasse,menthe,[]
porte,gâteau,[]
nommer,glaçage,[]
gâteau,petit,[]
comporter,gâteau,[]
gâteau,fondant,"[{""id"": 796780147, ""node1"": 2149, ""node2"": 28923, ""type"": 0, ""w"": 21.0}, {""id"": 246260065, ""node1"": 2149, ""node2"": 28923, ""type"": 8, ""w"": 27.0}, {""id"": 93362803, ""node1"": 2149, ""node2"": 28923, ""type"": 17, ""w"": 34.0}]"
comporter,couche,[]
couche,base,[]
base,amande,[]
pâte,fondant,[]
glaçage,façonner,[]
étoile,mer,"[{""id"": 97122407, ""node1"": 36940, ""node2"": 146105, ""type"": 0, ""w"": 28.0}, {""id"": 97122428, ""node1"": 36940, ""node2"": 146105, ""type"": 10, ""w"": 30.0}, {""id"": 97122431, ""node1"": 36940, ""node2"": 146105, ""type"": 15, ""w"": 31.0}, {""id"": 8828132, ""node1"": 36940, ""node2"": 146105, ""type"": 666, ""w"": 1.0}]"
doré,pâte,[]
être,glacé,[]
évoluer,gâteau,[]
accompagner,dernier,[]
accompagner,thé,"[{""id"": 465499435, ""node1"": 85830, ""node2"": 143378, ""type"": 14, ""w"": 31.0}]"
accompagner,version,[]
version,glaçage,[]
glaçage,royal,[]
accompagner,café,"[{""id"": 384923951, ""node1"": 85830, ""node2"": 66324, ""type"": 14, ""w"": 46.0}]"
