node1,node2,relations
chinois,simplifier,[]
chinois,traditionnel,[]
contenir,farce,[]
farce,viande,"[{""id"": 96937011, ""node1"": 36354, ""node2"": 140100, ""type"": 0, ""w"": 21.0}]"
farce,emballer,[]
obtenir,jus,[]
jus,contenir,[]
farce,gelée,[]
gelée,viande,"[{""id"": 417886370, ""node1"": 47620, ""node2"": 140100, ""type"": 0, ""w"": 14.0}]"
aller,qui,[]
gelée,aller,[]
effet,chaleur,[]
cuire,il,[]
cuisson,vapeur,"[{""id"": 3018528, ""node1"": 60056, ""node2"": 98392, ""type"": 0, ""w"": 62.0}, {""id"": 987931333, ""node1"": 60056, ""node2"": 98392, ""type"": 666, ""w"": 3.0}]"
exister,plat,[]
plat,proche,[]
plat,restaurant,"[{""id"": 1726660, ""node1"": 36327, ""node2"": 79954, ""type"": 0, ""w"": 99.0}, {""id"": 232524, ""node1"": 36327, ""node2"": 79954, ""type"": 10, ""w"": 60.0}, {""id"": 250497, ""node1"": 36327, ""node2"": 79954, ""type"": 15, ""w"": 188.0}, {""id"": 392397157, ""node1"": 36327, ""node2"": 79954, ""type"": 54, ""w"": 29.0}, {""id"": 652234282, ""node1"": 36327, ""node2"": 79954, ""type"": 666, ""w"": 3.0}]"
restaurant,cuisine,"[{""id"": 116566, ""node1"": 79954, ""node2"": 16033, ""type"": 0, ""w"": 358.0}, {""id"": 1558625, ""node1"": 79954, ""node2"": 16033, ""type"": 3, ""w"": 248.0}, {""id"": 152186, ""node1"": 79954, ""node2"": 16033, ""type"": 9, ""w"": 86.0}, {""id"": 104343070, ""node1"": 79954, ""node2"": 16033, ""type"": 15, ""w"": 21.0}, {""id"": 376996511, ""node1"": 79954, ""node2"": 16033, ""type"": 21, ""w"": 31.0}, {""id"": 148167, ""node1"": 79954, ""node2"": 16033, ""type"": 28, ""w"": 621.0}, {""id"": 1066090870, ""node1"": 79954, ""node2"": 16033, ""type"": 129, ""w"": 28.0}, {""id"": 1008769760, ""node1"": 79954, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
cœur,petit,"[{""id"": 1041101153, ""node1"": 151462, ""node2"": 55222, ""type"": 0, ""w"": 50.0}]"
plat,vapeur,[]
vapeur,Canton,[]
soupe,milieu,[]
projet,autre,[]
