node1,node2,relations
tarte,riz,"[{""id"": 588372730, ""node1"": 575, ""node2"": 24372, ""type"": 0, ""w"": 4.0}, {""id"": 78319139, ""node1"": 575, ""node2"": 24372, ""type"": 777, ""w"": 10.0}]"
riz,article,[]
tarte,voir,[]
pâtisserie,tarte,"[{""id"": 255128, ""node1"": 25966, ""node2"": 575, ""type"": 0, ""w"": 131.0}, {""id"": 563933, ""node1"": 25966, ""node2"": 575, ""type"": 5, ""w"": 197.0}, {""id"": 2044437, ""node1"": 25966, ""node2"": 575, ""type"": 8, ""w"": 68.0}, {""id"": 376998764, ""node1"": 25966, ""node2"": 575, ""type"": 21, ""w"": 34.0}, {""id"": 15223730, ""node1"": 25966, ""node2"": 575, ""type"": 27, ""w"": 14.0}, {""id"": 11346561, ""node1"": 25966, ""node2"": 575, ""type"": 28, ""w"": 38.0}, {""id"": 369908605, ""node1"": 25966, ""node2"": 575, ""type"": 666, ""w"": 4.0}]"
tarte,tarte,"[{""id"": 336577, ""node1"": 575, ""node2"": 575, ""type"": 19, ""w"": 53.0}]"
tarte,blanc,[]
tarte,wallon,[]
pâtisserie,provenir,[]
boulangerie,tout,[]
consommer,lui,[]
consommer,saupoudrer,[]
sucre,glace,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -125.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
cuire,agir,[]
abaisse,pâte,"[{""id"": 31421271, ""node1"": 140645, ""node2"": 34069, ""type"": 0, ""w"": 136.0}]"
abaisse,garni,[]
lait,mélanger,"[{""id"": 421006007, ""node1"": 86296, ""node2"": 37151, ""type"": 0, ""w"": 2.0}, {""id"": 373070023, ""node1"": 86296, ""node2"": 37151, ""type"": 26, ""w"": 30.0}]"
four,température,"[{""id"": 107015146, ""node1"": 9190, ""node2"": 40531, ""type"": 0, ""w"": 41.0}]"
cuire,riz,"[{""id"": 426022657, ""node1"": 5115, ""node2"": 24372, ""type"": 0, ""w"": 36.0}, {""id"": 31820394, ""node1"": 5115, ""node2"": 24372, ""type"": 14, ""w"": 100.0}]"
lait,provenir,[]
provenir,ferme,[]
ferme,plateau,[]
défendre,procédé,[]
confrérie,riz,[]
ajouter,boulanger,[]
défendre,ajouter,[]
macaron,écraser,[]
recouvrir,qui,[]
lait,recouvrir,[]
macaron,autre,[]
blanc,œuf,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
sucre,semoule,"[{""id"": 277256, ""node1"": 139481, ""node2"": 64778, ""type"": 17, ""w"": -94.0}, {""id"": 639101518, ""node1"": 139481, ""node2"": 64778, ""type"": 141, ""w"": 25.0}]"
pouvoir,tarte,[]
fruit,autre,[]
signifier,flan,[]
utilisation,lait,"[{""id"": 1040435113, ""node1"": 48333, ""node2"": 86296, ""type"": 17, ""w"": -5.0}]"
conservation,température,[]
partie,monde,"[{""id"": 10527814, ""node1"": 3233, ""node2"": 142563, ""type"": 0, ""w"": 29.0}, {""id"": 394920, ""node1"": 3233, ""node2"": 142563, ""type"": 10, ""w"": 52.0}]"
monde,politique,"[{""id"": 650954975, ""node1"": 142563, ""node2"": 10576, ""type"": 666, ""w"": 5.0}]"
parler,qui,[]
monde,parler,[]
conserver,tarte,[]
riz,traditionnel,[]
projet,autre,[]
