node1,node2,relations
région,coquille,[]
pain,Jésus,[]
France,consommer,[]
pain,pain,"[{""id"": 320910, ""node1"": 61283, ""node2"": 61283, ""type"": 19, ""w"": 53.0}, {""id"": 76567430, ""node1"": 61283, ""node2"": 61283, ""type"": 75, ""w"": 43.0}]"
forme,dont,[]
rappeler,forme,[]
pain,rappeler,[]
avoir,forme,[]
forme,spécial,[]
forme,pain,[]
pain,tête,[]
pâte,sucre,"[{""id"": 96931421, ""node1"": 34069, ""node2"": 139481, ""type"": 50, ""w"": 30.0}]"
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
pépite,chocolat,"[{""id"": 365455, ""node1"": 25082, ""node2"": 34157, ""type"": 0, ""w"": 152.0}, {""id"": 376056261, ""node1"": 25082, ""node2"": 34157, ""type"": 50, ""w"": 35.0}, {""id"": 930408960, ""node1"": 25082, ""node2"": 34157, ""type"": 666, ""w"": 2.0}]"
sucre,région,[]
sucre,Belgique,"[{""id"": 3477327, ""node1"": 139481, ""node2"": 83522, ""type"": 777, ""w"": 8.0}]"
avoir,pâte,[]
goût,différent,[]
partie,dont,"[{""id"": 797550306, ""node1"": 3233, ""node2"": 128170, ""type"": 0, ""w"": 24.0}]"
partie,supérieur,[]
fête,fin,[]
fête,Saint-Martin,"[{""id"": 71978768, ""node1"": 144647, ""node2"": 125028, ""type"": 0, ""w"": 54.0}, {""id"": 57569705, ""node1"": 144647, ""node2"": 125028, ""type"": 64, ""w"": 458.0}, {""id"": 4090423, ""node1"": 144647, ""node2"": 125028, ""type"": 777, ""w"": 10.0}]"
manger,matin,"[{""id"": 1970186, ""node1"": 130164, ""node2"": 79342, ""type"": 49, ""w"": 135.0}]"
matin,Noël,[]
tasse,chocolat,"[{""id"": 914787214, ""node1"": 146144, ""node2"": 34157, ""type"": 0, ""w"": 21.0}, {""id"": 2315978, ""node1"": 146144, ""node2"": 34157, ""type"": 28, ""w"": 82.0}, {""id"": 3587166, ""node1"": 146144, ""node2"": 34157, ""type"": 777, ""w"": 10.0}]"
tasse,chaud,"[{""id"": 1001579831, ""node1"": 146144, ""node2"": 19150, ""type"": 666, ""w"": 2.0}]"
originaire,pain,[]
province,tout,[]
expression,pain,[]
préférer,brioche,[]
varier,qui,[]
gâteau,forme,[]
mettre,que,[]
Jésus,petit,[]
mettre,Jésus,[]
gâteau,mettre,[]
jour,Noël,[]
nommer,gâteau,[]
figure,même,[]
donner,jour,[]
venir,mot,[]
coin,petit,"[{""id"": 11650171, ""node1"": 75170, ""node2"": 55222, ""type"": 0, ""w"": 53.0}, {""id"": 983682794, ""node1"": 75170, ""node2"": 55222, ""type"": 666, ""w"": 2.0}]"
coin,fer,[]
tranche,comparaison,[]
tranche,gros,[]
tranche,pain,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
pain,forme,"[{""id"": 417695750, ""node1"": 61283, ""node2"": 142000, ""type"": 0, ""w"": 14.0}]"
forme,coin,[]
fête,suivant,[]
consomme,vendre,[]
décorer,pain,[]
venir,tradition,[]
tradition,décoration,[]
endroit,rond,"[{""id"": 899439557, ""node1"": 134218, ""node2"": 82147, ""type"": 0, ""w"": 20.0}]"
terre,cuire,[]
Jésus,plâtre,[]
trouver,pain,[]
pain,décorer,[]
fleur,morceau,[]
