node1,node2,relations
concerner,cuisine,[]
pâtisserie,originaire,[]
pâtisserie,sud,[]
tranche,brioche,[]
brioche,recouvrir,[]
meringue,cuite,[]
appeler,tranche,[]
tranche,doré,[]
couper,tranche,"[{""id"": 425448, ""node1"": 128828, ""node2"": 143123, ""type"": 0, ""w"": 51.0}, {""id"": 8900685, ""node1"": 128828, ""node2"": 143123, ""type"": 14, ""w"": -2.0}, {""id"": 539957273, ""node1"": 128828, ""node2"": 143123, ""type"": 31, ""w"": -25.0}]"
faire,mélange,[]
mélange,compact,"[{""id"": 34520749, ""node1"": 14800, ""node2"": 25638, ""type"": 17, ""w"": 21.0}]"
couper,faire,"[{""id"": 54846264, ""node1"": 128828, ""node2"": 87528, ""type"": 0, ""w"": 26.0}, {""id"": 54754517, ""node1"": 128828, ""node2"": 87528, ""type"": 5, ""w"": 68.0}]"
faire,blanc,[]
blanc,œuf,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
sucre,glace,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -125.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
cuisson,dizaine,[]
dizaine,minute,[]
terminer,pâtisserie,[]
terminer,variante,[]
variante,base,[]
base,meringue,[]
recette,original,[]
couronne,gâteau,[]
brioche,saupoudrer,[]
lendemain,fête,[]
tranche,gros,[]
nommer,tranche,[]
prendre,pâtisserie,[]
