node1,node2,relations
concerner,gastronomie,[]
ébauche,amande,[]
bonbon,constituer,[]
sucre,cuire,[]
recette,premier,[]
inventer,recette,[]
chef,cuisinier,"[{""id"": 138148, ""node1"": 89926, ""node2"": 118790, ""type"": 0, ""w"": 230.0}, {""id"": 555813, ""node1"": 89926, ""node2"": 118790, ""type"": 5, ""w"": 95.0}, {""id"": 173427, ""node1"": 89926, ""node2"": 118790, ""type"": 6, ""w"": 135.0}, {""id"": 213978, ""node1"": 89926, ""node2"": 118790, ""type"": 8, ""w"": 106.0}, {""id"": 376997031, ""node1"": 89926, ""node2"": 118790, ""type"": 21, ""w"": 34.0}, {""id"": 14795658, ""node1"": 89926, ""node2"": 118790, ""type"": 23, ""w"": 23.0}, {""id"": 1692946, ""node1"": 89926, ""node2"": 118790, ""type"": 35, ""w"": 85.0}, {""id"": 2216975, ""node1"": 89926, ""node2"": 118790, ""type"": 41, ""w"": 53.0}, {""id"": 1029365405, ""node1"": 89926, ""node2"": 118790, ""type"": 67, ""w"": 29.0}, {""id"": 653283009, ""node1"": 89926, ""node2"": 118790, ""type"": 666, ""w"": 5.0}]"
sucre,dont,[]
coloré,sucre,[]
recette,divers,[]
utiliser,recette,[]
forme,différent,[]
base,tarte,[]
composer,dessert,[]
dessert,lyonnais,[]
garniture,dont,[]
composer,garniture,[]
servir,composer,[]
moitié,rose,[]
moitié,crème,[]
crème,frais,[]
inventer,brioche,[]
brioche,connaître,[]
fin,siècle,[]
citer,brioche,[]
recette,inventer,[]
préparer,amande,[]
amande,confit,[]
pouvoir,préparer,[]
préparer,chauffer,[]
sucre,brun,"[{""id"": 182239, ""node1"": 139481, ""node2"": 14189, ""type"": 17, ""w"": 61.0}, {""id"": 3163418, ""node1"": 139481, ""node2"": 14189, ""type"": 106, ""w"": 25.0}]"
sucre,blanc,"[{""id"": 105091, ""node1"": 139481, ""node2"": 15196, ""type"": 0, ""w"": 310.0}, {""id"": 182246, ""node1"": 139481, ""node2"": 15196, ""type"": 17, ""w"": 274.0}, {""id"": 3161632, ""node1"": 139481, ""node2"": 15196, ""type"": 106, ""w"": 60.0}]"
sucre,casserole,[]
tremper,amande,[]
amande,mélange,[]
mélange,Espagne,[]
marché,Noël,[]
