node1,node2,relations
titre,tomate,[]
spécialité,tomate,[]
spécialité,culinaire,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
culinaire,traditionnel,[]
spécialité,cuisine,"[{""id"": 477437, ""node1"": 49537, ""node2"": 16033, ""type"": 0, ""w"": 83.0}, {""id"": 473695606, ""node1"": 49537, ""node2"": 16033, ""type"": 3, ""w"": 16.0}, {""id"": 1694092, ""node1"": 49537, ""node2"": 16033, ""type"": 35, ""w"": 80.0}, {""id"": 980188220, ""node1"": 49537, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
cuisine,bassin,[]
composer,plat,[]
viande,tomate,"[{""id"": 425976409, ""node1"": 140100, ""node2"": 22138, ""type"": 777, ""w"": 10.0}]"
herbe,frais,"[{""id"": 992283068, ""node1"": 138874, ""node2"": 53495, ""type"": 666, ""w"": 2.0}]"
remplacer,farce,[]
viande,légume,"[{""id"": 98485085, ""node1"": 140100, ""node2"": 120603, ""type"": 0, ""w"": 35.0}, {""id"": 198497022, ""node1"": 140100, ""node2"": 120603, ""type"": 75, ""w"": 40.0}]"
dérivé,plat,[]
dérivé,tomate,[]
tomate,provençale,[]
faire,partie,[]
type,autre,[]
type,légume,[]
arriver,tomate,[]
presse,bon,[]
originaire,recette,"[{""id"": 979224035, ""node1"": 38359, ""node2"": 120188, ""type"": 23, ""w"": 7.0}]"
recette,tomate,[]
préparer,avoir,[]
utiliser,reste,[]
devenir,plat,[]
livre,gourmand,[]
livre,cuisine,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]"
cuisine,marché,"[{""id"": 957349447, ""node1"": 16033, ""node2"": 146274, ""type"": 0, ""w"": 24.0}]"
cuisinier,autre,[]
varier,ingrédient,[]
mettre,varier,[]
fonction,envie,"[{""id"": 98273478, ""node1"": 97706, ""node2"": 146357, ""type"": 32, ""w"": 31.0}]"
faire,tomate,[]
faire,pouvoir,[]
choix,tomate,[]
goût,plat,"[{""id"": 21117039, ""node1"": 119233, ""node2"": 36327, ""type"": 0, ""w"": 43.0}, {""id"": 720489363, ""node1"": 119233, ""node2"": 36327, ""type"": 173, ""w"": 25.0}]"
tomate,gros,"[{""id"": 1038971038, ""node1"": 22138, ""node2"": 88096, ""type"": 0, ""w"": 20.0}]"
falloir,tomate,[]
contenir,beaucoup,[]
farce,viande,"[{""id"": 96937011, ""node1"": 36354, ""node2"": 140100, ""type"": 0, ""w"": 21.0}]"
farce,tomate,[]
farce,faire,[]
faire,végétarien,[]
faire,herbe,[]
herbe,aromatique,"[{""id"": 374762, ""node1"": 138874, ""node2"": 67664, ""type"": 17, ""w"": 83.0}, {""id"": 653275255, ""node1"": 138874, ""node2"": 67664, ""type"": 666, ""w"": 9.0}]"
herbe,Provence,[]
herbe,huile,"[{""id"": 941867120, ""node1"": 138874, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
herbe,gousse,[]
gousse,ail,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
pouvoir,ingrédient,[]
tomate,découper,[]
découper,chapeau,[]
creuser,chair,[]
chair,tomate,"[{""id"": 31823530, ""node1"": 61835, ""node2"": 22138, ""type"": 0, ""w"": 25.0}, {""id"": 31822602, ""node1"": 61835, ""node2"": 22138, ""type"": 10, ""w"": 57.0}]"
déposer,farce,[]
mélanger,tout,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
rajouter,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
mélanger,sel,[]
mélanger,farce,[]
farce,cuire,[]
garnir,tomate,"[{""id"": 766545788, ""node1"": 106541, ""node2"": 22138, ""type"": 13, ""w"": 29.0}]"
tomate,préparation,"[{""id"": 1038642282, ""node1"": 22138, ""node2"": 33634, ""type"": 0, ""w"": 24.0}]"
refermer,chapeau,[]
fruit,déposer,[]
déposer,tomate,[]
tomate,plat,"[{""id"": 98477824, ""node1"": 22138, ""node2"": 36327, ""type"": 0, ""w"": 29.0}, {""id"": 97416598, ""node1"": 22138, ""node2"": 36327, ""type"": 10, ""w"": 35.0}]"
déposer,four,[]
four,chaud,"[{""id"": 363192, ""node1"": 9190, ""node2"": 19150, ""type"": 0, ""w"": 123.0}, {""id"": 376860, ""node1"": 9190, ""node2"": 19150, ""type"": 17, ""w"": 130.0}, {""id"": 11348785, ""node1"": 9190, ""node2"": 19150, ""type"": 28, ""w"": 38.0}, {""id"": 2221131, ""node1"": 9190, ""node2"": 19150, ""type"": 666, ""w"": 1.0}]"
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
cinquantaine,minute,[]
fruit,tomate,"[{""id"": 1652860, ""node1"": 87286, ""node2"": 22138, ""type"": 0, ""w"": 98.0}, {""id"": 136635, ""node1"": 87286, ""node2"": 22138, ""type"": 8, ""w"": 231.0}, {""id"": 2212817, ""node1"": 87286, ""node2"": 22138, ""type"": 9, ""w"": -35.0}, {""id"": 15173486, ""node1"": 87286, ""node2"": 22138, ""type"": 27, ""w"": -28.0}]"
fruit,acide,"[{""id"": 2171500, ""node1"": 87286, ""node2"": 41368, ""type"": 17, ""w"": 39.0}]"
cuire,chair,[]
fruit,cuire,"[{""id"": 1045732362, ""node1"": 87286, ""node2"": 5115, ""type"": 24, ""w"": 36.0}]"
cas,tomate,[]
devoir,vin,[]
vin,rouge,"[{""id"": 61835, ""node1"": 35798, ""node2"": 86356, ""type"": 0, ""w"": 517.0}, {""id"": 556239, ""node1"": 35798, ""node2"": 86356, ""type"": 5, ""w"": 122.0}, {""id"": 9857786, ""node1"": 35798, ""node2"": 86356, ""type"": 8, ""w"": 139.0}, {""id"": 14806149, ""node1"": 35798, ""node2"": 86356, ""type"": 17, ""w"": 71.0}, {""id"": 31149018, ""node1"": 35798, ""node2"": 86356, ""type"": 27, ""w"": 22.0}, {""id"": 3154292, ""node1"": 35798, ""node2"": 86356, ""type"": 106, ""w"": 12.0}, {""id"": 1526706, ""node1"": 35798, ""node2"": 86356, ""type"": 666, ""w"": 8.0}]"
fonction,garniture,[]
garniture,viande,"[{""id"": 115433869, ""node1"": 57803, ""node2"": 140100, ""type"": 9, ""w"": 36.0}]"
accorder,vin,[]
vin,gourmand,[]
retrouver,type,[]
type,arôme,[]
vin,nord,"[{""id"": 665748935, ""node1"": 35798, ""node2"": 26089, ""type"": 0, ""w"": 24.0}]"
pouvoir,tomate,[]
vin,fruité,"[{""id"": 276182781, ""node1"": 35798, ""node2"": 116948, ""type"": 0, ""w"": 13.0}, {""id"": 206541943, ""node1"": 35798, ""node2"": 116948, ""type"": 17, ""w"": 65.0}, {""id"": 276182780, ""node1"": 35798, ""node2"": 116948, ""type"": 27, ""w"": 4.0}]"
rappeler,tomate,[]
conseiller,vin,[]
vin,rosé,"[{""id"": 61838, ""node1"": 35798, ""node2"": 140986, ""type"": 0, ""w"": 505.0}, {""id"": 556238, ""node1"": 35798, ""node2"": 140986, ""type"": 5, ""w"": 122.0}, {""id"": 2066682, ""node1"": 35798, ""node2"": 140986, ""type"": 8, ""w"": 161.0}, {""id"": 14805598, ""node1"": 35798, ""node2"": 140986, ""type"": 17, ""w"": 34.0}, {""id"": 31149017, ""node1"": 35798, ""node2"": 140986, ""type"": 27, ""w"": 30.0}, {""id"": 3182616, ""node1"": 35798, ""node2"": 140986, ""type"": 106, ""w"": 4.0}, {""id"": 646067274, ""node1"": 35798, ""node2"": 140986, ""type"": 666, ""w"": 3.0}]"
vin,vallée,[]
accompagner,plat,[]
plat,tomate,"[{""id"": 96713012, ""node1"": 36327, ""node2"": 22138, ""type"": 0, ""w"": 29.0}, {""id"": 96713015, ""node1"": 36327, ""node2"": 22138, ""type"": 9, ""w"": 27.0}]"
projet,autre,[]
projet,vidéo,[]
carnet,histoire,[]
histoire,plat,[]
