node1,node2,relations
variante,japonais,[]
riz,cuire,"[{""id"": 561294219, ""node1"": 24372, ""node2"": 5115, ""type"": 0, ""w"": 39.0}, {""id"": 31823713, ""node1"": 24372, ""node2"": 5115, ""type"": 26, ""w"": 100.0}]"
feuille,sécher,[]
consommer,variante,[]
variante,fête,[]
fête,chinois,[]
consommer,fêter,[]
utiliser,version,[]
version,consommer,[]
utiliser,feuille,[]
feuille,bambou,"[{""id"": 768851492, ""node1"": 37993, ""node2"": 42456, ""type"": 10, ""w"": 12.0}]"
bambou,frais,[]
