node1,node2,relations
concerner,gastronomie,[]
chypriote,autre,[]
cuisine,grec,"[{""id"": 920914285, ""node1"": 16033, ""node2"": 126963, ""type"": 0, ""w"": 20.0}, {""id"": 597861610, ""node1"": 16033, ""node2"": 126963, ""type"": 27, ""w"": 29.0}]"
préparer,mets,"[{""id"": 442723935, ""node1"": 36246, ""node2"": 114839, ""type"": 0, ""w"": 28.0}, {""id"": 96424819, ""node1"": 36246, ""node2"": 114839, ""type"": 14, ""w"": 100.0}]"
ingrédient,supplémentaire,[]
trouver,coriandre,[]
populaire,version,"[{""id"": 372676099, ""node1"": 19960, ""node2"": 134208, ""type"": 23, ""w"": 2.0}]"
version,végétarien,[]
Maghreb,variante,[]
variante,local,[]
utiliser,tajine,[]
tajine,appeler,[]
utiliser,est,[]
