node1,node2,relations
variante,allongé,[]
variante,rouler,[]
main,typique,[]
main,région,"[{""id"": 30846222, ""node1"": 81934, ""node2"": 132350, ""type"": 0, ""w"": 29.0}, {""id"": 30833865, ""node1"": 81934, ""node2"": 132350, ""type"": 9, ""w"": 29.0}]"
désigner,plat,[]
plat,boulette,[]
plat,base,[]
base,fromage,[]
légume,élaborer,[]
faire,lui,[]
faire,allusion,[]
gourmandise,prêtre,[]
dévorer,qui,[]
prêtre,dévorer,[]
dévorer,plat,"[{""id"": 496809806, ""node1"": 21149, ""node2"": 36327, ""type"": 14, ""w"": 30.0}]"
femme,foyer,"[{""id"": 199703, ""node1"": 61490, ""node2"": 27184, ""type"": 0, ""w"": 59.0}, {""id"": 4145376, ""node1"": 61490, ""node2"": 27184, ""type"": 10, ""w"": 51.0}]"
qui,étouffer,[]
bande,pâte,[]
bande,préparer,[]
difficulté,vie,[]
vie,quotidien,"[{""id"": 434923405, ""node1"": 141659, ""node2"": 53651, ""type"": 5, ""w"": 30.0}]"
fabriquer,pâte,[]
pâte,pouvoir,[]
faire,épouse,[]
fait,faire,"[{""id"": 199580, ""node1"": 104957, ""node2"": 87528, ""type"": 0, ""w"": 70.0}, {""id"": 85350609, ""node1"": 104957, ""node2"": 87528, ""type"": 5, ""w"": -32.0}, {""id"": 301956, ""node1"": 104957, ""node2"": 87528, ""type"": 19, ""w"": 60.0}, {""id"": 29145051, ""node1"": 104957, ""node2"": 87528, ""type"": 35, ""w"": 48.0}, {""id"": 1063196, ""node1"": 104957, ""node2"": 87528, ""type"": 40, ""w"": 52.0}, {""id"": 648859366, ""node1"": 104957, ""node2"": 87528, ""type"": 99, ""w"": 30.0}]"
faire,pâte,"[{""id"": 97862385, ""node1"": 87528, ""node2"": 34069, ""type"": 14, ""w"": 32.0}]"
faire,posséder,[]
étouffer,manger,[]
manger,mettre,"[{""id"": 54311193, ""node1"": 130164, ""node2"": 132366, ""type"": 0, ""w"": 35.0}, {""id"": 53739138, ""node1"": 130164, ""node2"": 132366, ""type"": 5, ""w"": 2.0}]"
explication,autre,"[{""id"": 586592948, ""node1"": 41382, ""node2"": 7574, ""type"": 17, ""w"": 32.0}]"
habituel,explication,[]
bon,table,[]
curé,bon,"[{""id"": 204081, ""node1"": 141459, ""node2"": 144229, ""type"": 17, ""w"": 70.0}]"
abuser,que,[]
servir,famille,"[{""id"": 1013410298, ""node1"": 7888, ""node2"": 98300, ""type"": 13, ""w"": 30.0}]"
servir,pâte,[]
pâte,gagner,[]
ressembler,pâte,[]
rouler,pâte,"[{""id"": 722424074, ""node1"": 231, ""node2"": 34069, ""type"": 0, ""w"": 26.0}, {""id"": 31816332, ""node1"": 231, ""node2"": 34069, ""type"": 14, ""w"": 53.0}, {""id"": 653385767, ""node1"": 231, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]"
feuille,épais,[]
rouler,bande,[]
avoir,pâte,[]
avoir,forme,[]
composer,pâte,[]
