node1,node2,relations
concerner,cuisine,[]
variété,pain,[]
pain,faire,[]
faire,farine,[]
temps,premier,"[{""id"": 373036154, ""node1"": 13861, ""node2"": 130626, ""type"": 17, ""w"": 47.0}]"
aspect,crêpe,[]
crêpe,dur,[]
aspect,cuire,[]
plaque,cuisson,"[{""id"": 14676768, ""node1"": 145064, ""node2"": 60056, ""type"": 0, ""w"": 49.0}, {""id"": 97321944, ""node1"": 145064, ""node2"": 60056, ""type"": 3, ""w"": 15.0}, {""id"": 14199213, ""node1"": 145064, ""node2"": 60056, ""type"": 35, ""w"": 47.0}]"
plaque,différent,[]
différent,base,[]
base,levure,[]
levure,ère,[]
développer,trou,[]
trou,caractéristique,[]
trou,ajouter,[]
levain,poudre,[]
poudre,pâte,"[{""id"": 3751199, ""node1"": 139470, ""node2"": 34069, ""type"": 777, ""w"": 10.0}]"
origine,terme,[]
crêpe,sarrasin,"[{""id"": 98284683, ""node1"": 17186, ""node2"": 29459, ""type"": 0, ""w"": 23.0}, {""id"": 98284634, ""node1"": 17186, ""node2"": 29459, ""type"": 50, ""w"": 15.0}, {""id"": 8835960, ""node1"": 17186, ""node2"": 29459, ""type"": 666, ""w"": 1.0}, {""id"": 3998983, ""node1"": 17186, ""node2"": 29459, ""type"": 777, ""w"": 6.0}]"
sorte,crêpe,[]
beaucoup,mot,[]
avoir,racine,[]
racine,autre,[]
mot,racine,"[{""id"": 12788454, ""node1"": 32132, ""node2"": 3343, ""type"": 0, ""w"": 29.0}, {""id"": 12129183, ""node1"": 32132, ""node2"": 3343, ""type"": 9, ""w"": 59.0}]"
racine,possible,[]
devoir,forme,[]
cuisson,réaliser,[]
conserver,épaisseur,[]
épaisseur,important,[]
face,lisse,[]
trou,autre,[]
trou,petit,"[{""id"": 276277, ""node1"": 115865, ""node2"": 55222, ""type"": 17, ""w"": 60.0}]"
avoir,trou,[]
garniture,deuxième,[]
avoir,texture,[]
texture,différent,[]
