node1,node2,relations
recette,original,[]
recette,typique,[]
trouver,origine,"[{""id"": 932194247, ""node1"": 48704, ""node2"": 46994, ""type"": 14, ""w"": 36.0}]"
origine,plat,[]
plat,typique,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
vie,professionnel,[]
tranche,jambon,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]"
jambon,sec,[]
marque,jambon,[]
tranche,exemple,[]
tranche,tomate,[]
tranche,poivron,[]
poivron,vert,"[{""id"": 273172, ""node1"": 38257, ""node2"": 26976, ""type"": 0, ""w"": 151.0}, {""id"": 1944117, ""node1"": 38257, ""node2"": 26976, ""type"": 17, ""w"": 36.0}, {""id"": 3154905, ""node1"": 38257, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
type,poivron,[]
poivron,utiliser,[]
type,italien,[]
type,long,[]
accompagner,sandwich,"[{""id"": 372584507, ""node1"": 85830, ""node2"": 1447, ""type"": 14, ""w"": 36.0}]"
servir,qui,[]
sauce,servir,[]
bol,séparer,[]
servir,pouvoir,[]
servir,souhaiter,[]
servir,personne,"[{""id"": 370879701, ""node1"": 7888, ""node2"": 116477, ""type"": 13, ""w"": 100.0}]"
servir,servir,"[{""id"": 333001, ""node1"": 7888, ""node2"": 7888, ""type"": 19, ""w"": 57.0}]"
accompagner,plat,[]
apparaître,variante,"[{""id"": 992853251, ""node1"": 52906, ""node2"": 109297, ""type"": 14, ""w"": 31.0}]"
variante,recette,[]
recette,traditionnel,[]
proposer,menu,[]
menu,bar,[]
blanc,poulet,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]"
omelette,français,"[{""id"": 1051323339, ""node1"": 45481, ""node2"": 144991, ""type"": 666, ""w"": 2.0}]"
projet,autre,[]
