node1,node2,relations
titre,beurre,[]
beurre,article,[]
voir,beurre,[]
concerner,gastronomie,[]
beurre,beurre,"[{""id"": 283863, ""node1"": 140377, ""node2"": 140377, ""type"": 19, ""w"": 60.0}, {""id"": 648884843, ""node1"": 140377, ""node2"": 140377, ""type"": 99, ""w"": 32.0}]"
beurre,produit,"[{""id"": 475946984, ""node1"": 140377, ""node2"": 32667, ""type"": 6, ""w"": 53.0}]"
lait,femelle,"[{""id"": 423451259, ""node1"": 86296, ""node2"": 7589, ""type"": 0, ""w"": 15.0}, {""id"": 539957478, ""node1"": 86296, ""node2"": 7589, ""type"": 23, ""w"": -25.0}, {""id"": 3262394, ""node1"": 86296, ""node2"": 7589, ""type"": 777, ""w"": 5.0}]"
parler,beurre,[]
constituer,produit,[]
produit,laitier,"[{""id"": 1924594, ""node1"": 32667, ""node2"": 10201, ""type"": 0, ""w"": 58.0}]"
constituer,base,"[{""id"": 987973073, ""node1"": 105612, ""node2"": 72257, ""type"": 666, ""w"": 3.0}]"
base,important,[]
base,alimentation,[]
alimentation,tibétain,[]
