node1,node2,relations
concerner,cuisine,[]
cuisine,japonais,[]
histoire,long,"[{""id"": 3093632, ""node1"": 146367, ""node2"": 84432, ""type"": 17, ""w"": 44.0}]"
poisson,petit,"[{""id"": 2479893, ""node1"": 68467, ""node2"": 55222, ""type"": 17, ""w"": 30.0}]"
mixer,qui,[]
poisson,mixer,[]
artisan,préparer,[]
préparer,pâte,"[{""id"": 97862162, ""node1"": 36246, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
pâte,poisson,[]
poisson,bouillie,[]
consommer,pâte,"[{""id"": 29346664, ""node1"": 97571, ""node2"": 34069, ""type"": 14, ""w"": 30.0}]"
chose,même,"[{""id"": 102032118, ""node1"": 109527, ""node2"": 146381, ""type"": 0, ""w"": 55.0}]"
manger,chose,"[{""id"": 233129644, ""node1"": 130164, ""node2"": 109527, ""type"": 0, ""w"": 24.0}, {""id"": 637540774, ""node1"": 130164, ""node2"": 109527, ""type"": 13, ""w"": -25.0}]"
préparer,artisan,[]
version,nouveau,[]
préparer,version,[]
préparer,utiliser,[]
utiliser,poisson,[]
poisson,blanc,"[{""id"": 558704597, ""node1"": 68467, ""node2"": 15196, ""type"": 0, ""w"": 27.0}, {""id"": 2479890, ""node1"": 68467, ""node2"": 15196, ""type"": 17, ""w"": 36.0}, {""id"": 3164663, ""node1"": 68467, ""node2"": 15196, ""type"": 106, ""w"": 18.0}]"
utiliser,préparer,[]
famille,poisson,[]
enlever,tête,[]
tête,poisson,"[{""id"": 99302577, ""node1"": 144846, ""node2"": 68467, ""type"": 0, ""w"": 10.0}, {""id"": 9976328, ""node1"": 144846, ""node2"": 68467, ""type"": 10, ""w"": 42.0}]"
party,restant,[]
réduire,poisson,[]
bloc,rectangulaire,[]
bloc,aide,[]
aide,cadre,[]
cadre,bois,"[{""id"": 59529551, ""node1"": 54620, ""node2"": 96256, ""type"": 0, ""w"": 44.0}, {""id"": 58151803, ""node1"": 54620, ""node2"": 96256, ""type"": 3, ""w"": 40.0}, {""id"": 376056295, ""node1"": 54620, ""node2"": 96256, ""type"": 50, ""w"": 40.0}, {""id"": 466117821, ""node1"": 54620, ""node2"": 96256, ""type"": 666, ""w"": 1.0}]"
prendre,couleur,[]
couleur,brun,"[{""id"": 9901082, ""node1"": 40056, ""node2"": 14189, ""type"": 0, ""w"": 32.0}, {""id"": 252605, ""node1"": 40056, ""node2"": 14189, ""type"": 8, ""w"": 93.0}, {""id"": 3173217, ""node1"": 40056, ""node2"": 14189, ""type"": 106, ""w"": 1.0}, {""id"": 653326924, ""node1"": 40056, ""node2"": 14189, ""type"": 666, ""w"": 2.0}, {""id"": 3373324, ""node1"": 40056, ""node2"": 14189, ""type"": 777, ""w"": 6.0}]"
consommer,griller,[]
