node1,node2,relations
concerner,gastronomie,[]
spécialité,tarte,"[{""id"": 782066995, ""node1"": 49537, ""node2"": 575, ""type"": 8, ""w"": 25.0}]"
spécialité,ville,[]
ingrédient,principal,[]
pain,petit,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
sorte,pain,[]
pain,sec,"[{""id"": 558756448, ""node1"": 61283, ""node2"": 63619, ""type"": 0, ""w"": 35.0}, {""id"": 147653, ""node1"": 61283, ""node2"": 63619, ""type"": 17, ""w"": 80.0}]"
amande,doux,[]
ajouter,certain,[]
raisin,petit,[]
ajouter,raisin,[]
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
recette,propre,"[{""id"": 372564968, ""node1"": 120188, ""node2"": 118316, ""type"": 17, ""w"": 471.0}]"
avoir,recette,[]
varier,proportion,[]
attester,tarte,[]
mention,tarte,[]
consommer,tarte,"[{""id"": 29346948, ""node1"": 97571, ""node2"": 575, ""type"": 14, ""w"": 30.0}]"
verre,vin,"[{""id"": 108748, ""node1"": 144497, ""node2"": 35798, ""type"": 0, ""w"": 134.0}, {""id"": 123509, ""node1"": 144497, ""node2"": 35798, ""type"": 8, ""w"": -50.0}, {""id"": 10527320, ""node1"": 144497, ""node2"": 35798, ""type"": 9, ""w"": 9.0}, {""id"": 393479, ""node1"": 144497, ""node2"": 35798, ""type"": 28, ""w"": 183.0}, {""id"": 720818008, ""node1"": 144497, ""node2"": 35798, ""type"": 174, ""w"": 25.0}, {""id"": 1921306, ""node1"": 144497, ""node2"": 35798, ""type"": 666, ""w"": 3.0}]"
vin,Bourgogne,"[{""id"": 3170080, ""node1"": 35798, ""node2"": 138828, ""type"": 0, ""w"": 67.0}, {""id"": 539620461, ""node1"": 35798, ""node2"": 138828, ""type"": 8, ""w"": 34.0}, {""id"": 9023474, ""node1"": 35798, ""node2"": 138828, ""type"": 64, ""w"": 508.0}, {""id"": 102048650, ""node1"": 35798, ""node2"": 138828, ""type"": 666, ""w"": 1.0}]"
