node1,node2,relations
cake,Lane,[]
nom,cake,[]
gâteau,cuire,"[{""id"": 613884893, ""node1"": 2149, ""node2"": 5115, ""type"": 0, ""w"": 26.0}, {""id"": 99071062, ""node1"": 2149, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 15072745, ""node1"": 2149, ""node2"": 5115, ""type"": 26, ""w"": 100.0}, {""id"": 249042, ""node1"": 2149, ""node2"": 5115, ""type"": 30, ""w"": 60.0}, {""id"": 96714837, ""node1"": 2149, ""node2"": 5115, ""type"": 38, ""w"": 24.0}, {""id"": 885419454, ""node1"": 2149, ""node2"": 5115, ""type"": 63, ""w"": 28.0}]"
gâteau,four,"[{""id"": 177242, ""node1"": 2149, ""node2"": 9190, ""type"": 0, ""w"": 73.0}, {""id"": 788828957, ""node1"": 2149, ""node2"": 9190, ""type"": 9, ""w"": -25.0}, {""id"": 1762444, ""node1"": 2149, ""node2"": 9190, ""type"": 15, ""w"": 83.0}, {""id"": 14673604, ""node1"": 2149, ""node2"": 9190, ""type"": 42, ""w"": 34.0}, {""id"": 1762440, ""node1"": 2149, ""node2"": 9190, ""type"": 666, ""w"": 1.0}]"
gâteau,base,[]
base,traditionnel,[]
gâteau,sud,[]
spécialiste,alimentation,[]
prix,gâteau,[]
gâteau,foire,[]
livre,cuisine,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]"
comprendre,recette,[]
publier,que,[]
recette,publier,"[{""id"": 578668290, ""node1"": 120188, ""node2"": 89502, ""type"": 26, ""w"": 30.0}]"
comprendre,raisin,[]
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
noix,coco,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]"
cuire,couche,[]
moule,tarte,"[{""id"": 201624, ""node1"": 143723, ""node2"": 575, ""type"": 0, ""w"": 130.0}]"
tarte,recouvrir,[]
papier,brun,[]
moule,gâteau,"[{""id"": 201625, ""node1"": 143723, ""node2"": 2149, ""type"": 0, ""w"": 233.0}]"
confondre,cake,[]
gâteau,qui,[]
gâteau,fruit,"[{""id"": 93410947, ""node1"": 2149, ""node2"": 87286, ""type"": 0, ""w"": 28.0}, {""id"": 93362789, ""node1"": 2149, ""node2"": 87286, ""type"": 9, ""w"": 55.0}, {""id"": 376193979, ""node1"": 2149, ""node2"": 87286, ""type"": 16, ""w"": -34.0}, {""id"": 1998026, ""node1"": 2149, ""node2"": 87286, ""type"": 28, ""w"": 119.0}, {""id"": 765133717, ""node1"": 2149, ""node2"": 87286, ""type"": 80, ""w"": 26.0}]"
fruit,charger,[]
Lane,cake,[]
dîner,fête,"[{""id"": 558784810, ""node1"": 13925, ""node2"": 144647, ""type"": 0, ""w"": 43.0}, {""id"": 1015758482, ""node1"": 13925, ""node2"": 144647, ""type"": 13, ""w"": 30.0}]"
avoir,gâteau,[]
créer,recette,[]
avoir,batteur,[]
batteur,socle,[]
batteur,électrique,[]
batteur,main,"[{""id"": 82036151, ""node1"": 29241, ""node2"": 81934, ""type"": 9, ""w"": 26.0}]"
batteur,œuf,[]
œuf,manivelle,[]
battre,blanc,[]
blanc,œuf,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
pic,mou,[]
avoir,four,[]
four,bois,"[{""id"": 107015157, ""node1"": 9190, ""node2"": 96256, ""type"": 0, ""w"": 40.0}, {""id"": 4345691, ""node1"": 9190, ""node2"": 96256, ""type"": 777, ""w"": 10.0}]"
four,époque,[]
avoir,thermostat,[]
production,difficile,[]
rendre,production,"[{""id"": 1337925, ""node1"": 65447, ""node2"": 13444, ""type"": 0, ""w"": 30.0}]"
production,gâteau,[]
gâteau,blanc,"[{""id"": 93362802, ""node1"": 2149, ""node2"": 15196, ""type"": 17, ""w"": 43.0}, {""id"": 3176614, ""node1"": 2149, ""node2"": 15196, ""type"": 106, ""w"": 6.0}]"
devoir,noix,[]
devoir,raisin,[]
devoir,passer,[]
varier,recette,[]
varier,cake,[]
cuisinier,nombreux,[]
préparer,qui,[]
cuisinier,préparer,"[{""id"": 364586193, ""node1"": 118790, ""node2"": 36246, ""type"": 0, ""w"": 64.0}, {""id"": 364586192, ""node1"": 118790, ""node2"": 36246, ""type"": 24, ""w"": 102.0}]"
varier,garder,[]
garder,recette,[]
utiliser,cuisinier,"[{""id"": 453874669, ""node1"": 62611, ""node2"": 118790, ""type"": 0, ""w"": 29.0}, {""id"": 453874668, ""node1"": 62611, ""node2"": 118790, ""type"": 13, ""w"": 100.0}]"
cuisinier,chanceux,[]
utiliser,recette,[]
recette,transmettre,"[{""id"": 529565318, ""node1"": 120188, ""node2"": 118740, ""type"": 26, ""w"": 30.0}]"
tradition,familial,[]
partager,recette,[]
créer,que,[]
recette,créer,[]
inclure,recette,[]
recette,site,[]
photo,étape,[]
cuisine,original,[]
pouvoir,recette,[]
livre,nombreux,[]
cuisine,ancien,"[{""id"": 957337719, ""node1"": 16033, ""node2"": 57904, ""type"": 0, ""w"": 23.0}]"
figurer,recette,[]
