node1,node2,relations
eau,farine,"[{""id"": 480295457, ""node1"": 65012, ""node2"": 127629, ""type"": 777, ""w"": 10.0}]"
farine,seigle,"[{""id"": 423997326, ""node1"": 127629, ""node2"": 33914, ""type"": 0, ""w"": 2.0}, {""id"": 3530172, ""node1"": 127629, ""node2"": 33914, ""type"": 777, ""w"": 9.0}]"
malt,seigle,"[{""id"": 423891870, ""node1"": 33040, ""node2"": 33914, ""type"": 0, ""w"": 1.0}, {""id"": 6546356, ""node1"": 33040, ""node2"": 33914, ""type"": 777, ""w"": 10.0}]"
eau,poudre,[]
zeste,orange,"[{""id"": 615058526, ""node1"": 98173, ""node2"": 145382, ""type"": 0, ""w"": 22.0}, {""id"": 1043938102, ""node1"": 98173, ""node2"": 145382, ""type"": 10, ""w"": 19.0}, {""id"": 986046178, ""node1"": 98173, ""node2"": 145382, ""type"": 666, ""w"": 2.0}, {""id"": 113257228, ""node1"": 98173, ""node2"": 145382, ""type"": 777, ""w"": 10.0}]"
orange,amer,"[{""id"": 799190717, ""node1"": 145382, ""node2"": 97910, ""type"": 0, ""w"": 30.0}, {""id"": 97410380, ""node1"": 145382, ""node2"": 97910, ""type"": 17, ""w"": 7.0}]"
orange,poudre,[]
laisser,mélange,[]
long,préparation,[]
passage,four,[]
mettre,prêt,[]
fermentation,léger,[]
produire,fermentation,[]
crème,frais,[]
avoir,recette,[]
recette,inclure,[]
site,recette,[]
penser,certain,"[{""id"": 319712115, ""node1"": 42196, ""node2"": 87676, ""type"": 0, ""w"": 36.0}]"
faire,Finlande,[]
manger,faire,[]
faire,partie,[]
connaître,manger,[]
commode,conserve,[]
manger,vendredi,[]
interdire,faire,[]
faire,cuisine,"[{""id"": 15370856, ""node1"": 87528, ""node2"": 16033, ""type"": 0, ""w"": 36.0}, {""id"": 505347, ""node1"": 87528, ""node2"": 16033, ""type"": 3, ""w"": 34.0}, {""id"": 424473, ""node1"": 87528, ""node2"": 16033, ""type"": 14, ""w"": 54.0}, {""id"": 653277325, ""node1"": 87528, ""node2"": 16033, ""type"": 666, ""w"": 2.0}]"
année,tout,[]
supermarché,année,[]
usine,grand,"[{""id"": 177408, ""node1"": 140533, ""node2"": 23178, ""type"": 17, ""w"": 70.0}]"
acceptation,plat,[]
plat,ethnique,[]
plat,États-Unis,[]
plat,finnois,[]
plat,populaire,"[{""id"": 93507628, ""node1"": 36327, ""node2"": 19960, ""type"": 17, ""w"": 40.0}]"
monde,absorption,[]
projet,autre,[]
