node1,node2,relations
dessert,traditionnel,[]
dessert,québécois,[]
dessert,dater,[]
maison,restaurant,[]
cabane,sucre,[]
dépression,grand,[]
période,mise,[]
mise,pied,[]
période,quartier,[]
inventer,recette,[]
femme,mettre,"[{""id"": 369565225, ""node1"": 61490, ""node2"": 132366, ""type"": 0, ""w"": 31.0}, {""id"": 369565224, ""node1"": 61490, ""node2"": 132366, ""type"": 24, ""w"": 100.0}, {""id"": 478592081, ""node1"": 61490, ""node2"": 132366, ""type"": 26, ""w"": 100.0}]"
peu,ressource,[]
avoir,que,"[{""id"": 728838359, ""node1"": 31641, ""node2"": 136224, ""type"": 6, ""w"": -5.0}, {""id"": 728841048, ""node1"": 31641, ""node2"": 136224, ""type"": 9, ""w"": -5.0}]"
ressource,avoir,"[{""id"": 12245727, ""node1"": 49307, ""node2"": 31641, ""type"": 0, ""w"": 29.0}, {""id"": 692660, ""node1"": 49307, ""node2"": 31641, ""type"": 5, ""w"": 100.0}]"
recette,simple,"[{""id"": 98281051, ""node1"": 120188, ""node2"": 53269, ""type"": 17, ""w"": 27.0}]"
milieu,tout,[]
produit,utiliser,[]
beurre,cher,[]
sucre,époque,[]
ingrédient,qui,[]
ingrédient,originel,[]
ingrédient,recette,"[{""id"": 2293219, ""node1"": 123418, ""node2"": 120188, ""type"": 0, ""w"": 85.0}, {""id"": 195966, ""node1"": 123418, ""node2"": 120188, ""type"": 6, ""w"": -98.0}, {""id"": 98312148, ""node1"": 123418, ""node2"": 120188, ""type"": 10, ""w"": 34.0}, {""id"": 990177272, ""node1"": 123418, ""node2"": 120188, ""type"": 666, ""w"": 3.0}]"
devenir,dessert,[]
devenir,classique,[]
classique,cuisine,[]
cuisine,familial,"[{""id"": 428535091, ""node1"": 16033, ""node2"": 108813, ""type"": 0, ""w"": 12.0}, {""id"": 3983391, ""node1"": 16033, ""node2"": 108813, ""type"": 777, ""w"": 6.0}]"
restaurant,populaire,"[{""id"": 257893, ""node1"": 79954, ""node2"": 19960, ""type"": 17, ""w"": 53.0}]"
gâteau,blanc,"[{""id"": 93362802, ""node1"": 2149, ""node2"": 15196, ""type"": 17, ""w"": 43.0}, {""id"": 3176614, ""node1"": 2149, ""node2"": 15196, ""type"": 106, ""w"": 6.0}]"
gâteau,faire,[]
crème,imprégner,[]
sirop,faire,[]
verser,sirop,[]
retrouver,verser,[]
mélange,gâteau,[]
retrouver,celui-ci,[]
crème,glacé,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]"
sauce,crème,"[{""id"": 96714971, ""node1"": 141110, ""node2"": 44001, ""type"": 0, ""w"": 33.0}, {""id"": 96714991, ""node1"": 141110, ""node2"": 44001, ""type"": 9, ""w"": 31.0}, {""id"": 13098169, ""node1"": 141110, ""node2"": 44001, ""type"": 28, ""w"": 28.0}, {""id"": 96715047, ""node1"": 141110, ""node2"": 44001, ""type"": 50, ""w"": 16.0}]"
sirop,érable,"[{""id"": 389230, ""node1"": 91109, ""node2"": 69625, ""type"": 0, ""w"": 134.0}, {""id"": 420294, ""node1"": 91109, ""node2"": 69625, ""type"": 9, ""w"": 54.0}]"
sucre,poudre,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
comprendre,variante,[]
variante,populaire,[]
celui,sirop,[]
remplacer,cassonade,[]
cassonade,sirop,"[{""id"": 561106004, ""node1"": 20622, ""node2"": 91109, ""type"": 0, ""w"": 35.0}, {""id"": 441028890, ""node1"": 20622, ""node2"": 91109, ""type"": 777, ""w"": 10.0}]"
remplacer,lait,[]
lait,pourcent,[]
remplacer,eau,[]
eau,sirop,"[{""id"": 31129452, ""node1"": 65012, ""node2"": 91109, ""type"": 0, ""w"": 21.0}, {""id"": 97752862, ""node1"": 65012, ""node2"": 91109, ""type"": 10, ""w"": 35.0}, {""id"": 31129451, ""node1"": 65012, ""node2"": 91109, ""type"": 27, ""w"": 26.0}, {""id"": 1766576, ""node1"": 65012, ""node2"": 91109, ""type"": 666, ""w"": 2.0}]"
majorité,temps,[]
majorité,sirop,[]
sirop,cassonade,"[{""id"": 915084972, ""node1"": 91109, ""node2"": 20622, ""type"": 0, ""w"": 21.0}]"
rendre,goût,[]
goût,dessert,[]
ajout,framboise,[]
framboise,frais,[]
framboise,dessert,"[{""id"": 8303844, ""node1"": 12402, ""node2"": 38557, ""type"": 15, ""w"": 52.0}, {""id"": 737429522, ""node1"": 12402, ""node2"": 38557, ""type"": 666, ""w"": 3.0}, {""id"": 3756377, ""node1"": 12402, ""node2"": 38557, ""type"": 777, ""w"": 10.0}]"
projet,autre,[]
