node1,node2,relations
titre,salade,[]
salade,parisien,[]
salade,article,[]
voir,salade,[]
spécialité,salade,[]
spécialité,culinaire,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
culinaire,traditionnel,[]
spécialité,cuisine,"[{""id"": 477437, ""node1"": 49537, ""node2"": 16033, ""type"": 0, ""w"": 83.0}, {""id"": 473695606, ""node1"": 49537, ""node2"": 16033, ""type"": 3, ""w"": 16.0}, {""id"": 1694092, ""node1"": 49537, ""node2"": 16033, ""type"": 35, ""w"": 80.0}, {""id"": 980188220, ""node1"": 49537, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
cuisine,parisien,"[{""id"": 597861556, ""node1"": 16033, ""node2"": 109457, ""type"": 27, ""w"": 32.0}]"
base,salade,[]
salade,composer,"[{""id"": 97758174, ""node1"": 118908, ""node2"": 54882, ""type"": 38, ""w"": 15.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
base,jambon,[]
jambon,Paris,"[{""id"": 7016992, ""node1"": 57980, ""node2"": 113317, ""type"": 777, ""w"": 10.0}]"
base,champignon,[]
base,tomate,[]
œuf,dur,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
recette,salade,"[{""id"": 608584968, ""node1"": 120188, ""node2"": 118908, ""type"": 0, ""w"": 47.0}, {""id"": 97977068, ""node1"": 120188, ""node2"": 118908, ""type"": 41, ""w"": 35.0}]"
recette,classique,"[{""id"": 31818492, ""node1"": 120188, ""node2"": 131914, ""type"": 17, ""w"": 51.0}]"
recette,restaurant,"[{""id"": 98281077, ""node1"": 120188, ""node2"": 79954, ""type"": 0, ""w"": 30.0}]"
restaurant,brasserie,"[{""id"": 2494554, ""node1"": 79954, ""node2"": 23605, ""type"": 0, ""w"": 81.0}, {""id"": 253277, ""node1"": 79954, ""node2"": 23605, ""type"": 5, ""w"": 176.0}, {""id"": 361283, ""node1"": 79954, ""node2"": 23605, ""type"": 6, ""w"": -80.0}, {""id"": 2380328, ""node1"": 79954, ""node2"": 23605, ""type"": 8, ""w"": 77.0}, {""id"": 1009915557, ""node1"": 79954, ""node2"": 23605, ""type"": 21, ""w"": 27.0}, {""id"": 619045949, ""node1"": 79954, ""node2"": 23605, ""type"": 27, ""w"": 29.0}, {""id"": 1669544, ""node1"": 79954, ""node2"": 23605, ""type"": 35, ""w"": 51.0}, {""id"": 1029212561, ""node1"": 79954, ""node2"": 23605, ""type"": 67, ""w"": 31.0}]"
composer,variante,[]
variante,jambon,[]
variante,beurre,[]
beurre,emblématique,[]
recette,composer,[]
feuille,pomme,[]
recette,œuf,[]
projet,autre,[]
