node1,node2,relations
gâteau,originaire,[]
gâteau,Pologne,[]
gâteau,naître,[]
actualité,recette,[]
nom,gâteau,[]
signifier,grand-mère,[]
rappeler,tresse,[]
porter,que,[]
porter,grand-mère,[]
gâteau,célébration,"[{""id"": 740013987, ""node1"": 2149, ""node2"": 14643, ""type"": 0, ""w"": 28.0}, {""id"": 948430846, ""node1"": 2149, ""node2"": 14643, ""type"": 10, ""w"": 27.0}]"
richesse,ménage,[]
jaune,œuf,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
falloir,garnir,[]
moule,seul,[]
garnir,moule,"[{""id"": 98282812, ""node1"": 106541, ""node2"": 143723, ""type"": 0, ""w"": 22.0}]"
brioche,pâte,"[{""id"": 98291882, ""node1"": 140188, ""node2"": 34069, ""type"": 0, ""w"": 31.0}]"
brioche,levée,[]
brioche,caractéristique,[]
raison,moule,[]
moule,donne,[]
donne,forme,[]
forme,haut,[]
recette,original,[]
recette,polonais,[]
ajouter,raisin,[]
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
peu,rhum,[]
saupoudrer,lui,[]
sucre,poudre,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
sucre,recouvrir,[]
servir,lui,[]
fête,grand,[]
fête,Noël,"[{""id"": 133194, ""node1"": 144647, ""node2"": 143255, ""type"": 0, ""w"": 97.0}, {""id"": 602988653, ""node1"": 144647, ""node2"": 143255, ""type"": 8, ""w"": 30.0}, {""id"": 9970617, ""node1"": 144647, ""node2"": 143255, ""type"": 9, ""w"": 10.0}, {""id"": 15222613, ""node1"": 144647, ""node2"": 143255, ""type"": 27, ""w"": 21.0}, {""id"": 1599378, ""node1"": 144647, ""node2"": 143255, ""type"": 42, ""w"": 192.0}, {""id"": 18051144, ""node1"": 144647, ""node2"": 143255, ""type"": 64, ""w"": 707.0}, {""id"": 25658148, ""node1"": 144647, ""node2"": 143255, ""type"": 115, ""w"": 35.0}]"
devenir,pâtisserie,[]
déjeuner,petit,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
incontournable,déjeuner,[]
tradition,européen,[]
tradition,oriental,[]
remplacer,fruit,[]
gâteau,semblable,[]
contenir,chocolat,[]
