node1,node2,relations
concerner,cuisine,[]
pain,ville,[]
pain,préparer,"[{""id"": 905989722, ""node1"": 61283, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 477614091, ""node1"": 61283, ""node2"": 36246, ""type"": 26, ""w"": 100.0}]"
fête,religieux,[]
base,farine,[]
graine,anis,"[{""id"": 436509980, ""node1"": 14469, ""node2"": 123896, ""type"": 777, ""w"": 10.0}]"
eau,fleur,[]
faire,provenir,[]
forme,artistique,[]
décoration,minutieux,[]
soumettre,préparation,[]
préparation,type,[]
type,pain,[]
devoir,texture,[]
texture,pâte,"[{""id"": 720489164, ""node1"": 4910, ""node2"": 34069, ""type"": 173, ""w"": 25.0}]"
devoir,boule,[]
taille,même,[]
devoir,taille,[]
reposer,minute,[]
reposer,étaler,[]
devoir,galette,[]
autour,galette,[]
faire,réaliser,"[{""id"": 863094, ""node1"": 87528, ""node2"": 4528, ""type"": 0, ""w"": 155.0}, {""id"": 53723091, ""node1"": 87528, ""node2"": 4528, ""type"": 5, ""w"": 388.0}, {""id"": 656900335, ""node1"": 87528, ""node2"": 4528, ""type"": 8, ""w"": -35.0}, {""id"": 754910544, ""node1"": 87528, ""node2"": 4528, ""type"": 666, ""w"": 4.0}]"
façon,autre,"[{""id"": 543232160, ""node1"": 81363, ""node2"": 7574, ""type"": 17, ""w"": 29.0}]"
réaliser,façon,"[{""id"": 561143108, ""node1"": 4528, ""node2"": 81363, ""type"": 0, ""w"": 38.0}]"
façon,décoration,[]
dessin,galette,[]
galette,fois,[]
galette,dessiner,[]
galette,levée,"[{""id"": 652206316, ""node1"": 28590, ""node2"": 7494, ""type"": 0, ""w"": 28.0}]"
face,jaune,[]
jaune,œuf,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
contrôler,cuisson,[]
