node1,node2,relations
mayonnaise,vert,[]
mayonnaise,coloré,[]
coloré,feuille,[]
Vincent,persil,[]
Vincent,sauce,[]
cuisine,Amérique,"[{""id"": 428534930, ""node1"": 16033, ""node2"": 18272, ""type"": 0, ""w"": 36.0}, {""id"": 3242554, ""node1"": 16033, ""node2"": 18272, ""type"": 777, ""w"": 6.0}]"
composition,étonnant,[]
pourcent,sauce,[]
pourcent,vert,[]
créer,sauce,[]
donne,sauce,[]
sauce,vert,"[{""id"": 3174619, ""node1"": 141110, ""node2"": 26976, ""type"": 106, ""w"": 2.0}]"
sauce,green,[]
sauce,sauce,"[{""id"": 331997, ""node1"": 141110, ""node2"": 141110, ""type"": 19, ""w"": 146.0}]"
sauce,ancien,[]
faire,blé,[]
blé,herbe,[]
fond,veau,"[{""id"": 98303715, ""node1"": 119272, ""node2"": 91311, ""type"": 0, ""w"": 27.0}, {""id"": 98303791, ""node1"": 119272, ""node2"": 91311, ""type"": 9, ""w"": 30.0}]"
servir,que,[]
vinaigre,servir,[]
agneau,donne,[]
donne,recette,[]
recette,truite,"[{""id"": 991461030, ""node1"": 120188, ""node2"": 2447, ""type"": 0, ""w"": 20.0}]"
père,cuisine,"[{""id"": 2068481, ""node1"": 102812, ""node2"": 16033, ""type"": 15, ""w"": 78.0}]"
source,sauce,[]
servir,sauce,[]
sauce,Vincent,[]
fête,vigneron,[]
trouver,mention,[]
mention,sauce,[]
trouver,sauce,[]
trouver,source,"[{""id"": 478793616, ""node1"": 48704, ""node2"": 99014, ""type"": 14, ""w"": 30.0}]"
menu,restaurant,"[{""id"": 175567, ""node1"": 38188, ""node2"": 79954, ""type"": 0, ""w"": 306.0}, {""id"": 430056179, ""node1"": 38188, ""node2"": 79954, ""type"": 3, ""w"": 15.0}, {""id"": 11359115, ""node1"": 38188, ""node2"": 79954, ""type"": 15, ""w"": 46.0}, {""id"": 28316961, ""node1"": 38188, ""node2"": 79954, ""type"": 35, ""w"": 59.0}, {""id"": 14673636, ""node1"": 38188, ""node2"": 79954, ""type"": 42, ""w"": 27.0}, {""id"": 380316803, ""node1"": 38188, ""node2"": 79954, ""type"": 54, ""w"": 42.0}, {""id"": 775089327, ""node1"": 38188, ""node2"": 79954, ""type"": 122, ""w"": 25.0}, {""id"": 979320032, ""node1"": 38188, ""node2"": 79954, ""type"": 666, ""w"": 3.0}]"
spécialité,café,[]
café,riche,[]
faire,qui,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
café,faire,[]
spécialité,écrire,[]
accompagner,saumon,[]
saumon,froid,[]
version,provenir,[]
appartenir,mayonnaise,[]
univers,cuisine,[]
cuisine,belge,"[{""id"": 597861599, ""node1"": 16033, ""node2"": 73519, ""type"": 27, ""w"": 34.0}, {""id"": 1016001570, ""node1"": 16033, ""node2"": 73519, ""type"": 28, ""w"": 20.0}]"
rappeler,cuisinier,[]
chef,donner,"[{""id"": 366985171, ""node1"": 89926, ""node2"": 12941, ""type"": 0, ""w"": 30.0}, {""id"": 366985170, ""node1"": 89926, ""node2"": 12941, ""type"": 24, ""w"": 100.0}]"
donner,recette,"[{""id"": 372872712, ""node1"": 12941, ""node2"": 120188, ""type"": 14, ""w"": 31.0}]"
donne,version,[]
donne,mayonnaise,[]
mayonnaise,ordinaire,[]
herbe,fin,[]
purée,herbe,[]
mayonnaise,monter,"[{""id"": 905445548, ""node1"": 111055, ""node2"": 113767, ""type"": 0, ""w"": 20.0}, {""id"": 216436167, ""node1"": 111055, ""node2"": 113767, ""type"": 26, ""w"": 100.0}]"
sauce,quelconque,[]
sauce,spécial,[]
mayonnaise,jus,[]
jus,extraire,"[{""id"": 599388286, ""node1"": 53310, ""node2"": 103148, ""type"": 26, ""w"": 31.0}]"
herbe,blanchir,[]
sauce,autre,[]
avoir,sauce,[]
décrire,que,[]
vénitien,décrire,[]
faire,sauce,[]
faire,Vincent,[]
gramme,persil,[]
jaune,œuf,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
gramme,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
café,moutarde,[]
faire,réalisation,"[{""id"": 558752947, ""node1"": 87528, ""node2"": 92619, ""type"": 0, ""w"": 41.0}]"
donne,jus,[]
jus,herbe,[]
jus,repose,[]
repose,heure,[]
mayonnaise,mélange,"[{""id"": 310775851, ""node1"": 111055, ""node2"": 14800, ""type"": 0, ""w"": 31.0}, {""id"": 310775602, ""node1"": 111055, ""node2"": 14800, ""type"": 35, ""w"": 55.0}]"
jus,1989,[]
jus,minceur,[]
jus,exquis,[]
recette,suivant,[]
mayonnaise,purée,[]
mayonnaise,persil,[]
mayonnaise,œuf,[]
œuf,dur,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
accompagner,sauce,"[{""id"": 796713057, ""node1"": 85830, ""node2"": 141110, ""type"": 0, ""w"": 25.0}]"
mayonnaise,accompagner,[]
accompagner,entrée,[]
