node1,node2,relations
gâteau,Cake,"[{""id"": 919922261, ""node1"": 2149, ""node2"": 417775, ""type"": 0, ""w"": 20.0}, {""id"": 615130682, ""node1"": 2149, ""node2"": 417775, ""type"": 64, ""w"": 69.0}]"
gâteau,circulaire,[]
gâteau,millimètre,[]
constituer,couche,"[{""id"": 615068421, ""node1"": 105612, ""node2"": 19152, ""type"": 14, ""w"": 31.0}]"
couche,génoise,[]
couche,couche,"[{""id"": 291639, ""node1"": 19152, ""node2"": 19152, ""type"": 19, ""w"": 51.0}]"
couche,confiture,[]
confiture,orange,"[{""id"": 452630, ""node1"": 70793, ""node2"": 145382, ""type"": 0, ""w"": 57.0}, {""id"": 3161202, ""node1"": 70793, ""node2"": 145382, ""type"": 106, ""w"": 5.0}]"
couche,chocolat,[]
fabricant,confiserie,[]
déposer,fabricant,[]
gâteau,nommer,[]
faire,référence,[]
zeste,dont,[]
orange,zeste,"[{""id"": 508476750, ""node1"": 145382, ""node2"": 98173, ""type"": 0, ""w"": 19.0}, {""id"": 1011337344, ""node1"": 145382, ""node2"": 98173, ""type"": 9, ""w"": 21.0}, {""id"": 1678864, ""node1"": 145382, ""node2"": 98173, ""type"": 666, ""w"": 3.0}, {""id"": 428424414, ""node1"": 145382, ""node2"": 98173, ""type"": 777, ""w"": 10.0}]"
garniture,gâteau,[]
manger,milliard,[]
entreprise,gâteau,[]
biscuit,chocolat,"[{""id"": 362641, ""node1"": 62524, ""node2"": 34157, ""type"": 0, ""w"": 184.0}, {""id"": 77538338, ""node1"": 62524, ""node2"": 34157, ""type"": 50, ""w"": 31.0}, {""id"": 980804710, ""node1"": 62524, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
taxe,valeur,[]
valeur,ajouter,[]
défendre,fait,[]
devoir,biscuit,[]
fait,devoir,[]
devoir,gâteau,[]
prouver,gâteau,[]
gâteau,miniature,[]
tribunal,fait,[]
production,long,[]
produire,gâteau,[]
vision,industriel,[]
club,faire,"[{""id"": 514560468, ""node1"": 57307, ""node2"": 87528, ""type"": 30, ""w"": 30.0}]"
meilleur,forme,[]
fait,tenir,"[{""id"": 53601500, ""node1"": 104957, ""node2"": 123526, ""type"": 5, ""w"": -50.0}]"
formule,tester,[]
gâteau,Finlande,[]
gâteau,saveur,[]
saveur,pomme,"[{""id"": 720488838, ""node1"": 71872, ""node2"": 37201, ""type"": 173, ""w"": 25.0}]"
fabriquer,équivalent,[]
entreprise,confiserie,[]
