node1,node2,relations
restaurant,quartier,"[{""id"": 98271572, ""node1"": 79954, ""node2"": 1055, ""type"": 0, ""w"": 23.0}, {""id"": 98271600, ""node1"": 79954, ""node2"": 1055, ""type"": 10, ""w"": 23.0}, {""id"": 197903, ""node1"": 79954, ""node2"": 1055, ""type"": 15, ""w"": 99.0}]"
cuire,il,[]
restaurant,cuire,"[{""id"": 380394999, ""node1"": 79954, ""node2"": 5115, ""type"": 30, ""w"": 28.0}]"
campagne,siècle,[]
enfermer,mozzarella,[]
tranche,pain,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
pain,paysan,"[{""id"": 14662406, ""node1"": 61283, ""node2"": 19554, ""type"": 42, ""w"": 32.0}]"
pain,rond,"[{""id"": 339595158, ""node1"": 61283, ""node2"": 82147, ""type"": 17, ""w"": 30.0}]"
rappeler,roue,[]
roue,époque,[]
lait,transporter,"[{""id"": 529565351, ""node1"": 86296, ""node2"": 44654, ""type"": 26, ""w"": 30.0}]"
faire,qui,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
mozzarella,faire,[]
mozzarella,frais,"[{""id"": 487106942, ""node1"": 120576, ""node2"": 53495, ""type"": 0, ""w"": 2.0}, {""id"": 24435280, ""node1"": 120576, ""node2"": 53495, ""type"": 17, ""w"": 63.0}]"
mozzarella,consommer,"[{""id"": 487106993, ""node1"": 120576, ""node2"": 97571, ""type"": 0, ""w"": 1.0}, {""id"": 29344076, ""node1"": 120576, ""node2"": 97571, ""type"": 26, ""w"": 30.0}]"
créer,plat,[]
utilisation,reste,[]
reste,origine,[]
mozzarella,devoir,[]
reposer,utiliser,[]
rond,mozzarella,[]
forme,rond,"[{""id"": 130227, ""node1"": 142000, ""node2"": 82147, ""type"": 0, ""w"": 131.0}, {""id"": 104215, ""node1"": 142000, ""node2"": 82147, ""type"": 8, ""w"": 113.0}]"
triangulaire,forme,"[{""id"": 9665893, ""node1"": 77404, ""node2"": 142000, ""type"": 0, ""w"": 38.0}, {""id"": 1577586, ""node1"": 77404, ""node2"": 142000, ""type"": 6, ""w"": -70.0}, {""id"": 33100518, ""node1"": 77404, ""node2"": 142000, ""type"": 23, ""w"": 55.0}]"
triangulaire,rectangulaire,[]
composer,plat,[]
tranche,mozzarella,[]
tranche,enfermer,[]
