node1,node2,relations
titre,fève,[]
fève,lard,"[{""id"": 7092693, ""node1"": 65956, ""node2"": 59430, ""type"": 777, ""w"": 10.0}]"
fève,article,[]
concerner,cuisine,[]
lard,anglais,[]
coureur,plat,[]
plat,québécois,[]
plat,cuisine,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
cuisine,traditionnel,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]"
cuisine,paysan,[]
coureur,bois,[]
fève,faire,[]
morceau,lard,[]
sirop,érable,"[{""id"": 389230, ""node1"": 91109, ""node2"": 69625, ""type"": 0, ""w"": 134.0}, {""id"": 420294, ""node1"": 91109, ""node2"": 69625, ""type"": 9, ""w"": 54.0}]"
cuisson,lent,[]
manger,lui,[]
déjeuner,équivalent,[]
déjeuner,petit,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
équivalent,déjeuner,[]
déjeuner,France,"[{""id"": 89054134, ""node1"": 78845, ""node2"": 87987, ""type"": 0, ""w"": 54.0}, {""id"": 60132825, ""node1"": 78845, ""node2"": 87987, ""type"": 3, ""w"": 37.0}, {""id"": 498997254, ""node1"": 78845, ""node2"": 87987, ""type"": 35, ""w"": 40.0}]"
cabane,sucre,[]
sucre,Québec,[]
faire,fève,[]
lard,spécialité,[]
restaurant,rare,[]
restaurant,porter,[]
appartenir,plat,[]
histoire,cuisine,[]
cuisine,québécois,[]
issu,plat,[]
plat,forme,[]
forme,actuel,"[{""id"": 104908840, ""node1"": 142000, ""node2"": 50656, ""type"": 17, ""w"": 30.0}]"
préparation,haricot,[]
haricot,rond,[]
haricot,blanc,"[{""id"": 2193506, ""node1"": 114886, ""node2"": 15196, ""type"": 0, ""w"": 93.0}, {""id"": 1774170, ""node1"": 114886, ""node2"": 15196, ""type"": 17, ""w"": 26.0}, {""id"": 3163695, ""node1"": 114886, ""node2"": 15196, ""type"": 106, ""w"": 14.0}, {""id"": 1802800, ""node1"": 114886, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
taille,petit,"[{""id"": 1591314, ""node1"": 142267, ""node2"": 55222, ""type"": 0, ""w"": 342.0}, {""id"": 9624563, ""node1"": 142267, ""node2"": 55222, ""type"": 8, ""w"": -21.0}, {""id"": 646139313, ""node1"": 142267, ""node2"": 55222, ""type"": 666, ""w"": 4.0}]"
taille,originaire,[]
finir,qui,[]
utiliser,finir,[]
cuisine,commun,[]
