node1,node2,relations
crème,glacé,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]"
variante,dessert,[]
dessert,glacé,"[{""id"": 915385974, ""node1"": 38557, ""node2"": 39487, ""type"": 0, ""w"": 20.0}, {""id"": 218824, ""node1"": 38557, ""node2"": 39487, ""type"": 17, ""w"": 56.0}]"
dessert,artisanal,[]
dessert,cuisine,"[{""id"": 15452309, ""node1"": 38557, ""node2"": 16033, ""type"": 0, ""w"": 344.0}, {""id"": 262771, ""node1"": 38557, ""node2"": 16033, ""type"": 3, ""w"": 349.0}, {""id"": 198414, ""node1"": 38557, ""node2"": 16033, ""type"": 15, ""w"": 129.0}, {""id"": 376196654, ""node1"": 38557, ""node2"": 16033, ""type"": 16, ""w"": -29.0}, {""id"": 765133728, ""node1"": 38557, ""node2"": 16033, ""type"": 80, ""w"": 26.0}]"
cuisine,italien,"[{""id"": 15230771, ""node1"": 16033, ""node2"": 103658, ""type"": 0, ""w"": 252.0}, {""id"": 15094978, ""node1"": 16033, ""node2"": 103658, ""type"": 27, ""w"": 30.0}, {""id"": 15741751, ""node1"": 16033, ""node2"": 103658, ""type"": 666, ""w"": 1.0}, {""id"": 3982096, ""node1"": 16033, ""node2"": 103658, ""type"": 777, ""w"": 6.0}]"
variante,base,[]
base,lait,[]
sucre,différent,[]
arôme,tel,[]
fruit,frais,[]
fruit,faible,[]
fruit,graisse,[]
dériver,crème,[]
sucre,dériver,[]
type,glace,[]
glace,mou,[]
glace,contenir,[]
contenir,quantité,[]
quantité,faible,"[{""id"": 899389093, ""node1"": 78869, ""node2"": 50268, ""type"": 0, ""w"": 20.0}]"
quantité,air,[]
devoir,glace,[]
matière,gras,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]"
matière,laitier,[]
équilibré,teneur,[]
teneur,sucre,[]
teneur,glace,[]
teneur,crème,[]
teneur,eau,"[{""id"": 83648189, ""node1"": 103276, ""node2"": 65012, ""type"": 0, ""w"": 29.0}]"
comprendre,type,[]
type,sucre,[]
type,utiliser,[]
contrôler,douceur,[]
crème,autre,[]
base,stabilisation,[]
utiliser,jaune,[]
jaune,œuf,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
parfum,jaune,"[{""id"": 3180994, ""node1"": 55249, ""node2"": 86711, ""type"": 106, ""w"": 3.0}]"
parfum,glace,"[{""id"": 219117, ""node1"": 55249, ""node2"": 141964, ""type"": 0, ""w"": 110.0}, {""id"": 9983545, ""node1"": 55249, ""node2"": 141964, ""type"": 10, ""w"": 4.0}, {""id"": 12994466, ""node1"": 55249, ""node2"": 141964, ""type"": 15, ""w"": 69.0}]"
base,crème,"[{""id"": 494138238, ""node1"": 72257, ""node2"": 44001, ""type"": 0, ""w"": 37.0}, {""id"": 495313837, ""node1"": 72257, ""node2"": 44001, ""type"": 35, ""w"": 36.0}]"
crème,caramel,[]
ajouter,stabiliser,[]
stabiliser,base,[]
utiliser,amidon,[]
amidon,amidon,"[{""id"": 279738, ""node1"": 41260, ""node2"": 41260, ""type"": 19, ""w"": 59.0}]"
amidon,maïs,"[{""id"": 115326427, ""node1"": 41260, ""node2"": 139790, ""type"": 0, ""w"": 31.0}, {""id"": 1041934308, ""node1"": 41260, ""node2"": 139790, ""type"": 10, ""w"": 51.0}, {""id"": 1041934226, ""node1"": 41260, ""node2"": 139790, ""type"": 15, ""w"": 31.0}, {""id"": 376039280, ""node1"": 41260, ""node2"": 139790, ""type"": 51, ""w"": 35.0}]"
glace,contraire,[]
crème,simple,[]
contraire,crème,[]
définir,crème,[]
recouvrir,comprendre,[]
matière,lait,"[{""id"": 98291612, ""node1"": 29208, ""node2"": 86296, ""type"": 0, ""w"": 11.0}, {""id"": 98291626, ""node1"": 29208, ""node2"": 86296, ""type"": 8, ""w"": 23.0}]"
recouvrir,terme,[]
recouvrir,large,[]
recouvrir,gamme,[]
dessert,dont,[]
produit,dessert,[]
dessert,congeler,[]
dessert,consommer,"[{""id"": 29343582, ""node1"": 38557, ""node2"": 97571, ""type"": 26, ""w"": 30.0}]"
contenir,matière,[]
crème,contenir,[]
quantité,matière,"[{""id"": 3640245, ""node1"": 78869, ""node2"": 29208, ""type"": 777, ""w"": 10.0}]"
matière,dépasser,[]
projet,autre,[]
