node1,node2,relations
spécialité,titre,[]
spécialité,base,[]
base,poulet,[]
base,originaire,[]
base,Nashville,[]
restaurant,nombreux,[]
servir,restaurant,"[{""id"": 1610965, ""node1"": 7888, ""node2"": 79954, ""type"": 0, ""w"": 276.0}, {""id"": 364531277, ""node1"": 7888, ""node2"": 79954, ""type"": 13, ""w"": 100.0}, {""id"": 246262, ""node1"": 7888, ""node2"": 79954, ""type"": 31, ""w"": 493.0}, {""id"": 1719761, ""node1"": 7888, ""node2"": 79954, ""type"": 35, ""w"": 80.0}]"
restaurant,ville,"[{""id"": 9971958, ""node1"": 79954, ""node2"": 136786, ""type"": 0, ""w"": 21.0}, {""id"": 146266, ""node1"": 79954, ""node2"": 136786, ""type"": 10, ""w"": 61.0}, {""id"": 121467, ""node1"": 79954, ""node2"": 136786, ""type"": 15, ""w"": 645.0}]"
servir,variante,[]
variante,plat,[]
popularité,plat,[]
industrie,musical,[]
portion,poitrine,[]
aile,poulet,"[{""id"": 97350, ""node1"": 43853, ""node2"": 146261, ""type"": 0, ""w"": 264.0}, {""id"": 9900270, ""node1"": 43853, ""node2"": 146261, ""type"": 6, ""w"": -13.0}, {""id"": 10004849, ""node1"": 43853, ""node2"": 146261, ""type"": 10, ""w"": 26.0}, {""id"": 209443, ""node1"": 43853, ""node2"": 146261, ""type"": 15, ""w"": 88.0}, {""id"": 14668830, ""node1"": 43853, ""node2"": 146261, ""type"": 42, ""w"": 31.0}]"
sauce,épicé,"[{""id"": 939870949, ""node1"": 141110, ""node2"": 81389, ""type"": 0, ""w"": 30.0}, {""id"": 1012592145, ""node1"": 141110, ""node2"": 81389, ""type"": 9, ""w"": -30.0}, {""id"": 96715034, ""node1"": 141110, ""node2"": 81389, ""type"": 17, ""w"": 21.0}]"
originaire,mode,[]
mode,préparation,[]
assaisonnement,richement,[]
teinte,rougeâtre,"[{""id"": 920116141, ""node1"": 17226, ""node2"": 110252, ""type"": 0, ""w"": 20.0}, {""id"": 33129829, ""node1"": 17226, ""node2"": 110252, ""type"": 17, ""w"": 71.0}, {""id"": 33129907, ""node1"": 17226, ""node2"": 110252, ""type"": 106, ""w"": 585.0}]"
varier,mélange,[]
mélange,épice,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]"
varier,préparation,[]
intensité,cuisson,[]
recette,autre,[]
tranche,pain,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
pain,blanc,"[{""id"": 364170, ""node1"": 61283, ""node2"": 15196, ""type"": 0, ""w"": 54.0}, {""id"": 146682, ""node1"": 61283, ""node2"": 15196, ""type"": 17, ""w"": 132.0}, {""id"": 3161754, ""node1"": 61283, ""node2"": 15196, ""type"": 106, ""w"": 24.0}, {""id"": 1662794, ""node1"": 61283, ""node2"": 15196, ""type"": 666, ""w"": 2.0}]"
tranche,rondelle,"[{""id"": 12301532, ""node1"": 143123, ""node2"": 71106, ""type"": 0, ""w"": 31.0}, {""id"": 571741, ""node1"": 143123, ""node2"": 71106, ""type"": 5, ""w"": 160.0}]"
servir,preuve,[]
preuve,anecdotique,[]
servir,suggérer,[]
servir,poulet,[]
introduire,plat,[]
remonter,assaisonnement,[]
assaisonnement,épicé,"[{""id"": 939870962, ""node1"": 15763, ""node2"": 81389, ""type"": 0, ""w"": 31.0}]"
propriétaire,restaurant,"[{""id"": 800620425, ""node1"": 13946, ""node2"": 79954, ""type"": 121, ""w"": 30.0}]"
exploiter,restaurant,[]
développement,poulet,[]
poulet,chaud,[]
amie,petit,[]
préparer,amie,[]
déjeuner,petit,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
préparer,déjeuner,"[{""id"": 539972762, ""node1"": 36246, ""node2"": 78845, ""type"": 14, ""w"": -25.0}]"
déjeuner,poulet,[]
idée,venger,[]
aimer,plat,"[{""id"": 526164569, ""node1"": 64325, ""node2"": 36327, ""type"": 0, ""w"": 27.0}, {""id"": 526164568, ""node1"": 64325, ""node2"": 36327, ""type"": 14, ""w"": 100.0}]"
créer,que,[]
recette,propre,"[{""id"": 372564968, ""node1"": 120188, ""node2"": 118316, ""type"": 17, ""w"": 471.0}]"
créer,recette,[]
café,Chicken,[]
