node1,node2,relations
devoir,confiserie,[]
confiserie,article,[]
caramel,mou,"[{""id"": 403313, ""node1"": 67525, ""node2"": 26607, ""type"": 0, ""w"": 260.0}, {""id"": 1546044, ""node1"": 67525, ""node2"": 26607, ""type"": 17, ""w"": 40.0}, {""id"": 1764240, ""node1"": 67525, ""node2"": 26607, ""type"": 666, ""w"": 6.0}]"
confiserie,américain,[]
confiserie,réaliser,[]
sucre,chocolat,"[{""id"": 104775, ""node1"": 139481, ""node2"": 34157, ""type"": 0, ""w"": 209.0}, {""id"": 106441, ""node1"": 139481, ""node2"": 34157, ""type"": 6, ""w"": -99.0}, {""id"": 9984686, ""node1"": 139481, ""node2"": 34157, ""type"": 10, ""w"": 4.0}, {""id"": 153629, ""node1"": 139481, ""node2"": 34157, ""type"": 15, ""w"": 78.0}, {""id"": 376048866, ""node1"": 139481, ""node2"": 34157, ""type"": 51, ""w"": 28.0}, {""id"": 646152036, ""node1"": 139481, ""node2"": 34157, ""type"": 666, ""w"": 6.0}]"
confiserie,pouvoir,[]
saveur,nombreux,[]
saveur,autre,[]
retrouver,saveur,[]
celui,lisse,[]
celui,caramel,[]
caramel,classique,[]
colle,dent,[]
décoller,couronne,[]
amener,ingrédient,[]
ingrédient,température,[]
battre,mélange,[]
donner,texture,[]
texture,fois,[]
ingrédient,divers,[]
ingrédient,chocolat,[]
chocolat,beurre,"[{""id"": 615064017, ""node1"": 34157, ""node2"": 140377, ""type"": 0, ""w"": 27.0}]"
ingrédient,Irlande,[]
fin,forme,[]
barre,petit,[]
forme,barre,[]
barre,recouvrir,[]
fin,lait,[]
séjour,écolier,[]
projet,autre,[]
