node1,node2,relations
dessert,typique,[]
dessert,Vénétie,[]
désigner,dessert,[]
dessert,différent,[]
varier,recette,[]
simple,ingrédient,[]
tradition,paysan,[]
simple,mélanger,[]
farine,blanc,"[{""id"": 116083, ""node1"": 127629, ""node2"": 15196, ""type"": 0, ""w"": 91.0}, {""id"": 24901422, ""node1"": 127629, ""node2"": 15196, ""type"": 17, ""w"": 3.0}, {""id"": 3161193, ""node1"": 127629, ""node2"": 15196, ""type"": 106, ""w"": 21.0}]"
farine,jaune,[]
mélanger,ajouter,[]
ajouter,pignon,[]
ajouter,figue,[]
figue,sec,[]
figue,raisin,"[{""id"": 796689279, ""node1"": 13842, ""node2"": 93528, ""type"": 0, ""w"": 23.0}]"
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
graine,fenouil,"[{""id"": 403056623, ""node1"": 14469, ""node2"": 78032, ""type"": 777, ""w"": 10.0}]"
raisin,accompagner,[]
vin,rouge,"[{""id"": 61835, ""node1"": 35798, ""node2"": 86356, ""type"": 0, ""w"": 517.0}, {""id"": 556239, ""node1"": 35798, ""node2"": 86356, ""type"": 5, ""w"": 122.0}, {""id"": 9857786, ""node1"": 35798, ""node2"": 86356, ""type"": 8, ""w"": 139.0}, {""id"": 14806149, ""node1"": 35798, ""node2"": 86356, ""type"": 17, ""w"": 71.0}, {""id"": 31149018, ""node1"": 35798, ""node2"": 86356, ""type"": 27, ""w"": 22.0}, {""id"": 3154292, ""node1"": 35798, ""node2"": 86356, ""type"": 106, ""w"": 12.0}, {""id"": 1526706, ""node1"": 35798, ""node2"": 86356, ""type"": 666, ""w"": 8.0}]"
consommer,dessert,"[{""id"": 29346583, ""node1"": 97571, ""node2"": 38557, ""type"": 14, ""w"": 30.0}]"
dessert,pouvoir,[]
raisin,consommer,"[{""id"": 29343660, ""node1"": 93528, ""node2"": 97571, ""type"": 26, ""w"": 30.0}]"
fête,Noël,"[{""id"": 133194, ""node1"": 144647, ""node2"": 143255, ""type"": 0, ""w"": 97.0}, {""id"": 602988653, ""node1"": 144647, ""node2"": 143255, ""type"": 8, ""w"": 30.0}, {""id"": 9970617, ""node1"": 144647, ""node2"": 143255, ""type"": 9, ""w"": 10.0}, {""id"": 15222613, ""node1"": 144647, ""node2"": 143255, ""type"": 27, ""w"": 21.0}, {""id"": 1599378, ""node1"": 144647, ""node2"": 143255, ""type"": 42, ""w"": 192.0}, {""id"": 18051144, ""node1"": 144647, ""node2"": 143255, ""type"": 64, ""w"": 707.0}, {""id"": 25658148, ""node1"": 144647, ""node2"": 143255, ""type"": 115, ""w"": 35.0}]"
feu,joie,"[{""id"": 402448, ""node1"": 143703, ""node2"": 57221, ""type"": 0, ""w"": 80.0}, {""id"": 9318687, ""node1"": 143703, ""node2"": 57221, ""type"": 32, ""w"": 3.0}]"
feu,début,"[{""id"": 12199923, ""node1"": 143703, ""node2"": 27604, ""type"": 0, ""w"": 26.0}, {""id"": 1722980, ""node1"": 143703, ""node2"": 27604, ""type"": 5, ""w"": 35.0}]"
