node1,node2,relations
concerner,cuisine,[]
plat,épicé,"[{""id"": 477581098, ""node1"": 36327, ""node2"": 81389, ""type"": 17, ""w"": 26.0}]"
agneau,originaire,[]
agneau,cachemire,[]
signifier,chaleur,[]
matière,gras,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]"
chaleur,intense,"[{""id"": 558784569, ""node1"": 110910, ""node2"": 108182, ""type"": 0, ""w"": 35.0}, {""id"": 97054780, ""node1"": 110910, ""node2"": 108182, ""type"": 17, ""w"": 22.0}]"
interprétation,autre,[]
signifier,couleur,[]
faire,qui,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
faire,référence,[]
couleur,plat,"[{""id"": 720489356, ""node1"": 40056, ""node2"": 36327, ""type"": 173, ""w"": 25.0}]"
couleur,caractéristique,"[{""id"": 372503751, ""node1"": 40056, ""node2"": 87150, ""type"": 17, ""w"": 31.0}]"
chaleur,grand,[]
attirer,chaleur,[]
chaleur,plaine,[]
plaine,indien,[]
amener,goût,[]
genre,plat,[]
variante,plat,[]
constituer,base,"[{""id"": 987973073, ""node1"": 105612, ""node2"": 72257, ""type"": 666, ""w"": 3.0}]"
base,essentiel,[]
viande,agneau,"[{""id"": 463119, ""node1"": 140100, ""node2"": 128646, ""type"": 0, ""w"": 430.0}, {""id"": 203086, ""node1"": 140100, ""node2"": 128646, ""type"": 8, ""w"": 133.0}, {""id"": 8544684, ""node1"": 140100, ""node2"": 128646, ""type"": 10, ""w"": 29.0}, {""id"": 15173565, ""node1"": 140100, ""node2"": 128646, ""type"": 27, ""w"": 26.0}, {""id"": 2354579, ""node1"": 140100, ""node2"": 128646, ""type"": 42, ""w"": 60.0}, {""id"": 645422220, ""node1"": 140100, ""node2"": 128646, ""type"": 666, ""w"": 6.0}]"
proche,curry,[]
base,sauce,[]
