node1,node2,relations
titre,pain,[]
concerner,gastronomie,[]
gastronomie,français,[]
pain,nord,[]
type,pain,[]
pain,typique,[]
pain,région,[]
type,France,"[{""id"": 589719890, ""node1"": 15235, ""node2"": 87987, ""type"": 0, ""w"": 53.0}]"
pain,blanc,"[{""id"": 364170, ""node1"": 61283, ""node2"": 15196, ""type"": 0, ""w"": 54.0}, {""id"": 146682, ""node1"": 61283, ""node2"": 15196, ""type"": 17, ""w"": 132.0}, {""id"": 3161754, ""node1"": 61283, ""node2"": 15196, ""type"": 106, ""w"": 24.0}, {""id"": 1662794, ""node1"": 61283, ""node2"": 15196, ""type"": 666, ""w"": 2.0}]"
rond,lui,[]
manger,lui,[]
rond,manger,[]
déjeuner,petit,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
manger,couper,"[{""id"": 593767221, ""node1"": 130164, ""node2"": 128828, ""type"": 5, ""w"": -5.0}]"
deux,beurre,[]
sucre,betterave,"[{""id"": 101821, ""node1"": 139481, ""node2"": 20232, ""type"": 0, ""w"": 130.0}, {""id"": 98112979, ""node1"": 139481, ""node2"": 20232, ""type"": 54, ""w"": 32.0}, {""id"": 1763996, ""node1"": 139481, ""node2"": 20232, ""type"": 666, ""w"": 1.0}]"
région,dont,[]
producteur,région,[]
producteur,gros,[]
viande,salade,[]
manger,fabriquer,[]
levure,boulanger,"[{""id"": 1769594, ""node1"": 53450, ""node2"": 145285, ""type"": 0, ""w"": 90.0}, {""id"": 376186762, ""node1"": 53450, ""node2"": 145285, ""type"": 25, ""w"": 26.0}]"
levure,eau,"[{""id"": 7450988, ""node1"": 53450, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
eau,peu,[]
peu,sel,[]
