node1,node2,relations
concerner,cuisine,[]
cuisine,japonais,[]
viande,substitut,[]
substitut,tofu,[]
viande,résultat,[]
trouver,sauce,[]
sauce,prêt,[]
commerce,spécialiser,[]
surface,grand,"[{""id"": 598825808, ""node1"": 45989, ""node2"": 23178, ""type"": 0, ""w"": 40.0}]"
plupart,surface,[]
faire,soi,[]
simple,lui,[]
composer,recette,[]
recette,japonais,[]
mélange,pilier,[]
pilier,cuisine,[]
cuisine,traditionnel,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]"
fécule,maïs,"[{""id"": 968308159, ""node1"": 30818, ""node2"": 139790, ""type"": 666, ""w"": 2.0}]"
fécule,terre,"[{""id"": 1066636226, ""node1"": 30818, ""node2"": 25705, ""type"": 666, ""w"": 2.0}]"
rendre,épais,[]
projet,autre,[]
