node1,node2,relations
donner,référence,[]
concerner,gastronomie,[]
pâtisserie,succès,"[{""id"": 98012008, ""node1"": 25966, ""node2"": 51161, ""type"": 0, ""w"": 23.0}, {""id"": 247057559, ""node1"": 25966, ""node2"": 51161, ""type"": 8, ""w"": 26.0}, {""id"": 98012007, ""node1"": 25966, ""node2"": 51161, ""type"": 27, ""w"": 23.0}, {""id"": 496983427, ""node1"": 25966, ""node2"": 51161, ""type"": 28, ""w"": 27.0}]"
pâtisserie,français,"[{""id"": 940911589, ""node1"": 25966, ""node2"": 144991, ""type"": 17, ""w"": 62.0}, {""id"": 497785264, ""node1"": 25966, ""node2"": 144991, ""type"": 777, ""w"": 10.0}]"
assemblage,biscuit,[]
assemblage,amande,[]
amande,séparer,[]
assemblage,couche,[]
couche,crème,[]
crème,mousseline,[]
forme,circulaire,"[{""id"": 9898652, ""node1"": 142000, ""node2"": 88274, ""type"": 0, ""w"": 18.0}, {""id"": 125610, ""node1"": 142000, ""node2"": 88274, ""type"": 8, ""w"": -74.0}]"
variante,donner,[]
donner,forme,[]
forme,cubique,"[{""id"": 521810474, ""node1"": 142000, ""node2"": 100223, ""type"": 17, ""w"": 31.0}]"
texture,spécial,[]
texture,crémeux,[]
texture,crème,[]
biscuit,amande,"[{""id"": 607180197, ""node1"": 62524, ""node2"": 28557, ""type"": 0, ""w"": 40.0}]"
gâteau,exister,[]
variante,connaître,[]
gâteau,début,[]
vendre,pâtisserie,"[{""id"": 366987467, ""node1"": 54438, ""node2"": 25966, ""type"": 0, ""w"": 35.0}, {""id"": 366987466, ""node1"": 54438, ""node2"": 25966, ""type"": 13, ""w"": 100.0}, {""id"": 437460194, ""node1"": 54438, ""node2"": 25966, ""type"": 14, ""w"": 100.0}, {""id"": 376065977, ""node1"": 54438, ""node2"": 25966, ""type"": 31, ""w"": 31.0}, {""id"": 14661738, ""node1"": 54438, ""node2"": 25966, ""type"": 42, ""w"": 31.0}]"
pâtisserie,sud-ouest,[]
gâteau,vendre,[]
achat,gâteau,[]
gâteau,fête,"[{""id"": 205664, ""node1"": 2149, ""node2"": 144647, ""type"": 0, ""w"": 84.0}, {""id"": 647947, ""node1"": 2149, ""node2"": 144647, ""type"": 15, ""w"": 53.0}, {""id"": 14662412, ""node1"": 2149, ""node2"": 144647, ""type"": 42, ""w"": 35.0}]"
attribuer,recette,[]
recette,originel,[]
connaître,dessert,[]
dessert,région,[]
