node1,node2,relations
caviar,aubergine,"[{""id"": 213897944, ""node1"": 99862, ""node2"": 14731, ""type"": 0, ""w"": 51.0}]"
spécialité,culinaire,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
culinaire,traditionnel,[]
spécialité,cuisine,"[{""id"": 477437, ""node1"": 49537, ""node2"": 16033, ""type"": 0, ""w"": 83.0}, {""id"": 473695606, ""node1"": 49537, ""node2"": 16033, ""type"": 3, ""w"": 16.0}, {""id"": 1694092, ""node1"": 49537, ""node2"": 16033, ""type"": 35, ""w"": 80.0}, {""id"": 980188220, ""node1"": 49537, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
cuisine,marocain,[]
spécialité,base,[]
base,aubergine,[]
aubergine,herbe,[]
herbe,aromatique,"[{""id"": 374762, ""node1"": 138874, ""node2"": 67664, ""type"": 17, ""w"": 83.0}, {""id"": 653275255, ""node1"": 138874, ""node2"": 67664, ""type"": 666, ""w"": 9.0}]"
aubergine,épice,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
plat,typique,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
plat,traditionnel,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
simple,préparer,[]
préparer,cuisine,"[{""id"": 54561178, ""node1"": 36246, ""node2"": 16033, ""type"": 0, ""w"": 58.0}, {""id"": 54536636, ""node1"": 36246, ""node2"": 16033, ""type"": 3, ""w"": 35.0}, {""id"": 770822999, ""node1"": 36246, ""node2"": 16033, ""type"": 13, ""w"": 30.0}, {""id"": 369830754, ""node1"": 36246, ""node2"": 16033, ""type"": 14, ""w"": 100.0}, {""id"": 372504312, ""node1"": 36246, ""node2"": 16033, ""type"": 31, ""w"": 45.0}, {""id"": 976362082, ""node1"": 36246, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
cuisine,issu,[]
historique,quantité,[]
aubergine,Monde,[]
tomate,nouveau,[]
plat,grillé,"[{""id"": 914823470, ""node1"": 36327, ""node2"": 141899, ""type"": 0, ""w"": 21.0}]"
huile,assaisonnement,"[{""id"": 2259662, ""node1"": 141971, ""node2"": 15763, ""type"": 0, ""w"": 36.0}]"
assaisonnement,plante,[]
plante,aromatique,[]
huile,ail,[]
épice,cumin,"[{""id"": 77374163, ""node1"": 146056, ""node2"": 14650, ""type"": 0, ""w"": 65.0}, {""id"": 77374101, ""node1"": 146056, ""node2"": 14650, ""type"": 8, ""w"": 32.0}]"
épice,paprika,"[{""id"": 1639444, ""node1"": 146056, ""node2"": 116439, ""type"": 0, ""w"": 98.0}, {""id"": 9668755, ""node1"": 146056, ""node2"": 116439, ""type"": 8, ""w"": 38.0}]"
servir,plat,"[{""id"": 1610963, ""node1"": 7888, ""node2"": 36327, ""type"": 0, ""w"": 122.0}, {""id"": 97862196, ""node1"": 7888, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 134589, ""node1"": 7888, ""node2"": 36327, ""type"": 16, ""w"": 110.0}, {""id"": 376065693, ""node1"": 7888, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 466842766, ""node1"": 7888, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
servir,manger,"[{""id"": 560379714, ""node1"": 7888, ""node2"": 130164, ""type"": 0, ""w"": 53.0}]"
plat,accompagnement,"[{""id"": 799045027, ""node1"": 36327, ""node2"": 22605, ""type"": 0, ""w"": 21.0}]"
accompagnement,plat,"[{""id"": 97341293, ""node1"": 22605, ""node2"": 36327, ""type"": 0, ""w"": 36.0}]"
plat,principal,[]
plat,viande,"[{""id"": 9901808, ""node1"": 36327, ""node2"": 140100, ""type"": 0, ""w"": 27.0}, {""id"": 360230, ""node1"": 36327, ""node2"": 140100, ""type"": 8, ""w"": 250.0}, {""id"": 10527677, ""node1"": 36327, ""node2"": 140100, ""type"": 9, ""w"": 14.0}, {""id"": 1679895, ""node1"": 36327, ""node2"": 140100, ""type"": 28, ""w"": 170.0}, {""id"": 270876712, ""node1"": 36327, ""node2"": 140100, ""type"": 50, ""w"": 27.0}, {""id"": 4235079, ""node1"": 36327, ""node2"": 140100, ""type"": 777, ""w"": 10.0}]"
méthode,différent,[]
plat,méthode,[]
ingrédient,différent,[]
utiliser,ingrédient,[]
reste,base,[]
reste,aubergine,[]
poivron,épice,[]
épice,chaud,"[{""id"": 736981048, ""node1"": 146056, ""node2"": 19150, ""type"": 0, ""w"": 21.0}]"
épice,vert,"[{""id"": 8536189, ""node1"": 146056, ""node2"": 26976, ""type"": 106, ""w"": 4.0}]"
riche,plat,"[{""id"": 97330012, ""node1"": 34080, ""node2"": 36327, ""type"": 0, ""w"": 21.0}, {""id"": 93539355, ""node1"": 34080, ""node2"": 36327, ""type"": 23, ""w"": 21.0}]"
plat,régime,"[{""id"": 770612954, ""node1"": 36327, ""node2"": 127867, ""type"": 0, ""w"": 48.0}]"
régime,méditerranéen,[]
fibre,alimentaire,[]
projet,autre,[]
