node1,node2,relations
titre,cuisine,[]
cuisine,ukrainien,[]
faire,cuisine,"[{""id"": 15370856, ""node1"": 87528, ""node2"": 16033, ""type"": 0, ""w"": 36.0}, {""id"": 505347, ""node1"": 87528, ""node2"": 16033, ""type"": 3, ""w"": 34.0}, {""id"": 424473, ""node1"": 87528, ""node2"": 16033, ""type"": 14, ""w"": 54.0}, {""id"": 653277325, ""node1"": 87528, ""node2"": 16033, ""type"": 666, ""w"": 2.0}]"
faire,référence,[]
style,gastronomique,[]
style,dériver,[]
appartenir,cuisine,[]
cuisine,national,"[{""id"": 957315698, ""node1"": 16033, ""node2"": 1561, ""type"": 0, ""w"": 20.0}]"
système,alimentaire,"[{""id"": 442537917, ""node1"": 31526, ""node2"": 16746, ""type"": 17, ""w"": 26.0}]"
temps,même,[]
composant,cuisine,[]
cuisine,nation,"[{""id"": 428534927, ""node1"": 16033, ""node2"": 145735, ""type"": 0, ""w"": 19.0}, {""id"": 3242550, ""node1"": 16033, ""node2"": 145735, ""type"": 777, ""w"": 6.0}]"
contenir,cuisine,"[{""id"": 15310058, ""node1"": 34519, ""node2"": 16033, ""type"": 0, ""w"": 257.0}, {""id"": 14687201, ""node1"": 34519, ""node2"": 16033, ""type"": 3, ""w"": 253.0}]"
contenir,recette,[]
recette,traditionnel,[]
connaître,boisson,[]
boisson,fruit,"[{""id"": 3633424, ""node1"": 113547, ""node2"": 87286, ""type"": 777, ""w"": 9.0}]"
raison,tourisme,[]
tourisme,culinaire,[]
raison,premier,[]
raison,visite,[]
déterminer,beaucoup,[]
beaucoup,spécificité,[]
spécificité,cuisine,[]
mode,vie,"[{""id"": 558785785, ""node1"": 133857, ""node2"": 141659, ""type"": 0, ""w"": 43.0}]"
exportateur,grand,[]
exportateur,maïs,[]
exportateur,huile,[]
huile,tournesol,"[{""id"": 143576, ""node1"": 141971, ""node2"": 26026, ""type"": 0, ""w"": 386.0}, {""id"": 580650, ""node1"": 141971, ""node2"": 26026, ""type"": 5, ""w"": 35.0}, {""id"": 272527, ""node1"": 141971, ""node2"": 26026, ""type"": 8, ""w"": 101.0}, {""id"": 99020760, ""node1"": 141971, ""node2"": 26026, ""type"": 27, ""w"": 27.0}, {""id"": 88080846, ""node1"": 141971, ""node2"": 26026, ""type"": 35, ""w"": 28.0}, {""id"": 1808071, ""node1"": 141971, ""node2"": 26026, ""type"": 42, ""w"": 101.0}]"
conserver,aliment,"[{""id"": 367360070, ""node1"": 42089, ""node2"": 114637, ""type"": 0, ""w"": 29.0}, {""id"": 367360069, ""node1"": 42089, ""node2"": 114637, ""type"": 14, ""w"": 100.0}]"
exportateur,conserver,[]
manière,différent,[]
boisson,traditionnel,[]
recette,ancien,[]
recette,base,[]
base,miel,"[{""id"": 941746901, ""node1"": 72257, ""node2"": 136055, ""type"": 0, ""w"": 20.0}]"
lait,cuit,"[{""id"": 14201775, ""node1"": 86296, ""node2"": 28105, ""type"": 0, ""w"": 81.0}, {""id"": 477608814, ""node1"": 86296, ""node2"": 28105, ""type"": 17, ""w"": 26.0}]"
pouvoir,fruit,[]
pouvoir,tel,[]
préparation,autre,[]
ingrédient,préparation,"[{""id"": 990177276, ""node1"": 123418, ""node2"": 33634, ""type"": 666, ""w"": 3.0}]"
préparation,betterave,"[{""id"": 601611586, ""node1"": 33634, ""node2"": 20232, ""type"": 0, ""w"": 29.0}]"
préparation,chou,[]
aide,sel,[]
aide,ail,[]
servir,qui,[]
base,préparation,[]
lard,saler,[]
utiliser,cuire,[]
cuire,viande,"[{""id"": 2182411, ""node1"": 5115, ""node2"": 140100, ""type"": 0, ""w"": 73.0}, {""id"": 148035, ""node1"": 5115, ""node2"": 140100, ""type"": 13, ""w"": 100.0}, {""id"": 206249, ""node1"": 5115, ""node2"": 140100, ""type"": 14, ""w"": 100.0}, {""id"": 722712577, ""node1"": 5115, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
pomme,concerner,[]
concerner,poisson,[]
servir,populaire,[]
poisson,tel,[]
produit,autre,[]
conserver,fromage,[]
fromage,champignon,"[{""id"": 561079463, ""node1"": 141687, ""node2"": 25484, ""type"": 0, ""w"": 42.0}]"
aliment,divers,[]
pouvoir,aliment,[]
fromage,pouvoir,[]
pouvoir,viande,[]
viande,jambon,"[{""id"": 9898469, ""node1"": 140100, ""node2"": 57980, ""type"": 0, ""w"": 28.0}, {""id"": 113695, ""node1"": 140100, ""node2"": 57980, ""type"": 8, ""w"": 113.0}]"
viande,saucisson,"[{""id"": 922052313, ""node1"": 140100, ""node2"": 34296, ""type"": 0, ""w"": 20.0}, {""id"": 330414734, ""node1"": 140100, ""node2"": 34296, ""type"": 777, ""w"": 9.0}]"
saucisson,porc,"[{""id"": 271312, ""node1"": 34296, ""node2"": 71135, ""type"": 0, ""w"": 262.0}]"
aliment,fumé,"[{""id"": 218289895, ""node1"": 114637, ""node2"": 23335, ""type"": 17, ""w"": 67.0}]"
utiliser,séchage,[]
boisson,pomme,"[{""id"": 436555773, ""node1"": 113547, ""node2"": 37201, ""type"": 777, ""w"": 10.0}]"
pomme,poire,"[{""id"": 81601, ""node1"": 37201, ""node2"": 146033, ""type"": 0, ""w"": 302.0}, {""id"": 53618343, ""node1"": 37201, ""node2"": 146033, ""type"": 5, ""w"": 127.0}, {""id"": 212983212, ""node1"": 37201, ""node2"": 146033, ""type"": 6, ""w"": -25.0}, {""id"": 1029365089, ""node1"": 37201, ""node2"": 146033, ""type"": 67, ""w"": 33.0}, {""id"": 1032954447, ""node1"": 37201, ""node2"": 146033, ""type"": 78, ""w"": 79.0}, {""id"": 86286076, ""node1"": 37201, ""node2"": 146033, ""type"": 666, ""w"": 1.0}]"
pomme,cerise,"[{""id"": 561342683, ""node1"": 37201, ""node2"": 49073, ""type"": 0, ""w"": 63.0}, {""id"": 775110156, ""node1"": 37201, ""node2"": 49073, ""type"": 74, ""w"": 25.0}]"
utiliser,boisson,[]
boisson,base,[]
fruit,sec,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
fruit,fumé,[]
boisson,accompagner,[]
galette,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
fromage,Ukraine,[]
fromage,farine,[]
farine,blé,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
utiliser,beaucoup,[]
région,boisé,[]
fromage,brebis,"[{""id"": 107577, ""node1"": 141687, ""node2"": 114015, ""type"": 0, ""w"": 462.0}, {""id"": 12993243, ""node1"": 141687, ""node2"": 114015, ""type"": 8, ""w"": 91.0}, {""id"": 2192797, ""node1"": 141687, ""node2"": 114015, ""type"": 42, ""w"": 52.0}, {""id"": 997314115, ""node1"": 141687, ""node2"": 114015, ""type"": 666, ""w"": 2.0}]"
fruit,bois,"[{""id"": 919896636, ""node1"": 87286, ""node2"": 96256, ""type"": 0, ""w"": 20.0}, {""id"": 13100411, ""node1"": 87286, ""node2"": 96256, ""type"": 15, ""w"": 32.0}]"
trouver,beaucoup,[]
nourriture,inspiration,[]
croûte,croustillant,"[{""id"": 3103746, ""node1"": 41851, ""node2"": 16044, ""type"": 0, ""w"": 23.0}, {""id"": 98282577, ""node1"": 41851, ""node2"": 16044, ""type"": 17, ""w"": 45.0}]"
farce,viande,"[{""id"": 96937011, ""node1"": 36354, ""node2"": 140100, ""type"": 0, ""w"": 21.0}]"
accompagner,région,[]
pain,petit,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
accompagner,pain,[]
