node1,node2,relations
croûte,fromage,"[{""id"": 2170859, ""node1"": 41851, ""node2"": 141687, ""type"": 0, ""w"": 79.0}, {""id"": 24419817, ""node1"": 41851, ""node2"": 141687, ""type"": 10, ""w"": 31.0}, {""id"": 22315264, ""node1"": 41851, ""node2"": 141687, ""type"": 35, ""w"": 51.0}, {""id"": 979612030, ""node1"": 41851, ""node2"": 141687, ""type"": 666, ""w"": 3.0}, {""id"": 10728691, ""node1"": 41851, ""node2"": 141687, ""type"": 777, ""w"": 1.0}]"
concerner,gastronomie,[]
mets,croûte,[]
forme,tranche,[]
tranche,pain,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
vin,rouge,"[{""id"": 61835, ""node1"": 35798, ""node2"": 86356, ""type"": 0, ""w"": 517.0}, {""id"": 556239, ""node1"": 35798, ""node2"": 86356, ""type"": 5, ""w"": 122.0}, {""id"": 9857786, ""node1"": 35798, ""node2"": 86356, ""type"": 8, ""w"": 139.0}, {""id"": 14806149, ""node1"": 35798, ""node2"": 86356, ""type"": 17, ""w"": 71.0}, {""id"": 31149018, ""node1"": 35798, ""node2"": 86356, ""type"": 27, ""w"": 22.0}, {""id"": 3154292, ""node1"": 35798, ""node2"": 86356, ""type"": 106, ""w"": 12.0}, {""id"": 1526706, ""node1"": 35798, ""node2"": 86356, ""type"": 666, ""w"": 8.0}]"
vin,dépendre,[]
vin,garnie,[]
garnie,fromage,"[{""id"": 737407014, ""node1"": 321145, ""node2"": 141687, ""type"": 666, ""w"": 2.0}]"
répandre,plat,[]
région,trouver,[]
trouver,variation,[]
composer,préparation,[]
préparation,base,[]
pain,frais,"[{""id"": 373839, ""node1"": 61283, ""node2"": 53495, ""type"": 17, ""w"": 61.0}]"
vin,local,[]
recouvrir,fromage,[]
fromage,pâte,"[{""id"": 83648051, ""node1"": 141687, ""node2"": 34069, ""type"": 0, ""w"": 33.0}, {""id"": 96698106, ""node1"": 141687, ""node2"": 34069, ""type"": 9, ""w"": 32.0}, {""id"": 1070020056, ""node1"": 141687, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]"
fromage,presser,"[{""id"": 96698035, ""node1"": 141687, ""node2"": 47617, ""type"": 38, ""w"": 15.0}]"
abondance,gruyère,[]
raclette,tranche,[]
raclette,mélange,[]
mélange,fondre,"[{""id"": 21093401, ""node1"": 14800, ""node2"": 16480, ""type"": 0, ""w"": 27.0}]"
passer,tout,[]
four,cuisson,"[{""id"": 209911, ""node1"": 9190, ""node2"": 60056, ""type"": 0, ""w"": 149.0}, {""id"": 432664, ""node1"": 9190, ""node2"": 60056, ""type"": 6, ""w"": 69.0}, {""id"": 1985556, ""node1"": 9190, ""node2"": 60056, ""type"": 41, ""w"": 70.0}, {""id"": 1997792, ""node1"": 9190, ""node2"": 60056, ""type"": 42, ""w"": 53.0}, {""id"": 948449020, ""node1"": 9190, ""node2"": 60056, ""type"": 137, ""w"": 20.0}, {""id"": 1046576747, ""node1"": 9190, ""node2"": 60056, ""type"": 139, ""w"": 20.0}, {""id"": 672624820, ""node1"": 9190, ""node2"": 60056, ""type"": 666, ""w"": 2.0}]"
constituer,oignon,[]
constituer,accompagnement,[]
accompagnement,courant,[]
