node1,node2,relations
concerner,cuisine,[]
cuisine,japonais,[]
désigner,type,[]
type,cuisson,[]
type,griller,[]
cuisiner,qui,[]
plat,cuisiner,"[{""id"": 12374746, ""node1"": 36327, ""node2"": 80199, ""type"": 0, ""w"": 52.0}, {""id"": 252359, ""node1"": 36327, ""node2"": 80199, ""type"": 25, ""w"": 180.0}, {""id"": 15070402, ""node1"": 36327, ""node2"": 80199, ""type"": 26, ""w"": 100.0}]"
manière,cuisine,[]
plat,nombreux,[]
plat,typique,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
plat,japonais,"[{""id"": 93508125, ""node1"": 36327, ""node2"": 34713, ""type"": 17, ""w"": 35.0}]"
grillé,qui,[]
plat,grillé,"[{""id"": 914823470, ""node1"": 36327, ""node2"": 141899, ""type"": 0, ""w"": 21.0}]"
instrument,réaliser,"[{""id"": 1015325668, ""node1"": 6605, ""node2"": 4528, ""type"": 24, ""w"": 30.0}, {""id"": 376187184, ""node1"": 6605, ""node2"": 4528, ""type"": 25, ""w"": 27.0}]"
réaliser,plat,[]
planche,cuisson,[]
cuisson,japonais,[]
poêle,rectangulaire,[]
signifier,faire,"[{""id"": 12228016, ""node1"": 92455, ""node2"": 87528, ""type"": 0, ""w"": 24.0}, {""id"": 712864, ""node1"": 92455, ""node2"": 87528, ""type"": 5, ""w"": 32.0}]"
faire,omelette,"[{""id"": 437233150, ""node1"": 87528, ""node2"": 45481, ""type"": 14, ""w"": 30.0}]"
omelette,japonais,"[{""id"": 435892111, ""node1"": 45481, ""node2"": 34713, ""type"": 777, ""w"": 10.0}]"
omelette,rouleau,[]
