node1,node2,relations
contenir,caractère,[]
caractère,spécial,[]
pain,forme,"[{""id"": 417695750, ""node1"": 61283, ""node2"": 142000, ""type"": 0, ""w"": 14.0}]"
forme,circulaire,"[{""id"": 9898652, ""node1"": 142000, ""node2"": 88274, ""type"": 0, ""w"": 18.0}, {""id"": 125610, ""node1"": 142000, ""node2"": 88274, ""type"": 8, ""w"": -74.0}]"
pain,graine,[]
graine,sésame,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]"
graine,Turquie,[]
pain,Arménie,[]
endroit,autre,[]
varier,caractéristique,[]
caractère,croquant,"[{""id"": 545811971, ""node1"": 91664, ""node2"": 96376, ""type"": 17, ""w"": 36.0}]"
servir,nature,[]
déjeuner,petit,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
déjeuner,accompagner,[]
préciser,marchand,[]
projet,autre,[]
type,pain,[]
forme,anneau,[]
type,recouvrir,[]
