node1,node2,relations
concerner,cuisine,[]
cuisine,japonais,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
purée,pomme,"[{""id"": 1042429659, ""node1"": 16444, ""node2"": 37201, ""type"": 0, ""w"": 6.0}, {""id"": 8554903, ""node1"": 16444, ""node2"": 37201, ""type"": 50, ""w"": -5.0}]"
viande,bœuf,"[{""id"": 10577328, ""node1"": 140100, ""node2"": 168216, ""type"": 0, ""w"": 59.0}, {""id"": 9627859, ""node1"": 140100, ""node2"": 168216, ""type"": 8, ""w"": 95.0}, {""id"": 15173562, ""node1"": 140100, ""node2"": 168216, ""type"": 27, ""w"": 30.0}, {""id"": 646611390, ""node1"": 140100, ""node2"": 168216, ""type"": 666, ""w"": 1.0}]"
viande,haché,[]
oignon,cuire,"[{""id"": 8526807, ""node1"": 123307, ""node2"": 5115, ""type"": 26, ""w"": 35.0}]"
fois,mélanger,[]
boulette,gros,[]
boulette,main,[]
mélange,farine,[]
jaune,œuf,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
livre,guide,"[{""id"": 919682, ""node1"": 142787, ""node2"": 114975, ""type"": 0, ""w"": 27.0}]"
guide,méthode,[]
méthode,cuisine,[]
cuisine,occidental,[]
cuisine,simple,"[{""id"": 400600535, ""node1"": 16033, ""node2"": 53269, ""type"": 17, ""w"": 62.0}]"
livre,nommer,[]
curry,exemple,[]
garniture,autre,[]
garniture,potiron,[]
garniture,crème,[]
crème,végétarien,[]
