node1,node2,relations
spécialité,traditionnel,[]
spécialité,pâtisserie,"[{""id"": 782066855, ""node1"": 49537, ""node2"": 25966, ""type"": 8, ""w"": 25.0}]"
pâtisserie,cuisine,"[{""id"": 15450347, ""node1"": 25966, ""node2"": 16033, ""type"": 0, ""w"": 98.0}, {""id"": 417814, ""node1"": 25966, ""node2"": 16033, ""type"": 3, ""w"": 93.0}, {""id"": 960166907, ""node1"": 25966, ""node2"": 16033, ""type"": 6, ""w"": 30.0}, {""id"": 2745105, ""node1"": 25966, ""node2"": 16033, ""type"": 15, ""w"": 54.0}]"
cuisine,autrichien,[]
pâtisserie,variante,[]
variante,gâteau,[]
pâtisserie,pomme,"[{""id"": 560370532, ""node1"": 25966, ""node2"": 37201, ""type"": 0, ""w"": 57.0}]"
noix,amande,"[{""id"": 138356, ""node1"": 30910, ""node2"": 28557, ""type"": 0, ""w"": 54.0}, {""id"": 968498767, ""node1"": 30910, ""node2"": 28557, ""type"": 666, ""w"": 3.0}]"
amande,sec,[]
confectionner,gâteau,"[{""id"": 99077304, ""node1"": 33451, ""node2"": 2149, ""type"": 14, ""w"": 30.0}, {""id"": 1051969109, ""node1"": 33451, ""node2"": 2149, ""type"": 666, ""w"": 2.0}]"
pâte,feuilleté,"[{""id"": 879773673, ""node1"": 34069, ""node2"": 43380, ""type"": 0, ""w"": 20.0}]"
morceau,gros,[]
morceau,pomme,[]
pomme,noix,"[{""id"": 943612428, ""node1"": 37201, ""node2"": 30910, ""type"": 0, ""w"": 20.0}]"
pomme,poudre,[]
poudre,amande,[]
pomme,cannelle,"[{""id"": 963640, ""node1"": 37201, ""node2"": 112959, ""type"": 0, ""w"": 60.0}]"
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
servir,tout,[]
crème,frais,[]
boule,crème,"[{""id"": 4946038, ""node1"": 141883, ""node2"": 44001, ""type"": 9, ""w"": -5.0}]"
crème,glacé,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]"
crème,fouetter,"[{""id"": 2219421, ""node1"": 44001, ""node2"": 45711, ""type"": 0, ""w"": 52.0}, {""id"": 15066415, ""node1"": 44001, ""node2"": 45711, ""type"": 26, ""w"": 30.0}, {""id"": 2311449, ""node1"": 44001, ""node2"": 45711, ""type"": 42, ""w"": 51.0}]"
originaire,cuisine,[]
cuisine,traditionnel,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]"
cuisine,pays,"[{""id"": 957316638, ""node1"": 16033, ""node2"": 22243, ""type"": 0, ""w"": 31.0}]"
empire,maison,[]
maison,Habsbourg,"[{""id"": 796748449, ""node1"": 45179, ""node2"": 107397, ""type"": 0, ""w"": 21.0}]"
maison,cuisine,"[{""id"": 62522, ""node1"": 45179, ""node2"": 16033, ""type"": 0, ""w"": 377.0}, {""id"": 80050, ""node1"": 45179, ""node2"": 16033, ""type"": 9, ""w"": 410.0}, {""id"": 97144685, ""node1"": 45179, ""node2"": 16033, ""type"": 23, ""w"": 15.0}, {""id"": 147738, ""node1"": 45179, ""node2"": 16033, ""type"": 28, ""w"": 616.0}, {""id"": 14658750, ""node1"": 45179, ""node2"": 16033, ""type"": 41, ""w"": 35.0}]"
cuisine,allemand,[]
cuisine,suisse,[]
cuisine,alsacien,[]
cuisine,italien,"[{""id"": 15230771, ""node1"": 16033, ""node2"": 103658, ""type"": 0, ""w"": 252.0}, {""id"": 15094978, ""node1"": 16033, ""node2"": 103658, ""type"": 27, ""w"": 30.0}, {""id"": 15741751, ""node1"": 16033, ""node2"": 103658, ""type"": 666, ""w"": 1.0}, {""id"": 3982096, ""node1"": 16033, ""node2"": 103658, ""type"": 777, ""w"": 6.0}]"
cuisine,nord-est,[]
déclinaison,tourbillon,[]
pomme,allemand,[]
impliquer,préparation,[]
préparation,long,[]
savoir,grand,[]
confectionner,préparation,[]
préparation,pâte,"[{""id"": 920490588, ""node1"": 33634, ""node2"": 34069, ""type"": 0, ""w"": 20.0}, {""id"": 246257612, ""node1"": 33634, ""node2"": 34069, ""type"": 8, ""w"": 43.0}]"
variété,bon,[]
choix,variété,[]
variété,pomme,"[{""id"": 915017863, ""node1"": 17138, ""node2"": 37201, ""type"": 0, ""w"": 20.0}]"
proportion,eau,[]
eau,pomme,[]
obtenir,farce,[]
consistance,compote,[]
devoir,pomme,[]
partie,bon,[]
partie,eau,[]
eau,procédé,[]
feu,petit,"[{""id"": 2278793, ""node1"": 143703, ""node2"": 55222, ""type"": 17, ""w"": 30.0}]"
feu,pomme,[]
pomme,couper,"[{""id"": 31839899, ""node1"": 37201, ""node2"": 128828, ""type"": 26, ""w"": 64.0}]"
poche,grand,[]
presser,poche,[]
poche,nylon,[]
écorce,orange,"[{""id"": 938828860, ""node1"": 44427, ""node2"": 145382, ""type"": 10, ""w"": 25.0}, {""id"": 2213174, ""node1"": 44427, ""node2"": 145382, ""type"": 15, ""w"": 98.0}]"
farine,pain,"[{""id"": 116073, ""node1"": 127629, ""node2"": 61283, ""type"": 0, ""w"": 294.0}, {""id"": 1042175251, ""node1"": 127629, ""node2"": 61283, ""type"": 10, ""w"": 33.0}, {""id"": 120514, ""node1"": 127629, ""node2"": 61283, ""type"": 15, ""w"": 178.0}, {""id"": 195174535, ""node1"": 127629, ""node2"": 61283, ""type"": 51, ""w"": 40.0}, {""id"": 990994897, ""node1"": 127629, ""node2"": 61283, ""type"": 666, ""w"": 3.0}]"
