node1,node2,relations
titre,choucroute,[]
choucroute,article,[]
voir,choucroute,[]
préparation,choucroute,"[{""id"": 601611799, ""node1"": 33634, ""node2"": 42598, ""type"": 0, ""w"": 28.0}]"
choucroute,Alsace,"[{""id"": 260864, ""node1"": 42598, ""node2"": 62628, ""type"": 0, ""w"": 511.0}, {""id"": 765200370, ""node1"": 42598, ""node2"": 62628, ""type"": 15, ""w"": 61.0}, {""id"": 766158128, ""node1"": 42598, ""node2"": 62628, ""type"": 171, ""w"": 29.0}, {""id"": 1598783, ""node1"": 42598, ""node2"": 62628, ""type"": 666, ""w"": 7.0}]"
préparation,alimentaire,[]
préparation,traditionnel,[]
préparation,cuisine,"[{""id"": 2311730, ""node1"": 33634, ""node2"": 16033, ""type"": 0, ""w"": 115.0}, {""id"": 13031130, ""node1"": 33634, ""node2"": 16033, ""type"": 3, ""w"": 63.0}, {""id"": 553973, ""node1"": 33634, ""node2"": 16033, ""type"": 5, ""w"": 87.0}, {""id"": 13031127, ""node1"": 33634, ""node2"": 16033, ""type"": 35, ""w"": 95.0}, {""id"": 14658749, ""node1"": 33634, ""node2"": 16033, ""type"": 41, ""w"": 30.0}, {""id"": 650972228, ""node1"": 33634, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]"
cuisine,alsacien,[]
cuisine,français,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]"
préparation,variante,[]
variante,haricot,[]
préparation,obtenir,[]
fermentation,naturel,[]
fermentation,variété,[]
variété,sélectionner,[]
consommer,lui,[]
garni,consommer,[]
accompagner,viande,[]
charcuterie,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
bière,Alsace,"[{""id"": 2290912, ""node1"": 106797, ""node2"": 62628, ""type"": 0, ""w"": 41.0}, {""id"": 496741769, ""node1"": 106797, ""node2"": 62628, ""type"": 15, ""w"": 35.0}]"
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
vin,vignoble,"[{""id"": 25188891, ""node1"": 35798, ""node2"": 58826, ""type"": 0, ""w"": 74.0}, {""id"": 374300, ""node1"": 35798, ""node2"": 58826, ""type"": 20, ""w"": 80.0}, {""id"": 1557907, ""node1"": 35798, ""node2"": 58826, ""type"": 22, ""w"": 60.0}, {""id"": 600065389, ""node1"": 35798, ""node2"": 58826, ""type"": 27, ""w"": 29.0}, {""id"": 775214436, ""node1"": 35798, ""node2"": 58826, ""type"": 54, ""w"": 25.0}, {""id"": 646055371, ""node1"": 35798, ""node2"": 58826, ""type"": 666, ""w"": 9.0}]"
vin,garni,[]
consommer,accompagner,[]
poisson,alsacien,[]
fruit,mer,[]
légume,choucroute,"[{""id"": 3861825, ""node1"": 120603, ""node2"": 42598, ""type"": 777, ""w"": 10.0}]"
légume,préparer,"[{""id"": 96710141, ""node1"": 120603, ""node2"": 36246, ""type"": 26, ""w"": 44.0}]"
légume,obtenir,[]
solution,ancestral,[]
solution,conservation,[]
conservation,aliment,[]
aliment,base,[]
base,fermentation,[]
aliment,feuille,[]
feuille,chou,"[{""id"": 283878450, ""node1"": 37993, ""node2"": 67203, ""type"": 0, ""w"": 15.0}, {""id"": 9987771, ""node1"": 37993, ""node2"": 67203, ""type"": 10, ""w"": 14.0}]"
feuille,découper,"[{""id"": 796696542, ""node1"": 37993, ""node2"": 45686, ""type"": 0, ""w"": 21.0}, {""id"": 15064900, ""node1"": 37993, ""node2"": 45686, ""type"": 26, ""w"": 30.0}]"
cuve,fermentation,"[{""id"": 485187916, ""node1"": 115250, ""node2"": 123667, ""type"": 0, ""w"": 8.0}, {""id"": 646059512, ""node1"": 115250, ""node2"": 123667, ""type"": 666, ""w"": 6.0}]"
mettre,ajouter,"[{""id"": 930338, ""node1"": 132366, ""node2"": 25099, ""type"": 0, ""w"": 33.0}, {""id"": 432805151, ""node1"": 132366, ""node2"": 25099, ""type"": 5, ""w"": 31.0}, {""id"": 9094398, ""node1"": 132366, ""node2"": 25099, ""type"": 35, ""w"": 30.0}, {""id"": 1008795590, ""node1"": 132366, ""node2"": 25099, ""type"": 666, ""w"": 3.0}]"
ajouter,sel,"[{""id"": 914306223, ""node1"": 25099, ""node2"": 13260, ""type"": 0, ""w"": 20.0}, {""id"": 220261, ""node1"": 25099, ""node2"": 13260, ""type"": 14, ""w"": 70.0}]"
sel,nécessaire,"[{""id"": 555734241, ""node1"": 13260, ""node2"": 46914, ""type"": 17, ""w"": 26.0}]"
conservation,produit,[]
produit,variante,[]
chou,choucroute,"[{""id"": 1604016, ""node1"": 67203, ""node2"": 42598, ""type"": 0, ""w"": 62.0}, {""id"": 817497311, ""node1"": 67203, ""node2"": 42598, ""type"": 10, ""w"": 25.0}]"
culture,agricole,"[{""id"": 94065274, ""node1"": 22885, ""node2"": 69553, ""type"": 0, ""w"": 40.0}, {""id"": 276717, ""node1"": 22885, ""node2"": 69553, ""type"": 17, ""w"": 70.0}]"
culture,annuel,[]
production,français,"[{""id"": 1052585139, ""node1"": 13444, ""node2"": 144991, ""type"": 0, ""w"": 20.0}, {""id"": 543217022, ""node1"": 13444, ""node2"": 144991, ""type"": 777, ""w"": 10.0}]"
caractériser,choucroute,[]
pouvoir,choucroute,[]
manière,différent,[]
salade,cuire,[]
connaître,choucroute,[]
Alsace,garni,[]
servir,lui,[]
servir,accompagner,[]
accompagner,saucisse,[]
viande,divers,[]
viande,salé,"[{""id"": 243434881, ""node1"": 140100, ""node2"": 47377, ""type"": 8, ""w"": 32.0}, {""id"": 2501746, ""node1"": 140100, ""node2"": 47377, ""type"": 17, ""w"": 34.0}]"
avoir,ingrédient,[]
ingrédient,fixe,[]
ingrédient,plat,"[{""id"": 558632125, ""node1"": 123418, ""node2"": 36327, ""type"": 0, ""w"": 29.0}, {""id"": 11350808, ""node1"": 123418, ""node2"": 36327, ""type"": 15, ""w"": 38.0}, {""id"": 1061550252, ""node1"": 123418, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
type,ingrédient,[]
ingrédient,classique,[]
type,saucisse,[]
saucisse,Francfort,"[{""id"": 585677116, ""node1"": 77807, ""node2"": 58421, ""type"": 0, ""w"": 28.0}, {""id"": 113155498, ""node1"": 77807, ""node2"": 58421, ""type"": 777, ""w"": 9.0}]"
saucisse,Strasbourg,"[{""id"": 402686, ""node1"": 77807, ""node2"": 11552, ""type"": 0, ""w"": 60.0}]"
saucisse,saucisse,"[{""id"": 332005, ""node1"": 77807, ""node2"": 77807, ""type"": 19, ""w"": 54.0}]"
saucisse,Montbéliard,"[{""id"": 642807546, ""node1"": 77807, ""node2"": 17572, ""type"": 0, ""w"": 1.0}]"
morceau,porc,"[{""id"": 720818648, ""node1"": 65364, ""node2"": 71135, ""type"": 174, ""w"": 25.0}]"
type,lard,[]
jambon,sec,[]
ingrédient,autre,[]
pouvoir,ingrédient,[]
ingrédient,issu,[]
manière,typique,[]
consommation,moyen,[]
plat,choucroute,"[{""id"": 9899849, ""node1"": 36327, ""node2"": 42598, ""type"": 0, ""w"": 18.0}, {""id"": 198996, ""node1"": 36327, ""node2"": 42598, ""type"": 8, ""w"": 111.0}]"
plat,réputé,[]
culture,alsacien,[]
adaptation,terme,[]
terme,choucroute,[]
mot,alsacien,"[{""id"": 555734258, ""node1"": 32132, ""node2"": 57969, ""type"": 17, ""w"": 26.0}]"
adaptation,chou,[]
composition,même,[]
image,haricot,[]
haricot,issu,[]
haricot,haricot,"[{""id"": 307234, ""node1"": 114886, ""node2"": 114886, ""type"": 19, ""w"": 55.0}]"
image,alsacien,[]
référence,connaître,[]
cuisson,chou,[]
chou,préparer,[]
présence,table,[]
table,monastère,[]
aliment,héritier,[]
cuisine,gaulois,[]
cuisine,antique,[]
chou,compost,"[{""id"": 595323332, ""node1"": 67203, ""node2"": 32871, ""type"": 23, ""w"": 35.0}]"
