node1,node2,relations
dessert,populaire,[]
dessert,Royaume,[]
avoir,forme,[]
forme,cylindrique,[]
mesurer,rouleau,[]
rouleau,cuire,[]
mélange,golden,[]
mélange,sirop,[]
sirop,sucre,"[{""id"": 217497, ""node1"": 91109, ""node2"": 139481, ""type"": 0, ""w"": 407.0}, {""id"": 415329, ""node1"": 91109, ""node2"": 139481, ""type"": 9, ""w"": 70.0}, {""id"": 1035329517, ""node1"": 91109, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 984864968, ""node1"": 91109, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
sucre,roux,"[{""id"": 121310, ""node1"": 139481, ""node2"": 75869, ""type"": 0, ""w"": 178.0}, {""id"": 2484851, ""node1"": 139481, ""node2"": 75869, ""type"": 8, ""w"": 64.0}, {""id"": 182237, ""node1"": 139481, ""node2"": 75869, ""type"": 17, ""w"": 174.0}, {""id"": 3163417, ""node1"": 139481, ""node2"": 75869, ""type"": 106, ""w"": 21.0}]"
farine,crème,"[{""id"": 423997437, ""node1"": 127629, ""node2"": 44001, ""type"": 0, ""w"": 1.0}]"
forme,galette,"[{""id"": 798727122, ""node1"": 142000, ""node2"": 28590, ""type"": 0, ""w"": 22.0}]"
chaud,lui,[]
crème,fouetter,"[{""id"": 2219421, ""node1"": 44001, ""node2"": 45711, ""type"": 0, ""w"": 52.0}, {""id"": 15066415, ""node1"": 44001, ""node2"": 45711, ""type"": 26, ""w"": 30.0}, {""id"": 2311449, ""node1"": 44001, ""node2"": 45711, ""type"": 42, ""w"": 51.0}]"
crème,extrémité,[]
lait,recouvrir,[]
méthode,anglais,[]
apparaître,terme,[]
fois,référence,[]
sens,brûler,[]
snack,populaire,[]
snack,vendre,[]
préparer,produit,[]
objectif,préparation,[]
épreuve,technique,"[{""id"": 373522146, ""node1"": 79592, ""node2"": 13701, ""type"": 17, ""w"": 26.0}]"
épreuve,saison,[]
saison,émission,[]
épreuve,meilleur,[]
