node1,node2,relations
concerner,gastronomie,[]
type,amuse,[]
anchois,ingrédient,"[{""id"": 24850709, ""node1"": 116947, ""node2"": 123418, ""type"": 0, ""w"": 40.0}, {""id"": 24842098, ""node1"": 116947, ""node2"": 123418, ""type"": 6, ""w"": 151.0}]"
ingrédient,central,[]
ingrédient,plat,"[{""id"": 558632125, ""node1"": 123418, ""node2"": 36327, ""type"": 0, ""w"": 29.0}, {""id"": 11350808, ""node1"": 123418, ""node2"": 36327, ""type"": 15, ""w"": 38.0}, {""id"": 1061550252, ""node1"": 123418, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
anchois,frais,[]
mélange,vinaigre,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
mélange,ail,[]
boisson,gazeux,"[{""id"": 2171535, ""node1"": 113547, ""node2"": 12162, ""type"": 17, ""w"": 35.0}, {""id"": 2470088, ""node1"": 113547, ""node2"": 12162, ""type"": 666, ""w"": 1.0}]"
pouvoir,anchois,[]
acide,provoquer,[]
contenir,anchois,"[{""id"": 414437358, ""node1"": 34519, ""node2"": 116947, ""type"": 14, ""w"": 31.0}]"
provoquer,maladie,"[{""id"": 374217634, ""node1"": 12134, ""node2"": 130400, ""type"": 14, ""w"": 31.0}]"
maladie,connaître,[]
nom,goutte,[]
exiger,congélation,[]
congélation,préalable,[]
congélation,anchois,[]
exiger,préparer,[]
éviter,présent,[]
