node1,node2,relations
spécialité,culinaire,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
forme,pâte,[]
forme,faire,[]
farine,seigle,"[{""id"": 423997326, ""node1"": 127629, ""node2"": 33914, ""type"": 0, ""w"": 2.0}, {""id"": 3530172, ""node1"": 127629, ""node2"": 33914, ""type"": 777, ""w"": 9.0}]"
boule,Berlin,[]
raison,forme,[]
forme,ovale,"[{""id"": 101754, ""node1"": 142000, ""node2"": 118680, ""type"": 0, ""w"": 102.0}, {""id"": 113439, ""node1"": 142000, ""node2"": 118680, ""type"": 8, ""w"": 63.0}]"
forme,allongé,[]
pâtisserie,tel,[]
nom,pâtisserie,[]
apparaître,servir,[]
moment,difficile,[]
moment,exemple,[]
non,boudin,[]
saucisse,foie,"[{""id"": 642807556, ""node1"": 77807, ""node2"": 115155, ""type"": 0, ""w"": 1.0}, {""id"": 372241311, ""node1"": 77807, ""node2"": 115155, ""type"": 50, ""w"": 26.0}]"
apparaître,nourrir,[]
nourrir,paysan,"[{""id"": 14896559, ""node1"": 47466, ""node2"": 19554, ""type"": 13, ""w"": 30.0}, {""id"": 14662279, ""node1"": 47466, ""node2"": 19554, ""type"": 42, ""w"": 36.0}]"
cuire,il,[]
