node1,node2,relations
signification,autre,[]
charcuterie,québécois,[]
charcuterie,base,[]
base,porc,[]
assaisonnement,oignon,"[{""id"": 1009992331, ""node1"": 15763, ""node2"": 123307, ""type"": 666, ""w"": 2.0}]"
oignon,cannelle,[]
clou,girofle,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
clou,persil,[]
persil,sécher,[]
tradition,divers,[]
tradition,préparation,[]
identique,recette,[]
pâté,marmite,[]
marmite,poitevin,[]
définition,résidu,[]
résidu,graisse,[]
être,viande,"[{""id"": 96741599, ""node1"": 13369, ""node2"": 140100, ""type"": 0, ""w"": 22.0}]"
viande,utiliser,[]
être,porc,"[{""id"": 96812660, ""node1"": 13369, ""node2"": 71135, ""type"": 0, ""w"": 32.0}, {""id"": 96760960, ""node1"": 13369, ""node2"": 71135, ""type"": 8, ""w"": 23.0}]"
base,viande,[]
viande,maigre,"[{""id"": 103292926, ""node1"": 140100, ""node2"": 68727, ""type"": 0, ""w"": 21.0}, {""id"": 149488660, ""node1"": 140100, ""node2"": 68727, ""type"": 17, ""w"": 67.0}, {""id"": 103292925, ""node1"": 140100, ""node2"": 68727, ""type"": 27, ""w"": 24.0}]"
veau,exemple,[]
mets,déguster,"[{""id"": 977157247, ""node1"": 114839, ""node2"": 80710, ""type"": 0, ""w"": 2.0}, {""id"": 15061485, ""node1"": 114839, ""node2"": 80710, ""type"": 26, ""w"": 35.0}]"
tranche,pain,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
pain,grillé,"[{""id"": 1782545, ""node1"": 61283, ""node2"": 141899, ""type"": 17, ""w"": 80.0}]"
faire,aliment,[]
période,long,[]
projet,autre,[]
