node1,node2,relations
plat,cuisine,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
cuisine,québécois,[]
cuisine,composer,[]
plat,recette,"[{""id"": 12394828, ""node1"": 36327, ""node2"": 120188, ""type"": 0, ""w"": 57.0}, {""id"": 12394608, ""node1"": 36327, ""node2"": 120188, ""type"": 5, ""w"": 53.0}, {""id"": 246300487, ""node1"": 36327, ""node2"": 120188, ""type"": 8, ""w"": 34.0}, {""id"": 1029365129, ""node1"": 36327, ""node2"": 120188, ""type"": 67, ""w"": 28.0}, {""id"": 652234279, ""node1"": 36327, ""node2"": 120188, ""type"": 666, ""w"": 5.0}]"
recette,classique,"[{""id"": 31818492, ""node1"": 120188, ""node2"": 131914, ""type"": 17, ""w"": 51.0}]"
fin,mets,"[{""id"": 540098048, ""node1"": 144718, ""node2"": 114839, ""type"": 23, ""w"": 31.0}]"
ingrédient,autre,[]
profusion,variation,[]
catégorie,culinaire,[]
part,entier,"[{""id"": 920126355, ""node1"": 49679, ""node2"": 49309, ""type"": 0, ""w"": 20.0}]"
titre,même,[]
titre,soupe,[]
soupe,appellation,[]
faire,apparition,[]
fin,centre,[]
disputer,restaurant,[]
restaurant,région,"[{""id"": 173448, ""node1"": 79954, ""node2"": 132350, ""type"": 15, ""w"": 79.0}]"
disputer,invention,[]
rire,qui,[]
