node1,node2,relations
pâtisserie,opéra,"[{""id"": 9911085, ""node1"": 25966, ""node2"": 2449, ""type"": 0, ""w"": 31.0}, {""id"": 2044436, ""node1"": 25966, ""node2"": 2449, ""type"": 8, ""w"": 112.0}, {""id"": 103297313, ""node1"": 25966, ""node2"": 2449, ""type"": 27, ""w"": 27.0}]"
pâtisserie,français,"[{""id"": 940911589, ""node1"": 25966, ""node2"": 144991, ""type"": 17, ""w"": 62.0}, {""id"": 497785264, ""node1"": 25966, ""node2"": 144991, ""type"": 777, ""w"": 10.0}]"
pâtisserie,constituer,[]
succession,biscuit,[]
biscuit,Joconde,[]
ganache,chocolat,"[{""id"": 1562592, ""node1"": 87862, ""node2"": 34157, ""type"": 0, ""w"": 186.0}, {""id"": 31181481, ""node1"": 87862, ""node2"": 34157, ""type"": 3, ""w"": 29.0}, {""id"": 984642982, ""node1"": 87862, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
crème,beurre,"[{""id"": 405906, ""node1"": 44001, ""node2"": 140377, ""type"": 0, ""w"": 73.0}, {""id"": 9980280, ""node1"": 44001, ""node2"": 140377, ""type"": 10, ""w"": 4.0}, {""id"": 1836384, ""node1"": 44001, ""node2"": 140377, ""type"": 21, ""w"": 60.0}, {""id"": 306776452, ""node1"": 44001, ""node2"": 140377, ""type"": 666, ""w"": 2.0}]"
beurre,café,[]
invention,gâteau,[]
version,dernier,[]
pâtisserie,hôtel,[]
pâtisserie,ouvrir,[]
mentionner,gâteau,[]
gâteau,opéra,"[{""id"": 943592202, ""node1"": 2149, ""node2"": 2449, ""type"": 0, ""w"": 20.0}, {""id"": 377257375, ""node1"": 2149, ""node2"": 2449, ""type"": 6, ""w"": 487.0}, {""id"": 886328417, ""node1"": 2149, ""node2"": 2449, ""type"": 8, ""w"": 35.0}]"
must,maison,[]
maison,fréquenter,"[{""id"": 97144648, ""node1"": 45179, ""node2"": 50113, ""type"": 26, ""w"": 30.0}]"
ouverture,pâtisserie,[]
proposer,bombe,[]
mention,gâteau,[]
menu,dîner,"[{""id"": 610975674, ""node1"": 38188, ""node2"": 13925, ""type"": 0, ""w"": 51.0}]"
dîner,servir,"[{""id"": 917760894, ""node1"": 13925, ""node2"": 7888, ""type"": 0, ""w"": 21.0}]"
indique,rien,[]
identique,gâteau,[]
dessert,autre,[]
porter,dessert,[]
porter,crème,[]
crème,renverser,"[{""id"": 15072595, ""node1"": 44001, ""node2"": 71325, ""type"": 26, ""w"": 30.0}]"
porter,Larousse,[]
porter,gâteau,[]
gâteau,rectangulaire,[]
gâteau,composer,[]
feuille,biscuit,[]
sirop,café,"[{""id"": 561357498, ""node1"": 91109, ""node2"": 66324, ""type"": 0, ""w"": 51.0}, {""id"": 473560300, ""node1"": 91109, ""node2"": 66324, ""type"": 51, ""w"": 23.0}]"
sirop,fort,[]
sirop,crème,[]
recouvrir,dessus,"[{""id"": 1337284, ""node1"": 26206, ""node2"": 88380, ""type"": 0, ""w"": 30.0}]"
glaçage,chocolat,"[{""id"": 598979166, ""node1"": 103796, ""node2"": 34157, ""type"": 0, ""w"": 32.0}, {""id"": 987837421, ""node1"": 103796, ""node2"": 34157, ""type"": 666, ""w"": 3.0}, {""id"": 7422826, ""node1"": 103796, ""node2"": 34157, ""type"": 777, ""w"": 10.0}]"
glaçage,noir,[]
opéra,biscuit,[]
biscuit,chocolat,"[{""id"": 362641, ""node1"": 62524, ""node2"": 34157, ""type"": 0, ""w"": 184.0}, {""id"": 77538338, ""node1"": 62524, ""node2"": 34157, ""type"": 50, ""w"": 31.0}, {""id"": 980804710, ""node1"": 62524, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
projet,autre,[]
