node1,node2,relations
gâteau,petit,[]
gâteau,traditionnel,"[{""id"": 93362788, ""node1"": 2149, ""node2"": 41139, ""type"": 17, ""w"": 60.0}]"
gâteau,espagnol,[]
gâteau,ville,[]
ville,petit,"[{""id"": 622922999, ""node1"": 136786, ""node2"": 55222, ""type"": 0, ""w"": 31.0}, {""id"": 96638004, ""node1"": 136786, ""node2"": 55222, ""type"": 17, ""w"": 51.0}]"
gâteau,fabriquer,[]
sucre,fine,[]
fine,pâte,"[{""id"": 372676040, ""node1"": 145757, ""node2"": 34069, ""type"": 23, ""w"": 8.0}]"
fine,feuilleter,[]
crème,fouetter,"[{""id"": 2219421, ""node1"": 44001, ""node2"": 45711, ""type"": 0, ""w"": 52.0}, {""id"": 15066415, ""node1"": 44001, ""node2"": 45711, ""type"": 26, ""w"": 30.0}, {""id"": 2311449, ""node1"": 44001, ""node2"": 45711, ""type"": 42, ""w"": 51.0}]"
fabriquer,sucre,[]
liqueur,miel,"[{""id"": 3178431, ""node1"": 66643, ""node2"": 136055, ""type"": 106, ""w"": 1.0}]"
histoire,populaire,"[{""id"": 76457713, ""node1"": 146367, ""node2"": 19960, ""type"": 0, ""w"": 21.0}, {""id"": 76457712, ""node1"": 146367, ""node2"": 19960, ""type"": 27, ""w"": 30.0}]"
créateur,gâteau,[]
offrir,gâteau,[]
aimer,gâteau,[]
revenir,que,[]
gâteau,revenir,[]
revenir,chercher,[]
idée,demander,[]
regarder,recette,[]
recette,moderne,"[{""id"": 499662701, ""node1"": 120188, ""node2"": 136307, ""type"": 17, ""w"": 31.0}]"
faire,comment,[]
père,faire,[]
faire,pâte,"[{""id"": 97862385, ""node1"": 87528, ""node2"": 34069, ""type"": 14, ""w"": 32.0}]"
pâte,feuilleté,"[{""id"": 879773673, ""node1"": 34069, ""node2"": 43380, ""type"": 0, ""w"": 20.0}]"
revendiquer,gâteau,[]
commencer,gâteau,[]
faire,qui,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
gâteau,faire,[]
pâte,feuilleter,"[{""id"": 880403533, ""node1"": 34069, ""node2"": 13838, ""type"": 0, ""w"": 20.0}, {""id"": 288441883, ""node1"": 34069, ""node2"": 13838, ""type"": 26, ""w"": 31.0}]"
gastronomie,espagnol,[]
populaire,faire,[]
faire,lieu,[]
ministère,énergie,[]
accorder,son,[]
année,préparation,[]
préparation,gâteau,"[{""id"": 799223186, ""node1"": 33634, ""node2"": 2149, ""type"": 0, ""w"": 29.0}, {""id"": 246502004, ""node1"": 33634, ""node2"": 2149, ""type"": 8, ""w"": 35.0}]"
variante,nouveau,[]
celui,chocolat,[]
chocolat,blanc,"[{""id"": 66662, ""node1"": 34157, ""node2"": 15196, ""type"": 0, ""w"": 491.0}, {""id"": 369243, ""node1"": 34157, ""node2"": 15196, ""type"": 17, ""w"": 121.0}, {""id"": 3161769, ""node1"": 34157, ""node2"": 15196, ""type"": 106, ""w"": 13.0}, {""id"": 1548224, ""node1"": 34157, ""node2"": 15196, ""type"": 666, ""w"": 6.0}]"
dire,celui,[]
variété,nouveau,[]
populaire,variété,"[{""id"": 76412348, ""node1"": 19960, ""node2"": 17138, ""type"": 0, ""w"": 29.0}, {""id"": 595300537, ""node1"": 19960, ""node2"": 17138, ""type"": 23, ""w"": 32.0}]"
petit,qui,[]
