node1,node2,relations
pâtisserie,traditionnel,"[{""id"": 957285068, ""node1"": 25966, ""node2"": 41139, ""type"": 0, ""w"": 20.0}]"
pâtisserie,cuisine,"[{""id"": 15450347, ""node1"": 25966, ""node2"": 16033, ""type"": 0, ""w"": 98.0}, {""id"": 417814, ""node1"": 25966, ""node2"": 16033, ""type"": 3, ""w"": 93.0}, {""id"": 960166907, ""node1"": 25966, ""node2"": 16033, ""type"": 6, ""w"": 30.0}, {""id"": 2745105, ""node1"": 25966, ""node2"": 16033, ""type"": 15, ""w"": 54.0}]"
cuisine,bourguignon,"[{""id"": 15304415, ""node1"": 16033, ""node2"": 72370, ""type"": 0, ""w"": 24.0}, {""id"": 15174434, ""node1"": 16033, ""node2"": 72370, ""type"": 27, ""w"": 30.0}]"
pâtisserie,pomme,"[{""id"": 560370532, ""node1"": 25966, ""node2"": 37201, ""type"": 0, ""w"": 57.0}]"
pomme,variante,[]
variante,flan,[]
originaire,pâtisserie,[]
pomme,originaire,[]
base,mélange,[]
mélange,œuf,[]
sucre,farine,"[{""id"": 558788619, ""node1"": 139481, ""node2"": 127629, ""type"": 0, ""w"": 47.0}]"
lait,verser,"[{""id"": 15064081, ""node1"": 86296, ""node2"": 104506, ""type"": 26, ""w"": 31.0}]"
pomme,dorer,[]
lait,pouvoir,[]
autre,poire,[]
servir,lui,[]
projet,autre,[]
sucre,projet,[]
