node1,node2,relations
concerner,gastronomie,[]
nom,eau,[]
eau,consommer,"[{""id"": 892767354, ""node1"": 65012, ""node2"": 97571, ""type"": 0, ""w"": 20.0}, {""id"": 15067007, ""node1"": 65012, ""node2"": 97571, ""type"": 26, ""w"": 100.0}]"
éplucher,façon,[]
façon,courant,[]
façon,manger,[]
manger,grain,[]
grain,blé,"[{""id"": 166495, ""node1"": 57895, ""node2"": 32071, ""type"": 0, ""w"": 312.0}, {""id"": 198943, ""node1"": 57895, ""node2"": 32071, ""type"": 8, ""w"": 113.0}, {""id"": 9982573, ""node1"": 57895, ""node2"": 32071, ""type"": 10, ""w"": 27.0}, {""id"": 13094049, ""node1"": 57895, ""node2"": 32071, ""type"": 11, ""w"": 51.0}, {""id"": 720818054, ""node1"": 57895, ""node2"": 32071, ""type"": 174, ""w"": 25.0}]"
bouillir,grain,[]
produire,pâte,[]
bouillir,maïs,[]
bouillir,servir,[]
bouillir,consommer,[]
limite,consommation,[]
différence,principal,[]
agir,faire,"[{""id"": 12275106, ""node1"": 83670, ""node2"": 87528, ""type"": 0, ""w"": 33.0}, {""id"": 647542, ""node1"": 83670, ""node2"": 87528, ""type"": 5, ""w"": 458.0}, {""id"": 653308056, ""node1"": 83670, ""node2"": 87528, ""type"": 666, ""w"": 3.0}]"
accompagner,grain,[]
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
morceau,viande,"[{""id"": 179412, ""node1"": 65364, ""node2"": 140100, ""type"": 0, ""w"": 83.0}, {""id"": 1007988744, ""node1"": 65364, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
morceau,bovin,[]
