node1,node2,relations
mettre,titre,[]
concerner,alimentation,[]
mettre,typique,[]
mettre,gastronomie,[]
gastronomie,castillan,[]
gastronomie,province,[]
boule,purée,[]
purée,pomme,"[{""id"": 1042429659, ""node1"": 16444, ""node2"": 37201, ""type"": 0, ""w"": 6.0}, {""id"": 8554903, ""node1"": 16444, ""node2"": 37201, ""type"": 50, ""w"": -5.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
viande,haché,[]
boule,préparer,[]
rouler,qui,[]
boule,rouler,"[{""id"": 389747133, ""node1"": 141883, ""node2"": 231, ""type"": 0, ""w"": 35.0}, {""id"": 1903604, ""node1"": 141883, ""node2"": 231, ""type"": 24, ""w"": 100.0}, {""id"": 25266843, ""node1"": 141883, ""node2"": 231, ""type"": 25, ""w"": 51.0}, {""id"": 15060605, ""node1"": 141883, ""node2"": 231, ""type"": 26, ""w"": 30.0}, {""id"": 1468866, ""node1"": 141883, ""node2"": 231, ""type"": 37, ""w"": 170.0}, {""id"": 14649923, ""node1"": 141883, ""node2"": 231, ""type"": 41, ""w"": 26.0}]"
consommer,accompagner,[]
accompagner,boisson,[]
fréquent,consommation,[]
consommation,boisson,"[{""id"": 454942, ""node1"": 57470, ""node2"": 113547, ""type"": 0, ""w"": 222.0}, {""id"": 696220, ""node1"": 57470, ""node2"": 113547, ""type"": 5, ""w"": 91.0}, {""id"": 495283196, ""node1"": 57470, ""node2"": 113547, ""type"": 35, ""w"": 202.0}, {""id"": 653390552, ""node1"": 57470, ""node2"": 113547, ""type"": 666, ""w"": 4.0}]"
ajouter,assaisonnement,"[{""id"": 31782947, ""node1"": 25099, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]"
ajouter,sauce,[]
sauce,tomate,"[{""id"": 2221325, ""node1"": 141110, ""node2"": 22138, ""type"": 0, ""w"": 74.0}, {""id"": 10528848, ""node1"": 141110, ""node2"": 22138, ""type"": 9, ""w"": 26.0}, {""id"": 11333947, ""node1"": 141110, ""node2"": 22138, ""type"": 28, ""w"": 38.0}, {""id"": 96715050, ""node1"": 141110, ""node2"": 22138, ""type"": 50, ""w"": 16.0}, {""id"": 651031294, ""node1"": 141110, ""node2"": 22138, ""type"": 666, ""w"": 4.0}]"
