node1,node2,relations
titre,route,[]
donner,référence,[]
route,érable,[]
route,touristique,"[{""id"": 8520672, ""node1"": 121678, ""node2"": 133328, ""type"": 17, ""w"": 45.0}]"
route,traverser,"[{""id"": 365439052, ""node1"": 121678, ""node2"": 3712, ""type"": 0, ""w"": 32.0}, {""id"": 365439051, ""node1"": 121678, ""node2"": 3712, ""type"": 24, ""w"": 100.0}, {""id"": 15062995, ""node1"": 121678, ""node2"": 3712, ""type"": 26, ""w"": 100.0}]"
traverser,région,"[{""id"": 376065150, ""node1"": 3712, ""node2"": 132350, ""type"": 31, ""w"": 40.0}]"
mettre,produit,[]
produit,eau,"[{""id"": 915310215, ""node1"": 32667, ""node2"": 65012, ""type"": 0, ""w"": 20.0}, {""id"": 578505526, ""node1"": 32667, ""node2"": 65012, ""type"": 8, ""w"": 28.0}]"
eau,érable,"[{""id"": 984261730, ""node1"": 65012, ""node2"": 69625, ""type"": 777, ""w"": 10.0}]"
faire,sirop,[]
faire,partie,[]
gastronomie,québécois,[]
utiliser,qui,[]
faire,interprétation,[]
produit,érable,[]
produire,guide,[]
année,tout,[]
hôtel,pâtisserie,[]
hôtel,maison,"[{""id"": 11238735, ""node1"": 102000, ""node2"": 45179, ""type"": 0, ""w"": 58.0}, {""id"": 20643098, ""node1"": 102000, ""node2"": 45179, ""type"": 5, ""w"": 222.0}, {""id"": 9880397, ""node1"": 102000, ""node2"": 45179, ""type"": 8, ""w"": 67.0}, {""id"": 539965883, ""node1"": 102000, ""node2"": 45179, ""type"": 15, ""w"": -25.0}]"
maison,thé,"[{""id"": 31839599, ""node1"": 45179, ""node2"": 143378, ""type"": 28, ""w"": 32.0}]"
maison,boucherie,[]
maison,épicerie,[]
présenter,route,[]
profiter,touriste,[]
québécois,consommer,[]
produit,différent,[]
consommer,produit,"[{""id"": 494827430, ""node1"": 97571, ""node2"": 32667, ""type"": 14, ""w"": 31.0}, {""id"": 1054924336, ""node1"": 97571, ""node2"": 32667, ""type"": 666, ""w"": 2.0}]"
potentiel,tout,[]
potentiel,culinaire,[]
potentiel,produit,[]
route,provenir,[]
faire,preuve,"[{""id"": 923735888, ""node1"": 87528, ""node2"": 37368, ""type"": 0, ""w"": 21.0}]"
originalité,faire,[]
utilisation,produit,[]
chef,grand,"[{""id"": 2129343, ""node1"": 89926, ""node2"": 23178, ""type"": 0, ""w"": 32.0}]"
chef,cuisinier,"[{""id"": 138148, ""node1"": 89926, ""node2"": 118790, ""type"": 0, ""w"": 230.0}, {""id"": 555813, ""node1"": 89926, ""node2"": 118790, ""type"": 5, ""w"": 95.0}, {""id"": 173427, ""node1"": 89926, ""node2"": 118790, ""type"": 6, ""w"": 135.0}, {""id"": 213978, ""node1"": 89926, ""node2"": 118790, ""type"": 8, ""w"": 106.0}, {""id"": 376997031, ""node1"": 89926, ""node2"": 118790, ""type"": 21, ""w"": 34.0}, {""id"": 14795658, ""node1"": 89926, ""node2"": 118790, ""type"": 23, ""w"": 23.0}, {""id"": 1692946, ""node1"": 89926, ""node2"": 118790, ""type"": 35, ""w"": 85.0}, {""id"": 2216975, ""node1"": 89926, ""node2"": 118790, ""type"": 41, ""w"": 53.0}, {""id"": 1029365405, ""node1"": 89926, ""node2"": 118790, ""type"": 67, ""w"": 29.0}, {""id"": 653283009, ""node1"": 89926, ""node2"": 118790, ""type"": 666, ""w"": 5.0}]"
représentant,culture,[]
culture,gastronomique,"[{""id"": 372242054, ""node1"": 22885, ""node2"": 34935, ""type"": 17, ""w"": 26.0}]"
