node1,node2,relations
recette,traditionnel,[]
recette,boisson,[]
boisson,glacé,[]
frappé,cuisine,"[{""id"": 96496585, ""node1"": 34248, ""node2"": 16033, ""type"": 0, ""w"": 31.0}, {""id"": 96458623, ""node1"": 34248, ""node2"": 16033, ""type"": 3, ""w"": 27.0}]"
cuisine,États-Unis,"[{""id"": 428535315, ""node1"": 16033, ""node2"": 31388, ""type"": 0, ""w"": 42.0}, {""id"": 112973867, ""node1"": 16033, ""node2"": 31388, ""type"": 777, ""w"": 9.0}]"
base,lait,[]
recette,crème,"[{""id"": 99097422, ""node1"": 120188, ""node2"": 44001, ""type"": 0, ""w"": 18.0}, {""id"": 98724024, ""node1"": 120188, ""node2"": 44001, ""type"": 9, ""w"": 22.0}, {""id"": 13099876, ""node1"": 120188, ""node2"": 44001, ""type"": 28, ""w"": 34.0}, {""id"": 98281072, ""node1"": 120188, ""node2"": 44001, ""type"": 50, ""w"": 31.0}]"
crème,glacé,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]"
arôme,divers,[]
arôme,mélanger,[]
cocktail,crémeux,[]
cocktail,base,[]
lait,poule,"[{""id"": 423451293, ""node1"": 86296, ""node2"": 37194, ""type"": 0, ""w"": 16.0}, {""id"": 3262448, ""node1"": 86296, ""node2"": 37194, ""type"": 777, ""w"": 5.0}]"
œuf,mélanger,[]
boisson,mélanger,[]
base,chocolat,[]
reprendre,fraise,[]
fraise,accompagner,[]
accompagner,crème,[]
mixeur,électrique,"[{""id"": 1060505587, ""node1"": 78314, ""node2"": 133949, ""type"": 666, ""w"": 2.0}]"
quantité,grand,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]"
incorporation,quantité,[]
quantité,air,[]
commencer,compagnie,[]
permettre,invention,[]
réfrigérateur,premier,[]
invention,réfrigérateur,[]
temps,même,[]
acheter,restaurateur,[]
droit,machine,[]
restauration,monde,[]
chocolat,saveur,"[{""id"": 615063993, ""node1"": 34157, ""node2"": 71872, ""type"": 0, ""w"": 17.0}, {""id"": 665004965, ""node1"": 34157, ""node2"": 71872, ""type"": 153, ""w"": 25.0}]"
saveur,courant,[]
mélanger,ingrédient,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
mélanger,obtenir,[]
obtenir,préparation,[]
préparation,crémeux,[]
obtenir,servir,[]
verre,grand,"[{""id"": 1021921339, ""node1"": 144497, ""node2"": 23178, ""type"": 17, ""w"": 26.0}]"
crème,chantilly,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]"
boire,éviter,[]
mélanger,composant,[]
recette,autre,[]
exister,recette,[]
base,sirop,[]
sirop,bacon,[]
pratique,lancer,[]
rentrer,mot,[]
titre,même,[]
projet,autre,[]
