node1,node2,relations
mets,titre,[]
titre,patate,[]
patate,doux,[]
mets,apprécier,[]
Asie,est,"[{""id"": 558782147, ""node1"": 42313, ""node2"": 144236, ""type"": 0, ""w"": 34.0}, {""id"": 9971957, ""node1"": 42313, ""node2"": 144236, ""type"": 9, ""w"": 10.0}, {""id"": 11347876, ""node1"": 42313, ""node2"": 144236, ""type"": 28, ""w"": 38.0}, {""id"": 1822127, ""node1"": 42313, ""node2"": 144236, ""type"": 666, ""w"": 1.0}]"
mets,Chine,[]
patate,chair,[]
chair,jaune,[]
tambour,grand,[]
tambour,fer,[]
région,parler,[]
nom,patate,[]
fût,métallique,[]
vendre,aliment,"[{""id"": 322707488, ""node1"": 54438, ""node2"": 114637, ""type"": 14, ""w"": 30.0}]"
fin,automne,[]
fin,hiver,[]
porter,qui,[]
vendeur,porter,[]
chapeau,vendeur,[]
vendeur,patate,[]
vendeur,doux,[]
vendeur,marron,[]
marron,grillé,[]
faire,type,[]
préférer,variété,[]
variété,tendre,[]
variété,tel,[]
variété,patate,[]
patate,citrouille,[]
variété,ferme,[]
patate,châtaigne,[]
sécher,préparer,[]
congeler,faire,[]
faire,glace,[]
faire,aliment,[]
aliment,hiver,[]
apprécier,crème,[]
crème,glacé,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]"
crème,gun,[]
mets,similaire,[]
mets,cuisine,"[{""id"": 1621769, ""node1"": 114839, ""node2"": 16033, ""type"": 0, ""w"": 74.0}, {""id"": 505447, ""node1"": 114839, ""node2"": 16033, ""type"": 3, ""w"": -44.0}, {""id"": 553970, ""node1"": 114839, ""node2"": 16033, ""type"": 5, ""w"": -187.0}, {""id"": 2765553, ""node1"": 114839, ""node2"": 16033, ""type"": 15, ""w"": 53.0}, {""id"": 988951706, ""node1"": 114839, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
pierre,chaud,[]
aliment,Hanoï,[]
