node1,node2,relations
spécialité,boulet,"[{""id"": 943513991, ""node1"": 49537, ""node2"": 36367, ""type"": 0, ""w"": 20.0}]"
recette,dont,[]
mettre,recette,[]
recette,original,[]
déposer,qui,[]
rappeler,taille,[]
aspect,extérieur,"[{""id"": 766469, ""node1"": 92662, ""node2"": 106608, ""type"": 0, ""w"": 29.0}, {""id"": 53585889, ""node1"": 92662, ""node2"": 106608, ""type"": 5, ""w"": 468.0}]"
boulet,véritable,[]
celui,boulet,[]
pâte,amande,"[{""id"": 796691772, ""node1"": 34069, ""node2"": 28557, ""type"": 0, ""w"": 22.0}]"
amande,chocolat,[]
éclat,noisette,[]
noisette,grillé,[]
couche,fin,[]
couche,chocolat,[]
couche,noir,[]
noisette,lait,"[{""id"": 97140973, ""node1"": 67819, ""node2"": 86296, ""type"": 0, ""w"": 25.0}, {""id"": 97140974, ""node1"": 67819, ""node2"": 86296, ""type"": 50, ""w"": 15.0}]"
