node1,node2,relations
spécialité,culinaire,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,sud-ouest,[]
parent,faire,[]
semoule,maïs,[]
quantité,grand,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]"
quantité,terme,[]
quantité,fonction,[]
fois,recette,[]
succéder,maïs,[]
prendre,maïs,[]
bouillie,farine,"[{""id"": 59699752, ""node1"": 113977, ""node2"": 127629, ""type"": 0, ""w"": 29.0}, {""id"": 53775595, ""node1"": 113977, ""node2"": 127629, ""type"": 5, ""w"": 43.0}]"
farine,maïs,"[{""id"": 114506, ""node1"": 127629, ""node2"": 139790, ""type"": 0, ""w"": 61.0}]"
gâteau,maïs,[]
passer,tranche,[]
bouillie,maïs,"[{""id"": 4635334, ""node1"": 113977, ""node2"": 139790, ""type"": 777, ""w"": 10.0}]"
bouillie,passer,[]
connaître,terme,[]
désigner,dessert,[]
dessert,préparer,"[{""id"": 2481460, ""node1"": 38557, ""node2"": 36246, ""type"": 26, ""w"": 30.0}, {""id"": 348324112, ""node1"": 38557, ""node2"": 36246, ""type"": 38, ""w"": 28.0}]"
récipient,individuel,[]
consistance,flan,[]
feuille,laurier,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
spécialité,Bresse,[]
arriver,maïs,[]
Bresse,arriver,[]
nom,blé,[]
blé,Turquie,[]
arriver,donner,[]
faire,farine,[]
farine,utiliser,"[{""id"": 906164171, ""node1"": 127629, ""node2"": 62611, ""type"": 0, ""w"": 20.0}, {""id"": 478897437, ""node1"": 127629, ""node2"": 62611, ""type"": 26, ""w"": 100.0}]"
couleur,jaune,"[{""id"": 70620, ""node1"": 40056, ""node2"": 86711, ""type"": 0, ""w"": 509.95}, {""id"": 232491, ""node1"": 40056, ""node2"": 86711, ""type"": 8, ""w"": 158.0}, {""id"": 1038921079, ""node1"": 40056, ""node2"": 86711, ""type"": 9, ""w"": 26.0}, {""id"": 199365, ""node1"": 40056, ""node2"": 86711, ""type"": 17, ""w"": 249.0}, {""id"": 11348203, ""node1"": 40056, ""node2"": 86711, ""type"": 28, ""w"": 38.0}, {""id"": 53246445, ""node1"": 40056, ""node2"": 86711, ""type"": 35, ""w"": 51.0}, {""id"": 3159743, ""node1"": 40056, ""node2"": 86711, ""type"": 106, ""w"": 29.0}, {""id"": 1522478, ""node1"": 40056, ""node2"": 86711, ""type"": 666, ""w"": 15.0}]"
couleur,caractéristique,"[{""id"": 372503751, ""node1"": 40056, ""node2"": 87150, ""type"": 17, ""w"": 31.0}]"
couleur,valoir,[]
mettre,analyse,[]
analyse,récipient,[]
récipient,trouver,[]
mettre,existence,[]
existence,reste,[]
reste,bouillie,[]
existence,base,[]
moyen,bouillie,[]
existence,moyen,[]
préparer,donner,[]
chien,chasse,"[{""id"": 177382, ""node1"": 4455, ""node2"": 140429, ""type"": 0, ""w"": 76.0}, {""id"": 1789516, ""node1"": 4455, ""node2"": 140429, ""type"": 666, ""w"": 4.0}]"
donner,introduction,[]
introduction,maïs,[]
farine,cuire,"[{""id"": 423997471, ""node1"": 127629, ""node2"": 5115, ""type"": 0, ""w"": 1.0}]"
eau,bouillie,"[{""id"": 477581283, ""node1"": 65012, ""node2"": 113977, ""type"": 17, ""w"": 26.0}]"
bouillie,épais,[]
bouillie,obtenir,[]
étaler,mise,[]
mise,carré,[]
sorte,galette,[]
crêpe,épais,"[{""id"": 926855942, ""node1"": 17186, ""node2"": 55342, ""type"": 0, ""w"": 20.0}]"
courant,fabrication,[]
fabrication,spécialité,[]
spécialité,local,[]
fabrication,tenter,[]
zone,tout,[]
production,traditionnel,[]
production,maïs,[]
courant,variété,[]
variété,maïs,[]
maïs,doux,[]
variété,propre,[]
alimentation,humain,[]
variété,employer,[]
variété,réserver,[]
alimentation,bétail,[]
usage,industriel,[]
servir,tuer,"[{""id"": 53718825, ""node1"": 7888, ""node2"": 7943, ""type"": 0, ""w"": 26.0}, {""id"": 53681399, ""node1"": 7888, ""node2"": 7943, ""type"": 5, ""w"": 57.0}]"
tuer,cochon,"[{""id"": 478236875, ""node1"": 7943, ""node2"": 92847, ""type"": 0, ""w"": 26.0}, {""id"": 91997584, ""node1"": 7943, ""node2"": 92847, ""type"": 14, ""w"": 100.0}]"
réserve,pain,[]
manière,élaboré,[]
préparer,ajouter,[]
ingrédient,autre,[]
ajouter,ingrédient,"[{""id"": 9084112, ""node1"": 25099, ""node2"": 123418, ""type"": 0, ""w"": 56.0}, {""id"": 428901945, ""node1"": 25099, ""node2"": 123418, ""type"": 14, ""w"": 100.0}, {""id"": 9084083, ""node1"": 25099, ""node2"": 123418, ""type"": 35, ""w"": 48.0}]"
ingrédient,lait,"[{""id"": 15303738, ""node1"": 123418, ""node2"": 86296, ""type"": 0, ""w"": 28.0}, {""id"": 15173662, ""node1"": 123418, ""node2"": 86296, ""type"": 27, ""w"": -24.0}]"
parfum,varier,[]
version,dessert,[]
version,pratiquer,[]
base,préparation,[]
variété,grand,[]
pouvoir,variété,[]
variété,nature,"[{""id"": 1033946, ""node1"": 17138, ""node2"": 143607, ""type"": 0, ""w"": 25.0}]"
nature,graisse,[]
constituer,pâtisserie,[]
pâtisserie,raffiné,[]
pouvoir,consistance,[]
avoir,fond,[]
fond,consistant,[]
garniture,cerise,[]
fruit,autre,[]
