node1,node2,relations
plat,traditionnel,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,algérien,"[{""id"": 372241933, ""node1"": 36327, ""node2"": 119333, ""type"": 17, ""w"": 26.0}]"
plat,base,[]
base,foie,[]
plat,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
plat,associer,[]
tradition,culinaire,[]
tradition,algérien,[]
tradition,ramadan,[]
rouge,blanc,"[{""id"": 139495, ""node1"": 86356, ""node2"": 15196, ""type"": 0, ""w"": 320.0}, {""id"": 85370290, ""node1"": 86356, ""node2"": 15196, ""type"": 7, ""w"": 28.0}, {""id"": 3192109, ""node1"": 86356, ""node2"": 15196, ""type"": 106, ""w"": 2.0}]"
région,différent,[]
foie,sauce,[]
préparer,que,[]
plat,préparer,"[{""id"": 892208256, ""node1"": 36327, ""node2"": 36246, ""type"": 0, ""w"": 21.0}, {""id"": 207663, ""node1"": 36327, ""node2"": 36246, ""type"": 25, ""w"": 110.0}, {""id"": 93507415, ""node1"": 36327, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 369486484, ""node1"": 36327, ""node2"": 36246, ""type"": 30, ""w"": 26.0}, {""id"": 348326099, ""node1"": 36327, ""node2"": 36246, ""type"": 38, ""w"": 32.0}]"
food,algérien,[]
donne,terme,[]
plat,ajouter,"[{""id"": 908176861, ""node1"": 36327, ""node2"": 25099, ""type"": 0, ""w"": 20.0}, {""id"": 492070007, ""node1"": 36327, ""node2"": 25099, ""type"": 30, ""w"": 38.0}]"
fin,cuisson,[]
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
facile,recette,"[{""id"": 915386054, ""node1"": 76826, ""node2"": 120188, ""type"": 0, ""w"": 20.0}, {""id"": 98295967, ""node1"": 76826, ""node2"": 120188, ""type"": 23, ""w"": 28.0}]"
devoir,foie,[]
