node1,node2,relations
base,tomate,[]
herbe,originaire,[]
herbe,Grèce,[]
fruit,tomate,"[{""id"": 1652860, ""node1"": 87286, ""node2"": 22138, ""type"": 0, ""w"": 98.0}, {""id"": 136635, ""node1"": 87286, ""node2"": 22138, ""type"": 8, ""w"": 231.0}, {""id"": 2212817, ""node1"": 87286, ""node2"": 22138, ""type"": 9, ""w"": -35.0}, {""id"": 15173486, ""node1"": 87286, ""node2"": 22138, ""type"": 27, ""w"": -28.0}]"
fruit,emblématique,[]
fruit,île,[]
fin,siècle,[]
fruit,cultiver,"[{""id"": 798846233, ""node1"": 87286, ""node2"": 124394, ""type"": 0, ""w"": 30.0}, {""id"": 1045718976, ""node1"": 87286, ""node2"": 124394, ""type"": 24, ""w"": 85.0}, {""id"": 94074094, ""node1"": 87286, ""node2"": 124394, ""type"": 26, ""w"": 39.0}]"
cultiver,tomate,"[{""id"": 766545783, ""node1"": 124394, ""node2"": 22138, ""type"": 13, ""w"": 22.0}, {""id"": 94074137, ""node1"": 124394, ""node2"": 22138, ""type"": 14, ""w"": 34.0}]"
herbe,divers,[]
pâte,former,"[{""id"": 96931373, ""node1"": 34069, ""node2"": 66314, ""type"": 26, ""w"": 30.0}]"
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
morceau,irrégulier,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
ajouter,version,[]
