node1,node2,relations
saucisse,chou,"[{""id"": 642807543, ""node1"": 77807, ""node2"": 67203, ""type"": 0, ""w"": 1.0}]"
spécialité,saucisse,"[{""id"": 247044181, ""node1"": 49537, ""node2"": 77807, ""type"": 8, ""w"": 31.0}]"
produit,charcuterie,[]
charcuterie,croire,[]
charcuterie,fumé,[]
charcuterie,maturation,[]
maturation,interrompre,[]
produit,préparer,[]
base,viande,[]
viande,porc,"[{""id"": 163100, ""node1"": 140100, ""node2"": 71135, ""type"": 0, ""w"": 719.0}, {""id"": 9926333, ""node1"": 140100, ""node2"": 71135, ""type"": 6, ""w"": -20.0}, {""id"": 159577, ""node1"": 140100, ""node2"": 71135, ""type"": 8, ""w"": 174.0}, {""id"": 390246, ""node1"": 140100, ""node2"": 71135, ""type"": 10, ""w"": 70.0}, {""id"": 15173549, ""node1"": 140100, ""node2"": 71135, ""type"": 27, ""w"": 23.0}, {""id"": 376040808, ""node1"": 140100, ""node2"": 71135, ""type"": 51, ""w"": 35.0}, {""id"": 99763096, ""node1"": 140100, ""node2"": 71135, ""type"": 666, ""w"": 6.0}]"
foie,porc,[]
chou,blanchir,"[{""id"": 901209924, ""node1"": 67203, ""node2"": 55842, ""type"": 0, ""w"": 20.0}, {""id"": 333214328, ""node1"": 67203, ""node2"": 55842, ""type"": 26, ""w"": 100.0}]"
consommée,cuit,[]
compris,poids,[]
brun,couleur,"[{""id"": 395555, ""node1"": 14189, ""node2"": 40056, ""type"": 0, ""w"": 255.0}, {""id"": 1781779, ""node1"": 14189, ""node2"": 40056, ""type"": 6, ""w"": 70.0}, {""id"": 23367291, ""node1"": 14189, ""node2"": 40056, ""type"": 35, ""w"": 56.0}, {""id"": 1780654, ""node1"": 14189, ""node2"": 40056, ""type"": 666, ""w"": 3.0}]"
brun,accompagner,[]
plat,vaudois,[]
plat,traditionnel,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
bénéficier,passer,[]
passer,contrôle,[]
appellation,saucisson,"[{""id"": 922053018, ""node1"": 77621, ""node2"": 34296, ""type"": 0, ""w"": 20.0}]"
saucisson,vaudois,"[{""id"": 666243054, ""node1"": 34296, ""node2"": 8656, ""type"": 0, ""w"": 22.0}]"
appellation,chou,[]
chou,vaudois,[]
faire,légende,[]
appeler,faire,[]
remonter,invention,[]
invention,saucisse,[]
chou,siècle,[]
réalité,recette,[]
prix,viande,[]
viande,pouvoir,"[{""id"": 418523460, ""node1"": 140100, ""node2"": 7804, ""type"": 0, ""w"": 2.0}]"
création,spécialité,[]
ajout,chou,[]
projet,autre,[]
