node1,node2,relations
donner,référence,[]
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
qualité,grand,"[{""id"": 1011773004, ""node1"": 48513, ""node2"": 23178, ""type"": 0, ""w"": 42.0}]"
vin,qualité,"[{""id"": 665829583, ""node1"": 35798, ""node2"": 48513, ""type"": 0, ""w"": 59.0}]"
vin,produire,"[{""id"": 899568531, ""node1"": 35798, ""node2"": 42963, ""type"": 0, ""w"": 20.0}, {""id"": 419301883, ""node1"": 35798, ""node2"": 42963, ""type"": 26, ""w"": 100.0}]"
vin,Allemagne,[]
sélection,grain,[]
grain,noble,[]
récolte,sélectif,[]
vin,produit,"[{""id"": 54697290, ""node1"": 35798, ""node2"": 32667, ""type"": 0, ""w"": 34.0}, {""id"": 54666175, ""node1"": 35798, ""node2"": 32667, ""type"": 5, ""w"": 79.0}, {""id"": 477607269, ""node1"": 35798, ""node2"": 32667, ""type"": 17, ""w"": 26.0}]"
raisin,grain,"[{""id"": 105764, ""node1"": 93528, ""node2"": 57895, ""type"": 0, ""w"": 170.0}, {""id"": 462860, ""node1"": 93528, ""node2"": 57895, ""type"": 21, ""w"": 80.0}, {""id"": 1971789, ""node1"": 93528, ""node2"": 57895, ""type"": 58, ""w"": 34.0}, {""id"": 2164123, ""node1"": 93528, ""node2"": 57895, ""type"": 666, ""w"": 1.0}]"
action,champignon,[]
champignon,microscopique,"[{""id"": 93543093, ""node1"": 25484, ""node2"": 25072, ""type"": 17, ""w"": 35.0}]"
action,pourriture,[]
constituant,autre,[]
concentrer,constituant,[]
récolter,raisin,"[{""id"": 365968121, ""node1"": 84007, ""node2"": 93528, ""type"": 0, ""w"": 26.0}, {""id"": 15085434, ""node1"": 84007, ""node2"": 93528, ""type"": 14, ""w"": 100.0}, {""id"": 4035413, ""node1"": 84007, ""node2"": 93528, ""type"": 777, ""w"": 10.0}]"
année,grand,[]
quantité,faible,"[{""id"": 899389093, ""node1"": 78869, ""node2"": 50268, ""type"": 0, ""w"": 20.0}]"
quantité,vin,[]
vin,doux,"[{""id"": 431748086, ""node1"": 35798, ""node2"": 74183, ""type"": 0, ""w"": 33.0}, {""id"": 14805813, ""node1"": 35798, ""node2"": 74183, ""type"": 17, ""w"": 22.0}, {""id"": 3611777, ""node1"": 35798, ""node2"": 74183, ""type"": 777, ""w"": 7.0}]"
avoir,vin,[]
avoir,acidité,[]
acidité,modérer,[]
acidité,contribuer,[]
pouvoir,vin,[]
accompagner,foie,[]
foie,gras,"[{""id"": 102370, ""node1"": 115155, ""node2"": 56362, ""type"": 0, ""w"": 70.0}, {""id"": 157174, ""node1"": 115155, ""node2"": 56362, ""type"": 17, ""w"": 61.0}, {""id"": 1764999, ""node1"": 115155, ""node2"": 56362, ""type"": 666, ""w"": 1.0}]"
dessert,orange,"[{""id"": 10575245, ""node1"": 38557, ""node2"": 145382, ""type"": 0, ""w"": 52.0}, {""id"": 9622324, ""node1"": 38557, ""node2"": 145382, ""type"": 8, ""w"": 21.0}, {""id"": 3187019, ""node1"": 38557, ""node2"": 145382, ""type"": 106, ""w"": 2.0}]"
foie,kiwi,[]
consommer,tout,[]
déguster,vin,"[{""id"": 3107100, ""node1"": 80710, ""node2"": 35798, ""type"": 14, ""w"": 61.0}, {""id"": 984198576, ""node1"": 80710, ""node2"": 35798, ""type"": 666, ""w"": 3.0}]"
projet,autre,[]
