node1,node2,relations
concerner,gastronomie,[]
soupe,soupe,"[{""id"": 334023, ""node1"": 117152, ""node2"": 117152, ""type"": 19, ""w"": 160.0}]"
soupe,aileron,[]
soupe,chinois,[]
soupe,préparer,"[{""id"": 901168847, ""node1"": 117152, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 437526428, ""node1"": 117152, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 348324111, ""node1"": 117152, ""node2"": 36246, ""type"": 38, ""w"": 28.0}]"
proposer,luxe,[]
luxe,typique,[]
luxe,culture,[]
augmenter,consommation,[]
consommation,soupe,[]
servir,augmenter,[]
niveau,vie,[]
classe,moyen,"[{""id"": 914964789, ""node1"": 142623, ""node2"": 34933, ""type"": 0, ""w"": 20.0}]"
demande,nouveau,[]
rôle,requin,[]
pratique,pêche,[]
pêche,aileron,[]
interdiction,commerce,[]
commerce,produit,"[{""id"": 62130589, ""node1"": 49615, ""node2"": 32667, ""type"": 0, ""w"": 61.0}, {""id"": 62130588, ""node1"": 49615, ""node2"": 32667, ""type"": 27, ""w"": 54.0}, {""id"": 646161809, ""node1"": 49615, ""node2"": 32667, ""type"": 666, ""w"": 6.0}]"
valeur,nutritionnel,[]
lier,valeur,[]
celui,volaille,[]
celui,peau,[]
peau,poisson,"[{""id"": 9984798, ""node1"": 109785, ""node2"": 68467, ""type"": 10, ""w"": 35.0}]"
avoir,aileron,[]
avoir,goût,[]
bon,soupe,[]
saveur,bon,[]
saveur,bouillon,[]
morceau,poulet,"[{""id"": 775213395, ""node1"": 65364, ""node2"": 146261, ""type"": 174, ""w"": 25.0}]"
morceau,accompagner,[]
manquer,aileron,[]
heure,bouillon,[]
bouillon,poulet,"[{""id"": 558647557, ""node1"": 146582, ""node2"": 146261, ""type"": 0, ""w"": 27.0}]"
jambon,chinois,"[{""id"": 1021948252, ""node1"": 57980, ""node2"": 59402, ""type"": 17, ""w"": 26.0}]"
prendre,saveur,[]
