node1,node2,relations
titre,salade,[]
salade,vert,"[{""id"": 558712508, ""node1"": 118908, ""node2"": 26976, ""type"": 0, ""w"": 30.0}, {""id"": 3200451, ""node1"": 118908, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3160509, ""node1"": 118908, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1813836, ""node1"": 118908, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]"
salade,salade,"[{""id"": 331573, ""node1"": 118908, ""node2"": 118908, ""type"": 19, ""w"": 57.0}]"
salade,épicé,[]
base,vert,[]
consommer,lui,[]
consommer,porte,[]
combine,plat,[]
combine,saveur,[]
saveur,principal,[]
saveur,cuisine,"[{""id"": 15309506, ""node1"": 71872, ""node2"": 16033, ""type"": 0, ""w"": 259.0}, {""id"": 14687809, ""node1"": 71872, ""node2"": 16033, ""type"": 3, ""w"": 253.0}]"
cuisine,local,"[{""id"": 957335183, ""node1"": 16033, ""node2"": 5321, ""type"": 0, ""w"": 22.0}]"
combine,acidité,[]
acidité,lime,[]
épicé,piment,"[{""id"": 915324132, ""node1"": 81389, ""node2"": 128791, ""type"": 0, ""w"": 23.0}, {""id"": 1912513, ""node1"": 81389, ""node2"": 128791, ""type"": 23, ""w"": 53.0}, {""id"": 651011346, ""node1"": 81389, ""node2"": 128791, ""type"": 666, ""w"": 2.0}]"
sauce,poisson,"[{""id"": 651264131, ""node1"": 141110, ""node2"": 68467, ""type"": 0, ""w"": 22.0}]"
crabe,petit,"[{""id"": 493630279, ""node1"": 132425, ""node2"": 55222, ""type"": 17, ""w"": 26.0}]"
crabe,saler,[]
sucré,sucre,"[{""id"": 167090, ""node1"": 5834, ""node2"": 139481, ""type"": 0, ""w"": 152.0}, {""id"": 85312713, ""node1"": 5834, ""node2"": 139481, ""type"": 5, ""w"": -26.0}, {""id"": 591660941, ""node1"": 5834, ""node2"": 139481, ""type"": 9, ""w"": -5.0}, {""id"": 243733, ""node1"": 5834, ""node2"": 139481, ""type"": 22, ""w"": 103.0}, {""id"": 257522, ""node1"": 5834, ""node2"": 139481, ""type"": 23, ""w"": 129.0}, {""id"": 91490389, ""node1"": 5834, ""node2"": 139481, ""type"": 35, ""w"": 60.0}, {""id"": 1614623, ""node1"": 5834, ""node2"": 139481, ""type"": 42, ""w"": 170.0}, {""id"": 656588330, ""node1"": 5834, ""node2"": 139481, ""type"": 99, ""w"": 26.0}, {""id"": 724143860, ""node1"": 5834, ""node2"": 139481, ""type"": 666, ""w"": 2.0}]"
sucre,palme,[]
création,salade,[]
reste,monde,[]
mélanger,ingrédient,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
chercher,mélanger,[]
type,préparation,[]
aliment,base,[]
point,tel,[]
finir,nom,[]
point,finir,"[{""id"": 415003487, ""node1"": 36372, ""node2"": 116753, ""type"": 0, ""w"": 26.0}]"
celui,vert,[]
celui,rien,[]
rien,autre,[]
donner,résultat,[]
réalité,salade,[]
réalité,saler,[]
mûr,lui,[]
saveur,léger,[]
avoir,saveur,[]
saveur,piquant,"[{""id"": 54835687, ""node1"": 71872, ""node2"": 6801, ""type"": 0, ""w"": 30.0}, {""id"": 54765339, ""node1"": 71872, ""node2"": 6801, ""type"": 5, ""w"": 88.0}, {""id"": 96714327, ""node1"": 71872, ""node2"": 6801, ""type"": 17, ""w"": 26.0}, {""id"": 96714323, ""node1"": 71872, ""node2"": 6801, ""type"": 153, ""w"": 28.0}, {""id"": 646189525, ""node1"": 71872, ""node2"": 6801, ""type"": 666, ""w"": 4.0}]"
croquant,texture,"[{""id"": 561369700, ""node1"": 96376, ""node2"": 4910, ""type"": 0, ""w"": 39.0}]"
croquant,croustillant,"[{""id"": 12226533, ""node1"": 96376, ""node2"": 16044, ""type"": 0, ""w"": 160.0}, {""id"": 714504, ""node1"": 96376, ""node2"": 16044, ""type"": 5, ""w"": 93.0}, {""id"": 77538527, ""node1"": 96376, ""node2"": 16044, ""type"": 35, ""w"": 155.0}, {""id"": 1059208458, ""node1"": 96376, ""node2"": 16044, ""type"": 666, ""w"": 2.0}]"
fruit,supporter,[]
supporter,passage,[]
adapter,plat,[]
désigner,salade,[]
salade,tel,[]
préparer,lui,[]
salade,préparer,"[{""id"": 539963713, ""node1"": 118908, ""node2"": 36246, ""type"": 25, ""w"": -25.0}, {""id"": 97758151, ""node1"": 118908, ""node2"": 36246, ""type"": 26, ""w"": 30.0}, {""id"": 97758152, ""node1"": 118908, ""node2"": 36246, ""type"": 38, ""w"": 10.0}, {""id"": 2454627, ""node1"": 118908, ""node2"": 36246, ""type"": 42, ""w"": 130.0}]"
épicé,salade,[]
ajouter,poignée,[]
poignée,piment,[]
piment,œil,[]
piment,haché,"[{""id"": 723386055, ""node1"": 128791, ""node2"": 47887, ""type"": 0, ""w"": 28.0}, {""id"": 32025853, ""node1"": 128791, ""node2"": 47887, ""type"": 17, ""w"": 57.0}]"
popularité,plat,[]
pouvoir,servir,[]
ingrédient,classique,[]
exister,salade,[]
doux,lui,[]
consommer,dernier,[]
consommer,lancer,[]
utiliser,crevette,[]
avoir,variante,[]
variante,employer,[]
mangue,vert,"[{""id"": 3161027, ""node1"": 54862, ""node2"": 26976, ""type"": 106, ""w"": 3.0}]"
avoir,banane,"[{""id"": 905653422, ""node1"": 31641, ""node2"": 34046, ""type"": 0, ""w"": 20.0}]"
banane,vert,"[{""id"": 561335249, ""node1"": 34046, ""node2"": 26976, ""type"": 0, ""w"": 50.0}, {""id"": 98292358, ""node1"": 34046, ""node2"": 26976, ""type"": 17, ""w"": 22.0}, {""id"": 98292332, ""node1"": 34046, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
avoir,fleur,[]
légume,autre,[]
légume,ferme,"[{""id"": 166447, ""node1"": 120603, ""node2"": 29786, ""type"": 15, ""w"": 78.0}, {""id"": 775214896, ""node1"": 120603, ""node2"": 29786, ""type"": 54, ""w"": 25.0}]"
appeler,salade,[]
servir,salade,"[{""id"": 97862961, ""node1"": 7888, ""node2"": 118908, ""type"": 14, ""w"": 30.0}]"
appeler,servir,[]
poulet,grillé,"[{""id"": 458838, ""node1"": 146261, ""node2"": 141899, ""type"": 0, ""w"": 42.0}, {""id"": 168439, ""node1"": 146261, ""node2"": 141899, ""type"": 17, ""w"": 65.0}, {""id"": 651011417, ""node1"": 146261, ""node2"": 141899, ""type"": 666, ""w"": 4.0}]"
pouvoir,frais,[]
frais,snack,[]
équilibrer,saveur,[]
saveur,épicé,"[{""id"": 96714325, ""node1"": 71872, ""node2"": 81389, ""type"": 17, ""w"": 23.0}, {""id"": 646189523, ""node1"": 71872, ""node2"": 81389, ""type"": 666, ""w"": 5.0}]"
projet,autre,[]
