node1,node2,relations
titre,salade,[]
mets,salade,"[{""id"": 34697530, ""node1"": 114839, ""node2"": 118908, ""type"": 0, ""w"": -30.0}, {""id"": 34660483, ""node1"": 114839, ""node2"": 118908, ""type"": 8, ""w"": -54.0}]"
mets,français,[]
mets,origine,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,tomate,"[{""id"": 952375914, ""node1"": 37201, ""node2"": 22138, ""type"": 0, ""w"": 10.0}]"
pomme,œuf,[]
œuf,dur,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
origine,même,[]
salade,composer,"[{""id"": 97758174, ""node1"": 118908, ""node2"": 54882, ""type"": 38, ""w"": 15.0}]"
pomme,poivron,[]
pomme,anchois,[]
venir,salade,[]
salade,russe,[]
mode,début,[]
transmettre,cuisinier,[]
cuisinier,cour,[]
transmettre,recette,"[{""id"": 97946725, ""node1"": 118740, ""node2"": 120188, ""type"": 0, ""w"": 15.0}, {""id"": 529398702, ""node1"": 118740, ""node2"": 120188, ""type"": 14, ""w"": 30.0}]"
recette,homologue,[]
revisiter,qui,[]
revisiter,préparation,[]
préparation,ingrédient,"[{""id"": 601611764, ""node1"": 33634, ""node2"": 123418, ""type"": 0, ""w"": 24.0}]"
ingrédient,disponible,"[{""id"": 410014570, ""node1"": 123418, ""node2"": 100702, ""type"": 17, ""w"": 26.0}]"
potager,royal,[]
potager,carotte,"[{""id"": 2065418, ""node1"": 49759, ""node2"": 76234, ""type"": 0, ""w"": 43.0}, {""id"": 162549, ""node1"": 49759, ""node2"": 76234, ""type"": 9, ""w"": 60.0}, {""id"": 280930386, ""node1"": 49759, ""node2"": 76234, ""type"": 28, ""w"": 66.0}]"
pois,petit,"[{""id"": 1743094, ""node1"": 97846, ""node2"": 55222, ""type"": 0, ""w"": 105.0}, {""id"": 1525554, ""node1"": 97846, ""node2"": 55222, ""type"": 666, ""w"": 2.0}]"
crème,place,[]
rencontre,salade,[]
salade,modifier,[]
crème,auprès,[]
reprendre,recette,[]
ajout,tomate,[]
ajout,cuire,[]
ingrédient,nombreux,[]
inédit,ingrédient,[]
