node1,node2,relations
titre,violette,[]
donner,référence,[]
contribution,forme,[]
forme,concerner,[]
fond,neutralité,[]
spécialité,région,"[{""id"": 11357453, ""node1"": 49537, ""node2"": 132350, ""type"": 15, ""w"": 38.0}]"
confiserie,petit,[]
confiserie,familial,[]
bonbon,petit,"[{""id"": 124375, ""node1"": 120500, ""node2"": 55222, ""type"": 17, ""w"": 51.0}]"
bonbon,dur,"[{""id"": 124377, ""node1"": 120500, ""node2"": 72731, ""type"": 17, ""w"": 90.0}]"
colorant,naturel,[]
colorant,diamètre,[]
pellicule,fin,[]
pellicule,sucre,[]
sucre,glace,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -125.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
sucre,glucose,"[{""id"": 101143, ""node1"": 139481, ""node2"": 18481, ""type"": 0, ""w"": 315.0}, {""id"": 561818, ""node1"": 139481, ""node2"": 18481, ""type"": 5, ""w"": 109.0}, {""id"": 222257, ""node1"": 139481, ""node2"": 18481, ""type"": 8, ""w"": 83.0}, {""id"": 9973436, ""node1"": 139481, ""node2"": 18481, ""type"": 9, ""w"": 28.0}, {""id"": 2511492, ""node1"": 139481, ""node2"": 18481, ""type"": 666, ""w"": 3.0}]"
sucre,acide,"[{""id"": 589197022, ""node1"": 139481, ""node2"": 41368, ""type"": 0, ""w"": 39.0}]"
sucre,arôme,[]
arôme,violette,"[{""id"": 796866387, ""node1"": 25859, ""node2"": 118763, ""type"": 0, ""w"": 27.0}]"
permettre,mélange,[]
mélange,manuel,[]
mélange,préparation,"[{""id"": 12288644, ""node1"": 14800, ""node2"": 33634, ""type"": 0, ""w"": 24.0}, {""id"": 595101, ""node1"": 14800, ""node2"": 33634, ""type"": 5, ""w"": 83.0}]"
préparation,chaud,[]
mélange,appeler,[]
retravailler,pâte,[]
passer,qui,[]
pâte,passer,[]
passer,degré,[]
passer,transformer,[]
transformer,celui-ci,[]
boudin,long,"[{""id"": 373014435, ""node1"": 16548, ""node2"": 84432, ""type"": 17, ""w"": 26.0}]"
mettre,qui,[]
boudin,mettre,[]
forme,violette,[]
mettre,passer,"[{""id"": 53740659, ""node1"": 132366, ""node2"": 28108, ""type"": 0, ""w"": 28.0}, {""id"": 53610577, ""node1"": 132366, ""node2"": 28108, ""type"": 5, ""w"": 154.0}]"
couche,fin,[]
couche,sucre,[]
refroidir,éviter,[]
donne,finition,[]
donne,goût,[]
goût,immédiat,[]
goût,bonbon,"[{""id"": 914323945, ""node1"": 119233, ""node2"": 120500, ""type"": 0, ""w"": 21.0}]"
fabriquer,violette,[]
pain,épice,[]
racheter,confiserie,[]
lieu,fabrication,[]
tradition,poursuivre,[]
poursuivre,production,[]
bonbon,autre,[]
production,bonbon,[]
bonbon,appeler,[]
cerise,appeler,[]
mets,pâtisserie,"[{""id"": 96365625, ""node1"": 114839, ""node2"": 25966, ""type"": 0, ""w"": 45.0}, {""id"": 578482674, ""node1"": 114839, ""node2"": 25966, ""type"": 8, ""w"": 30.0}]"
variété,moelleux,[]
appellation,vrai,[]
vrai,violette,[]
vrai,marque,[]
marque,déposer,"[{""id"": 15048807, ""node1"": 143180, ""node2"": 35714, ""type"": 26, ""w"": 30.0}]"
produire,confiserie,[]
produire,tonne,[]
tonne,violette,[]
tonne,jour,[]
bonbon,menthe,"[{""id"": 376231, ""node1"": 120500, ""node2"": 97057, ""type"": 0, ""w"": 58.0}]"
violette,vraie,[]
offrir,violette,[]
appeler,violette,[]
région,autre,[]
